# lat,lng,id,name,building_type,type,url,page_type
46.196486,6.813017,osm_refuge_de_ch_sery_46.1965_6.8130,Refuge de Chésery,ristorante,ristorante,
45.972600,6.920797,osm_su_s_cuisine_45.9726_6.9208,Su's Cuisine,ristorante,ristorante,
46.104381,7.077367,osm_got_eat_my_46.1044_7.0774,Got'eat MY,ristorante,ristorante,
45.823595,6.599991,osm_le_refuge_45.8236_6.6000,Le Refuge,ristorante,ristorante,
45.823445,6.600240,osm_l_esprit_sauvage_45.8234_6.6002,L'esprit Sauvage,ristorante,ristorante,
46.230346,7.350766,osm_verso_l_alto_46.2303_7.3508,Verso l'Alto,ristorante,ristorante,
46.095934,7.228559,osm_intenso_46.0959_7.2286,Intenso,ristorante,ristorante,
45.822341,6.727054,osm_la_b_rang_re_45.8223_6.7271,La Bérangère,ristorante,ristorante,
45.819436,6.728113,osm_le_carnotzet_45.8194_6.7281,Le Carnotzet,ristorante,ristorante,
45.818429,6.728651,osm_la_casa_roca_45.8184_6.7287,La Casa Roca,ristorante,ristorante,
45.823844,6.727040,osm_le_husky_45.8238_6.7270,Le Husky,ristorante,ristorante,
45.823254,6.727021,osm_la_fringale_45.8233_6.7270,La Fringale,ristorante,ristorante,
46.463904,6.845150,osm_vecchia_napoli_46.4639_6.8451,Vecchia Napoli,ristorante,ristorante,
46.232754,7.361125,osm_la_fabrik_46.2328_7.3611,La Fabrik,ristorante,ristorante,
45.737449,7.485357,osm_bar_ristorante_des_alpes_45.7374_7.4854,Bar ristorante des Alpes,ristorante,ristorante,
46.180394,7.295213,osm_l_ar_m_antique_46.1804_7.2952,L'Arôm'antique,ristorante,ristorante,
46.180368,7.294200,osm_cantina_46.1804_7.2942,Cantina,ristorante,ristorante,
46.171683,7.293606,osm_chez_dom_46.1717_7.2936,Chez Dom,ristorante,ristorante,
45.937850,6.705743,osm_le_korrigan_45.9379_6.7057,Le korrigan,ristorante,ristorante,
46.096853,7.226510,osm_silk_asia_food_46.0969_7.2265,Silk Asia Food,ristorante,ristorante,
46.313530,6.869481,osm_uni_co_46.3135_6.8695,UNI'CO,ristorante,ristorante,
46.227970,7.359095,osm_le_cyrano_46.2280_7.3591,Le Cyrano,ristorante,ristorante,
46.228636,7.357218,osm_francesca_46.2286_7.3572,Francesca,ristorante,ristorante,
46.479934,6.773847,osm_le_deck_46.4799_6.7738,Le Deck,ristorante,ristorante,
46.192300,7.236887,osm_caf__restaurant_la_pinte_46.1923_7.2369,Café-Restaurant la Pinte,ristorante,ristorante,
46.293531,7.530147,osm_pho_sushi_46.2935_7.5301,Pho sushi,ristorante,ristorante,
46.247245,7.382218,osm_le_cube_varone_46.2472_7.3822,Le Cube Varone,ristorante,ristorante,
46.475520,7.285591,osm_mango_46.4755_7.2856,Mango,ristorante,ristorante,
46.316431,7.988630,osm_salathai_46.3164_7.9886,SalaThai,ristorante,ristorante,
46.316224,7.988788,osm_runder_store_brig_46.3162_7.9888,Runder Store Brig,ristorante,ristorante,
45.764603,6.536431,osm_chalet_mignod_45.7646_6.5364,Chalet Mignod,ristorante,ristorante,
45.773094,7.562711,osm_ristorante_al_caminetto_45.7731_7.5627,Ristorante Al Caminetto,ristorante,ristorante,
45.983339,7.783491,osm_vis___vis_45.9833_7.7835,Vis-à-vis,ristorante,ristorante,
45.983277,7.783559,osm_panorama_self_service_45.9833_7.7836,Panorama self-service,ristorante,ristorante,
46.382807,7.625567,osm_walliserstube_46.3828_7.6256,Walliserstube,ristorante,ristorante,
46.386542,6.851661,osm_taverne_de_la_tour_46.3865_6.8517,Taverne de la Tour,ristorante,ristorante,
46.386433,6.851726,osm_la_bateli_re_46.3864_6.8517,La Batelière,ristorante,ristorante,
45.802071,6.930990,osm_la_fotze_45.8021_6.9310,La Fotze,ristorante,ristorante,
45.538411,7.102772,osm_le_village_de_thumel_45.5384_7.1028,Le Village de Thumel,ristorante,ristorante,
46.376104,7.626996,osm_tannuheim_46.3761_7.6270,Tannuheim,ristorante,ristorante,
46.489802,7.260474,osm_grosses_landhaus_46.4898_7.2605,Grosses Landhaus,ristorante,ristorante,
46.475454,7.285029,osm_pizerria_victoria_46.4755_7.2850,Pizerria Victoria,ristorante,ristorante,
46.023915,7.747784,osm_brezelk_nig_46.0239_7.7478,Brezelkönig,ristorante,ristorante,
45.737218,7.317106,osm_celebrity___bar_risto_burger_45.7372_7.3171,Celebrity – Bar Risto Burger,ristorante,ristorante,
45.595056,6.792795,osm_snowdwich_45.5951_6.7928,Snowdwich,ristorante,ristorante,
45.594953,6.792607,osm_la_pierre_blanche_45.5950_6.7926,La Pierre Blanche,ristorante,ristorante,
46.293013,6.836127,osm_alpage_du_mouet_46.2930_6.8361,Alpage du Mouet,ristorante,ristorante,
46.311090,7.014138,osm_chez_anita_et_fran_ois_46.3111_7.0141,Chez Anita et François,ristorante,ristorante,
46.231088,7.442668,osm_ts_betta_46.2311_7.4427,Tsébetta,ristorante,ristorante,
45.737644,7.321991,osm_l_osteria_45.7376_7.3220,L'Osteria,ristorante,ristorante,
46.230272,7.349923,osm_la_rose_de_l_ouest_46.2303_7.3499,La Rose de l'ouest,ristorante,ristorante,
46.229847,7.348248,osm_jo_pizza_46.2298_7.3482,Jo Pizza,ristorante,ristorante,
46.224412,7.302372,osm_au_petit_creux_46.2244_7.3024,Au Petit Creux,ristorante,ristorante,
46.224582,7.314453,osm_chez_alva_46.2246_7.3145,Chez Alva,ristorante,ristorante,
46.232003,7.308713,osm_maison_tha__46.2320_7.3087,Maison Thaï,ristorante,ristorante,
45.776330,6.867763,osm_bar_combal_45.7763_6.8678,Bar Combal,ristorante,ristorante,
46.224715,7.302968,osm_jet_pizza_kebab_46.2247_7.3030,Jet Pizza Kebab,ristorante,ristorante,
46.230671,7.352342,osm_chez_chander_46.2307_7.3523,Chez Chander,ristorante,ristorante,
45.586934,7.032155,osm_giasson_45.5869_7.0322,Giasson,ristorante,ristorante,
45.643423,7.066649,osm_pizza_la_barma_45.6434_7.0666,Pizza la Barma,ristorante,ristorante,
46.266808,7.460922,osm_instinct_amazonia_46.2668_7.4609,Instinct Amazonia,ristorante,ristorante,
46.392336,6.799558,osm_aux_ducs_de_savoie_46.3923_6.7996,Aux Ducs de Savoie,ristorante,ristorante,
46.230093,7.402456,osm_la_sangria_46.2301_7.4025,La Sangria,ristorante,ristorante,
45.819122,6.515361,osm_l_ardoise_45.8191_6.5154,L'ardoise,ristorante,ristorante,
46.212148,7.165930,osm_buvette_de_loutze_46.2121_7.1659,Buvette de Loutze,ristorante,ristorante,
46.225003,7.297626,osm_o_dely_46.2250_7.2976,O dely,ristorante,ristorante,
46.453525,6.856176,osm_la_vieille_tour_46.4535_6.8562,La Vieille Tour,ristorante,ristorante,
46.452243,6.857627,osm_la_pizzetta_46.4522_6.8576,La Pizzetta,ristorante,ristorante,
45.806326,7.552193,osm_les_montagnards_45.8063_7.5522,Les Montagnards,ristorante,ristorante,
45.808050,7.562707,osm_caprice_des_neiges_45.8081_7.5627,Caprice des neiges,ristorante,ristorante,
46.220022,7.303906,osm_jo_pizza_46.2200_7.3039,Jo Pizza,ristorante,ristorante,
46.225441,7.279994,osm_jia_ming_46.2254_7.2800,Jia Ming,ristorante,ristorante,
46.294049,7.532788,osm_le_bourgeois_46.2940_7.5328,Le Bourgeois,ristorante,ristorante,
46.265512,6.956290,osm_mokaccino_46.2655_6.9563,Mokaccino,ristorante,ristorante,
46.278501,6.929637,osm_auberge_la_grange_au_soleil_46.2785_6.9296,Auberge La Grange au Soleil,ristorante,ristorante,
46.219464,7.004117,osm_pizzeria_napoli_46.2195_7.0041,Pizzeria Napoli,ristorante,ristorante,
46.242320,6.988677,osm_restaurant_de_ch_tillon_46.2423_6.9887,Restaurant de Châtillon,ristorante,ristorante,
46.242418,6.988497,osm_le_central_46.2424_6.9885,Le Central,ristorante,ristorante,
46.223734,7.298953,osm_burger_king_46.2237_7.2990,Burger King,ristorante,ristorante,
46.285148,6.941243,osm_restaurant_napoli_46.2851_6.9412,Restaurant Napoli,ristorante,ristorante,
46.120238,7.020256,osm_l_union_46.1202_7.0203,L'Union,ristorante,ristorante,
46.224983,7.296952,osm_le_chef_s_diner_46.2250_7.2970,Le Chef's Diner,ristorante,ristorante,
46.225727,7.292267,osm_kidam_46.2257_7.2923,Kidam,ristorante,ristorante,
46.222793,7.295878,osm_mcdonald_s_46.2228_7.2959,McDonald's,ristorante,ristorante,
46.203845,7.285195,osm_valtraiteur_46.2038_7.2852,Valtraiteur,ristorante,ristorante,
46.230512,7.309505,osm_aimer_il_gusto_di_amare_46.2305_7.3095,Aimer Il Gusto di Amare,ristorante,ristorante,
45.942493,6.629392,osm_alta_vola_45.9425_6.6294,Alta Vola,ristorante,ristorante,
46.001578,7.739547,osm_ritti_46.0016_7.7395,Ritti,ristorante,ristorante,
46.297297,7.398563,osm_premier_pas_46.2973_7.3986,Premier Pas,ristorante,ristorante,
45.950837,6.630241,osm_china_wok_45.9508_6.6302,China Wok,ristorante,ristorante,
45.951453,6.634048,osm_le_mont_ta__45.9515_6.6340,Le Mont Taï,ristorante,ristorante,
46.229799,7.372422,osm_ferme_asile_46.2298_7.3724,Ferme-Asile,ristorante,ristorante,
46.473224,7.128514,osm_au_montagnard_46.4732_7.1285,Au Montagnard,ristorante,ristorante,
46.191483,7.237012,osm_espace_arvoisie_46.1915_7.2370,Espace Arvoisie,ristorante,ristorante,
46.192411,7.237062,osm_la_p_tite_maison_46.1924_7.2371,La p'tite maison,ristorante,ristorante,
46.231589,7.359693,osm_toto_chez_franco_46.2316_7.3597,Toto Chez Franco,ristorante,ristorante,
46.137348,7.116239,osm_l_alambic_46.1373_7.1162,L'Alambic,ristorante,ristorante,
46.136829,7.116415,osm_chez_pepone_46.1368_7.1164,Chez Pepone,ristorante,ristorante,
46.325891,6.672255,osm_h_tel_plein_soleil_46.3259_6.6723,Hôtel Plein Soleil,ristorante,ristorante,
46.320760,6.959917,osm_michelangelo_46.3208_6.9599,Michelangelo,ristorante,ristorante,
46.287731,7.520898,osm_a_table_46.2877_7.5209,A Table,ristorante,ristorante,
46.233705,7.360886,osm_d_lices_46.2337_7.3609,Délices,ristorante,ristorante,
46.233586,7.360244,osm_le_505_alt__46.2336_7.3602,Le 505 alt.,ristorante,ristorante,
46.231554,7.403937,osm_aux_dix_vins_46.2316_7.4039,Aux Dix Vins,ristorante,ristorante,
46.250906,7.348958,osm_pizzeria_da_luiggi_46.2509_7.3490,Pizzeria Da Luiggi,ristorante,ristorante,
46.226719,7.366856,osm_o_pescador_46.2267_7.3669,O Pescador,ristorante,ristorante,
45.706250,7.216941,osm_osteria_due_passo_45.7062_7.2169,Osteria Due Passo,ristorante,ristorante,
45.740406,7.330002,osm_panza_chijna_45.7404_7.3300,Panza Chijna,ristorante,ristorante,
46.492280,7.557936,osm_mister_cordon_46.4923_7.5579,Mister Cordon,ristorante,ristorante,
46.323464,7.482112,osm_cabane_de_mattia_46.3235_7.4821,Cabane de Mattia,ristorante,ristorante,
46.052971,6.698242,osm_demoiselles_des_saix_46.0530_6.6982,Demoiselles des Saix,ristorante,ristorante,
46.052897,6.698164,osm_le_45_8_46.0529_6.6982,"Le 45,8",ristorante,ristorante,
46.482210,6.831422,osm_pop_pizza_46.4822_6.8314,Pop Pizza,ristorante,ristorante,
46.162398,7.244759,osm_l_union_46.1624_7.2448,L'union,ristorante,ristorante,
46.354526,6.933241,osm_le_centre_roche_s_rl_46.3545_6.9332,Le Centre Roche Sàrl,ristorante,ristorante,
46.226064,7.281943,osm_pizzitalia_46.2261_7.2819,PizzItalia,ristorante,ristorante,
46.225634,7.281307,osm_mezz_s_46.2256_7.2813,Mezzés,ristorante,ristorante,
46.311122,7.397401,osm_les__curies_de_tsalan_46.3111_7.3974,Les Écuries de Tsalan,ristorante,ristorante,
46.296772,7.398197,osm_jojo_s_tha__46.2968_7.3982,Jojo's Thaï,ristorante,ristorante,
46.293061,7.531915,osm_au_bec_gourmand_46.2931_7.5319,Au Bec Gourmand,ristorante,ristorante,
46.018287,6.649867,osm_l_anfionne_46.0183_6.6499,l'Anfionne,ristorante,ristorante,
46.019060,6.651023,osm_la_cupesse_46.0191_6.6510,La Cupesse,ristorante,ristorante,
46.025377,6.636744,osm_le_take_off_46.0254_6.6367,Le Take Off,ristorante,ristorante,
46.467518,6.842587,osm_caf__de_l_avenir_46.4675_6.8426,Café de l'Avenir,ristorante,ristorante,
45.735372,7.495601,osm_le_bistrot___bar___pizzeria_45.7354_7.4956,Le Bistrot - bar - pizzeria,ristorante,ristorante,
45.737239,7.490018,osm_la_chatelaine_45.7372_7.4900,La Chatelaine,ristorante,ristorante,
45.840950,6.698544,osm_les_marmottes_45.8409_6.6985,Les Marmottes,ristorante,ristorante,
46.083924,7.403074,osm_h_tel_du_barrage_46.0839_7.4031,Hôtel du Barrage,ristorante,ristorante,
46.302069,7.535468,osm_le_muzot_46.3021_7.5355,Le Muzot,ristorante,ristorante,
46.265642,6.970447,osm_la_gachette_46.2656_6.9704,La Gachette,ristorante,ristorante,
46.083408,6.724228,osm_le_s_rac_46.0834_6.7242,Le Sérac,ristorante,ristorante,
46.106048,7.070658,osm_casa_nostra_46.1060_7.0707,Casa Nostra,ristorante,ristorante,
46.260795,6.946603,osm_manora_46.2608_6.9466,Manora,ristorante,ristorante,
46.261030,6.946913,osm_sushizen_46.2610_6.9469,Sushizen,ristorante,ristorante,
46.280626,7.541375,osm_qi_lin_46.2806_7.5414,Qi Lin,ristorante,ristorante,
46.077370,7.146399,osm_buffet_de_la_gare_46.0774_7.1464,Buffet de la Gare,ristorante,ristorante,
46.066837,6.946146,osm_verticalp_caf__46.0668_6.9461,Verticalp Café,ristorante,ristorante,
45.557314,6.763420,osm_la_bergerie_de_rapha_l_45.5573_6.7634,La Bergerie de Raphaël,ristorante,ristorante,
45.555764,6.762022,osm_el_56_45.5558_6.7620,El 56,ristorante,ristorante,
45.555764,6.761782,osm_le_c_ur_de_val_45.5558_6.7618,Le Cœur de Val,ristorante,ristorante,
45.556053,6.762080,osm_el_calzone_45.5561_6.7621,El Calzone,ristorante,ristorante,
45.556453,6.762356,osm_l_adress_45.5565_6.7624,L'Adress,ristorante,ristorante,
45.556075,6.762200,osm_le_rilax_45.5561_6.7622,Le Rilax,ristorante,ristorante,
45.556596,6.762431,osm_le_bistrot_savoyard_45.5566_6.7624,Le Bistrot Savoyard,ristorante,ristorante,
45.551955,6.763044,osm_la_table_d_emma_45.5520_6.7630,La Table d'Emma,ristorante,ristorante,
45.551869,6.763024,osm_le_refugepizz_45.5519_6.7630,Le Refugepizz,ristorante,ristorante,
46.191690,6.776819,osm_la_brasserie_46.1917_6.7768,La Brasserie,ristorante,ristorante,
45.555496,6.762006,osm_pit_lane_45.5555_6.7620,Pit Lane,ristorante,ristorante,
45.555556,6.761721,osm_l_edelweiss_45.5556_6.7617,L'Edelweiss,ristorante,ristorante,
45.736808,7.316936,osm_hostaria_del_calvino_45.7368_7.3169,Hostaria del Calvino,ristorante,ristorante,
45.734755,7.316966,osm_les_gourmets_45.7348_7.3170,Les Gourmets,ristorante,ristorante,
45.736126,7.316796,osm_moderno_45.7361_7.3168,Moderno,ristorante,ristorante,
45.737097,7.318453,osm_quintarius_bistrot_45.7371_7.3185,Quintarius Bistrot,ristorante,ristorante,
45.736099,7.314847,osm_sapori_di_casa_45.7361_7.3148,Sapori di casa,ristorante,ristorante,
45.736367,7.315956,osm_stefenelli_desk_45.7364_7.3160,Stefenelli Desk,ristorante,ristorante,
45.736468,7.317386,osm_ristorante_pizzeria_victory_45.7365_7.3174,Ristorante Pizzeria Victory,ristorante,ristorante,
46.379218,7.629958,osm_la_piazetta_46.3792_7.6300,La Piazetta,ristorante,ristorante,
46.119968,7.132220,osm_restsurant_des_fontaines_46.1200_7.1322,Restsurant des Fontaines,ristorante,ristorante,
46.250028,7.014074,osm_grotto_04_46.2500_7.0141,Grotto 04,ristorante,ristorante,
45.616665,6.770464,osm_le_bel_face_45.6167_6.7705,Le Bel Face,ristorante,ristorante,
45.617050,6.770620,osm_le_palais_de_l_inde_45.6170_6.7706,Le Palais de l'Inde,ristorante,ristorante,
45.621397,6.773211,osm_le_chamarel_45.6214_6.7732,Le Chamarel,ristorante,ristorante,
45.621102,6.773302,osm_auberge_de_rochefort_45.6211_6.7733,Auberge de Rochefort,ristorante,ristorante,
45.923244,6.875808,osm_brasserie_des_2_gares_45.9232_6.8758,Brasserie des 2 Gares,ristorante,ristorante,
45.923279,6.869900,osm_la_fabrica_45.9233_6.8699,La Fabrica,ristorante,ristorante,
45.919270,6.867926,osm_paradisio_pizza_45.9193_6.8679,Paradisio Pizza,ristorante,ristorante,
46.065922,6.550726,osm_le_kiosque___pizzas_46.0659_6.5507,Le Kiosque à Pizzas,ristorante,ristorante,
46.386187,6.853616,osm_chez_mali_thai_46.3862_6.8536,Chez Mali-Thai,ristorante,ristorante,
46.151040,7.030269,osm_le_relais_des_copains_46.1510_7.0303,Le Relais des copains,ristorante,ristorante,
46.250691,7.014726,osm_gina_tacos_46.2507_7.0147,Gina Tacos,ristorante,ristorante,
46.397246,6.534192,osm_la_cabane_46.3972_6.5342,La Cabane,ristorante,ristorante,
45.934602,7.631273,osm_le_bistrot_de_l_abbe_45.9346_7.6313,Le Bistrot de l'Abbe,ristorante,ristorante,
45.606876,7.357261,osm_trattoria_sonveulla_45.6069_7.3573,Trattoria Sonveulla,ristorante,ristorante,
45.585982,7.339736,osm_bar_ristorante_paradisia_45.5860_7.3397,Bar Ristorante Paradisia,ristorante,ristorante,
46.247024,7.002770,osm_brasserie_la_mine_46.2470_7.0028,Brasserie La Mine,ristorante,ristorante,
45.733298,7.397493,osm_agroturismo_la_famille_45.7333_7.3975,Agroturismo La Famille,ristorante,ristorante,
46.429202,7.817712,osm_tellialp_46.4292_7.8177,Tellialp,ristorante,ristorante,
46.018414,7.749578,osm_backzeit_by_the_rex_46.0184_7.7496,Backzeit by the rex,ristorante,ristorante,
46.232602,7.869621,osm_hohlg_ssi_46.2326_7.8696,Hohlgässi,ristorante,ristorante,
46.294061,6.969231,osm_le_hasard_46.2941_6.9692,Le Hasard,ristorante,ristorante,
45.628280,7.323957,osm_pizzeria_petit_bar_45.6283_7.3240,Pizzeria Petit Bar,ristorante,ristorante,
45.606580,7.355546,osm_le_petit_restaurant_45.6066_7.3555,Le Petit Restaurant,ristorante,ristorante,
45.596463,6.798565,osm_the_french_cantine_45.5965_6.7986,The French Cantine,ristorante,ristorante,
45.769891,6.984570,osm_le_chapiteau_1861_45.7699_6.9846,le Chapiteau 1861,ristorante,ristorante,
45.516537,6.650696,osm_le_360_45.5165_6.6507,Le 360,ristorante,ristorante,
46.349063,6.887650,osm_chez_marilou_46.3491_6.8876,Chez Marilou,ristorante,ristorante,
46.385827,6.852589,osm_chez_xu_46.3858_6.8526,Chez Xu,ristorante,ristorante,
46.018775,6.919596,osm_l_ail_des_ours_46.0188_6.9196,L’ail des ours,ristorante,ristorante,
45.576315,6.780854,osm_iceberg_45.5763_6.7809,Iceberg,ristorante,ristorante,
46.321301,7.989739,osm_promenade_46.3213_7.9897,Promenade,ristorante,ristorante,
46.182924,6.702577,osm_l_anka_46.1829_6.7026,L’Anka,ristorante,ristorante,
46.181133,6.703116,osm_alpine_lounge_46.1811_6.7031,Alpine Lounge,ristorante,ristorante,
46.255763,6.955902,osm_hotel_restaurant_des_cheminots_46.2558_6.9559,Hotel Restaurant des Cheminots,ristorante,ristorante,
46.183498,6.701064,osm_la_ferme_de_la_fruiti_re_46.1835_6.7011,La Ferme de la Fruitière,ristorante,ristorante,
46.141116,6.605199,osm_tmb_46.1411_6.6052,TMB,ristorante,ristorante,
46.182514,6.702815,osm_la_p_tite_pause_46.1825_6.7028,La P’tite Pause,ristorante,ristorante,
46.157456,6.712498,osm_la_pointe_de_nyon_46.1575_6.7125,La Pointe de Nyon,ristorante,ristorante,
46.181172,6.705195,osm_chalet_heidi_46.1812_6.7052,Chalet Heidi,ristorante,ristorante,
46.149249,6.773830,osm_ferme_auberge_de_fr_terolles_46.1492_6.7738,Ferme Auberge de Fréterolles,ristorante,ristorante,
46.379331,7.630103,osm_restaurant_hotel_weisses_r_ssli_46.3793_7.6301,Restaurant Hotel Weisses Rössli,ristorante,ristorante,
46.379859,7.627797,osm_tradition_1411_46.3799_7.6278,Tradition 1411,ristorante,ristorante,
46.378896,7.626500,osm_r_merhof_46.3789_7.6265,Römerhof,ristorante,ristorante,
46.377795,7.625332,osm_leukerbad_therme_restaurant_46.3778_7.6253,Leukerbad Therme Restaurant,ristorante,ristorante,
46.379120,7.629168,osm_alpina_46.3791_7.6292,Alpina,ristorante,ristorante,
46.465484,6.838529,osm_fatouch_46.4655_6.8385,Fatouch,ristorante,ristorante,
45.970471,6.523965,osm_la_cl__des_annes_45.9705_6.5240,La Clé des Annes,ristorante,ristorante,
45.793717,6.937759,osm_chez_ollier_45.7937_6.9378,Chez Ollier,ristorante,ristorante,
45.919652,6.868207,osm_turkish_restaurant_45.9197_6.8682,Turkish Restaurant,ristorante,ristorante,
45.919695,6.868642,osm_le_comptoir_des_alpes_45.9197_6.8686,Le Comptoir des Alpes,ristorante,ristorante,
45.917782,6.869658,osm_akashon_45.9178_6.8697,Akashon,ristorante,ristorante,
46.162518,6.557050,osm_l_auberge_46.1625_6.5570,L'Auberge,ristorante,ristorante,
45.622605,7.058500,osm_restaurant_perret_45.6226_7.0585,Restaurant Perret,ristorante,ristorante,
45.578387,6.893614,osm_la_bergerie_45.5784_6.8936,La Bergerie,ristorante,ristorante,
45.577621,6.893937,osm_la_maison___colonnes_45.5776_6.8939,La Maison à Colonnes,ristorante,ristorante,
45.579599,6.894152,osm_le_w_45.5796_6.8942,Le W,ristorante,ristorante,
45.579370,6.893767,osm_le_saint_germain_45.5794_6.8938,Le Saint Germain,ristorante,ristorante,
45.575691,6.896546,osm_1580m_45.5757_6.8965,1580m,ristorante,ristorante,
46.380015,7.630167,osm_la_malvoisie_46.3800_7.6302,La Malvoisie,ristorante,ristorante,
45.601972,6.887804,osm_chez_m_rie_45.6020_6.8878,Chez Mérie,ristorante,ristorante,
45.588495,6.911600,osm_les_marquises_45.5885_6.9116,Les Marquises,ristorante,ristorante,
46.181099,6.705347,osm_papa_renard_46.1811_6.7053,Papa Renard,ristorante,ristorante,
46.179189,6.707272,osm_morzine_hot_dog_46.1792_6.7073,Morzine Hot-Dog,ristorante,ristorante,
46.378957,6.629298,osm_la_tour_cach_e_46.3790_6.6293,La Tour Cachée,ristorante,ristorante,
46.350095,6.894896,osm_joey_bangkok_46.3501_6.8949,Joey Bangkok,ristorante,ristorante,
46.254246,7.426725,osm_rouge_et_noir_46.2542_7.4267,Rouge et Noir,ristorante,ristorante,
46.458880,6.845920,osm_ar_mes_de_damas_46.4589_6.8459,Arômes de Damas,ristorante,ristorante,
46.460140,6.848797,osm_sofra_46.4601_6.8488,Sofra,ristorante,ristorante,
46.238319,7.852949,osm_weisshorn_46.2383_7.8529,Weisshorn,ristorante,ristorante,
46.292625,7.055534,osm_king_s_tandoori_46.2926_7.0555,King’s Tandoori,ristorante,ristorante,
46.459168,6.846164,osm_botane_46.4592_6.8462,Botane,ristorante,ristorante,
46.286338,7.774391,osm_egga_46.2863_7.7744,Egga,ristorante,ristorante,
46.302170,7.704272,osm_pizzeria_dolce_vita_46.3022_7.7043,Pizzeria Dolce Vita,ristorante,ristorante,
46.084295,6.724474,osm_la_canette_46.0843_6.7245,La canette,ristorante,ristorante,
45.734723,7.303274,osm_pizzeria_cleopatra_45.7347_7.3033,Pizzeria Cleopatra,ristorante,ristorante,
46.083026,6.725983,osm_la_fandioleuse_46.0830_6.7260,La Fandioleuse,ristorante,ristorante,
46.195745,7.839353,osm_paletti_46.1957_7.8394,Paletti,ristorante,ristorante,
46.159956,6.670577,osm___chalet_46.1600_6.6706,Ô Chalet,ristorante,ristorante,
46.158183,6.669542,osm_l_apr_ski_bar_resto_46.1582_6.6695,L'Aprèski Bar Resto,ristorante,ristorante,
46.157380,6.667908,osm_le_rendez_vous_46.1574_6.6679,Le Rendez-Vous,ristorante,ristorante,
46.157201,6.667699,osm_home_burgers_46.1572_6.6677,Home Burgers,ristorante,ristorante,
46.435090,6.909972,osm_miyazaki_46.4351_6.9100,Miyazaki,ristorante,ristorante,
46.361742,7.974925,osm_tschuggen_46.3617_7.9749,Tschuggen,ristorante,ristorante,
46.103489,7.224134,osm_la_table_d_adrien_46.1035_7.2241,La Table d'Adrien,ristorante,ristorante,
46.081849,6.681222,osm_le_yeti_46.0818_6.6812,Le Yeti,ristorante,ristorante,
46.397026,6.925226,osm_yu_grill_46.3970_6.9252,YU Grill,ristorante,ristorante,
46.342925,7.013094,osm_le_rouge_et_le_noir_46.3429_7.0131,Le Rouge et le Noir,ristorante,ristorante,
46.154243,7.245471,osm_manoir_de_la_faraz_46.1542_7.2455,Manoir de la Faraz,ristorante,ristorante,
46.294365,7.779738,osm_restaurant_post_46.2944_7.7797,Restaurant Post,ristorante,ristorante,
46.176020,7.574321,osm_flocons_de_neige_46.1760_7.5743,Flocons de Neige,ristorante,ristorante,
46.292979,7.527366,osm_burger_fresh_tacos_46.2930_7.5274,Burger Fresh Tacos,ristorante,ristorante,
46.292226,7.529501,osm_charisma_46.2922_7.5295,Charisma,ristorante,ristorante,
46.292177,7.528205,osm_sicile_food_46.2922_7.5282,Sicile Food,ristorante,ristorante,
46.180072,6.702107,osm_la_ruade_46.1801_6.7021,La Ruade,ristorante,ristorante,
46.183040,6.701714,osm_l_avalanche_46.1830_6.7017,L’Avalanche,ristorante,ristorante,
45.935228,7.629903,osm_al_solito_posto_45.9352_7.6299,Al Solito Posto,ristorante,ristorante,
45.934284,7.632091,osm_bar_restaurant_astoria_45.9343_7.6321,Bar Restaurant Astoria,ristorante,ristorante,
45.787598,7.479825,osm_locanda_la_barma_45.7876_7.4798,Locanda La Barma,ristorante,ristorante,
46.240978,6.821539,osm_bienview_a_la_leiche_46.2410_6.8215,Bienview a la leiche,ristorante,ristorante,
45.937028,7.629987,osm_bistrot_convival_45.9370_7.6300,Bistrot Convival,ristorante,ristorante,
45.555716,6.763869,osm_le_3227_45.5557_6.7639,Le 3227,ristorante,ristorante,
46.383959,6.923980,osm_coop_restaurant_46.3840_6.9240,Coop Restaurant,ristorante,ristorante,
46.057691,7.905133,osm_drehrestaurant_allalin_46.0577_7.9051,Drehrestaurant Allalin,ristorante,ristorante,
46.455648,6.852955,osm_babette_s_sandwiches_46.4556_6.8530,Babette's Sandwiches,ristorante,ristorante,
46.400886,6.588030,osm_l_instant_gourmand_46.4009_6.5880,L'instant gourmand,ristorante,ristorante,
46.400816,6.588214,osm_chez_kahlid_46.4008_6.5882,Chez Kahlid,ristorante,ristorante,
46.400807,6.588307,osm_tuk_tuk_46.4008_6.5883,Tuk Tuk,ristorante,ristorante,
46.461830,6.842341,osm_le_charlot_46.4618_6.8423,Le Charlot,ristorante,ristorante,
46.468415,6.834528,osm_le_lab_46.4684_6.8345,Le Lab,ristorante,ristorante,
45.836990,6.573318,osm_lanka_food_45.8370_6.5733,Lanka Food,ristorante,ristorante,
46.317859,7.990488,osm_brigerhof_sukhothai_46.3179_7.9905,Brigerhof Sukhothai,ristorante,ristorante,
46.439928,6.902838,osm_caf__bellagio_46.4399_6.9028,Café Bellagio,ristorante,ristorante,
45.734533,7.284347,osm_il_tripoli_45.7345_7.2843,Il Tripoli,ristorante,ristorante,
45.923523,6.871563,osm_sushi_shop_45.9235_6.8716,Sushi Shop,ristorante,ristorante,
45.711650,6.942619,osm_le_petit_skieur_45.7116_6.9426,Le petit Skieur,ristorante,ristorante,
