# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
45.632646,11.624790,Poianella- Bressanvido,poianella-_bressanvido,0,1,0,0,0
46.023220,12.396667,Polcenigo,polcenigo,0,6,3,0,1
45.552281,10.509337,Polpenazze del Garda,polpenazze_del_garda,0,7,5,1,1
45.903858,11.019388,Pomarolo,pomarolo,0,0,1,0,2
46.034412,10.870135,Ponte Archie,ponte_archie,0,0,0,0,0
45.823201,12.253695,Ponte della Priula,ponte_della_priula,0,1,1,0,0
46.262250,10.525081,Ponte di Legno,ponte_di_legno,1,42,17,6,2
45.724994,12.458919,Ponte di Piave,ponte_di_piave,0,19,11,5,0
46.569421,11.546951,Ponte Gardena,ponte_gardena,0,0,0,0,2
46.171642,12.287600,Ponte nelle Alpi,ponte_nelle_alpi,0,19,25,5,1
45.709786,12.222679,Ponzano,ponzano,0,0,0,0,0
45.717903,12.204785,Ponzano Veneto,ponzano_veneto,0,27,5,7,2
46.074796,10.710638,Porte di Rendena,porte_di_rendena,0,4,2,0,0
45.597029,10.552887,Portese di San Felice del Benaco,portese_di_san_felice_del_benaco,0,1,0,0,0
46.302608,11.060377,Portolo,portolo,0,1,0,0,0
45.790471,11.258413,Posina,posina,0,9,1,0,0
45.856429,11.876765,Possagno,possagno,0,3,2,3,6
46.605774,11.194168,Postal,postal,0,5,3,1,0
45.801161,11.728583,Pove del Grappa,pove_del_grappa,0,10,6,1,0
45.753993,12.187158,Povegliano,povegliano,0,8,4,2,1
46.066106,11.153502,Povo,povo,0,1,1,0,0
45.638310,11.574045,Povolaro di Dueville,povolaro_di_dueville,0,1,0,0,0
46.419953,11.706953,Pozza,pozza,0,1,0,0,0
46.432221,11.686121,Pozza di Fassa,pozza_di_fassa,0,7,4,0,0
45.659131,11.677676,Pozzoleone,pozzoleone,0,5,4,3,0
46.616943,10.590264,Prad,prad,0,0,1,0,0
46.621379,10.593471,Prad am Stilfser Joch - Prato allo Stelvio,prad_am_stilfser_joch_-_prato_allo_stelv,0,4,5,0,0
46.621252,10.587918,Prad am Stilfserjoch,prad_am_stilfserjoch,0,1,1,3,1
46.709516,12.133167,Prags,prags,0,3,0,2,0
46.708535,12.091976,Prags - Braies,prags_-_braies,0,3,0,0,0
46.622069,10.593986,Prato allo Stelvio,prato_allo_stelvio,0,8,6,2,2
46.334682,11.092907,Predaia,predaia,0,16,11,3,2
46.349084,11.090058,Predaia fraz. Coredo,predaia_fraz_coredo,0,1,0,0,0
46.314261,11.613826,Predazzo,predazzo,2,39,15,6,2
46.947128,12.043874,Predoi,predoi,0,1,0,0,0
45.609312,12.232848,Preganziol,preganziol,2,24,18,7,0
46.221261,11.818177,Primiero San Martino di Castrozza,primiero_san_martino_di_castrozza,0,48,27,10,3
46.552612,11.179458,Prissian - Prissiano,prissian_-_prissiano,0,1,0,0,0
46.553207,11.183769,Prissiano,prissiano,0,0,0,0,1
46.486494,11.018476,Proveis - Proves,proveis_-_proves,0,4,0,0,0
45.576799,10.951873,Prun,prun,0,1,0,0,0
45.572409,10.521918,Puegnago del Garda,puegnago_del_garda,0,13,6,3,0
45.572391,10.530429,Puegnago sul Garda,puegnago_sul_garda,0,3,0,0,0
45.648871,10.617633,Pulciano,pulciano,0,0,1,0,0
46.125984,12.385217,Puos D'alpago,puos_dalpago,0,1,0,0,0
45.575970,12.371473,Quarto d'Altino,quarto_daltino,0,19,16,10,2
45.919774,11.942070,Quero,quero,0,1,0,0,0
45.645651,12.165947,Quinto di Treviso,quinto_di_treviso,1,25,14,5,0
45.567957,11.634897,Quinto Vicentino,quinto_vicentino,0,9,12,3,0
46.745097,11.660411,Raas - Rasa,raas_-_rasa,0,1,0,0,0
46.402976,10.826274,Rabbi,rabbi,0,11,3,0,1
46.419882,10.773767,Rabbi-Bagni,rabbi-bagni,0,1,0,0,0
46.669082,11.059177,Rabland,rabland,0,0,0,0,1
46.670609,11.057893,Rabland, Partschins, Südtirol,rabland_partschins_sdtirol,0,1,0,0,0
46.892381,11.330382,Racines,racines,0,9,0,2,4
45.571220,10.527972,Raffa di Puegnago,raffa_di_puegnago,0,0,1,0,0
46.054222,10.778887,Ragoli,ragoli,0,0,0,0,0
46.340738,11.045344,Rallo,rallo,0,0,1,0,0
45.761446,11.171165,Raossi,raossi,0,1,0,0,0
46.854911,12.132852,Rasen-Antholz,rasen-antholz,0,7,3,1,0
46.841732,12.088443,Rasen-Antholz - Rasun-Anterselva,rasen-antholz_-_rasun-anterselva,0,3,0,0,1
46.831215,12.106087,Rasen-Antholz - Rasun Anterselva,rasen-antholz_-_rasun_anterselva,0,6,0,0,0
46.817561,12.074942,Rasun-Anterselva,rasun-anterselva,0,9,3,2,0
46.827430,11.332175,Ratschings,ratschings,0,5,0,1,3
46.891731,11.324211,Ratschings - Racines,ratschings_-_racines,0,7,0,0,0
46.039720,11.109891,Ravina,ravina,0,2,0,0,0
45.700351,11.224073,Recoaro Terme,recoaro_terme,0,34,25,2,1
46.343096,11.436905,Redagno - Radein,redagno_-_radein,0,1,0,0,0
45.918817,12.213585,Refrontolo,refrontolo,0,9,4,0,0
46.535426,11.438878,Renon,renon,0,18,9,1,2
45.634647,11.963704,Resana,resana,0,25,10,4,0
46.831432,10.512749,Reschen,reschen,0,1,0,0,0
45.998377,12.237911,Revine Lago,revine_lago,0,4,2,1,0
46.391422,11.058511,Revo,revo,0,0,0,0,0
45.723288,11.914808,Riese Pio X,riese_pio_x,0,12,13,4,2
46.715164,11.174803,Riffian,riffian,0,3,1,0,0
46.719988,11.171347,Riffian-Rifiano,riffian-rifiano,0,2,0,0,0
46.737635,11.151696,Riffian - Rifiano,riffian_-_rifiano,0,4,0,0,0
46.706235,11.183760,Rifiano,rifiano,0,5,0,0,0
46.715297,11.879517,Rina di Marebbe,rina_di_marebbe,0,1,0,0,0
46.827707,11.630150,Rio di Pusteria,rio_di_pusteria,0,8,4,2,1
46.976456,11.987545,Riobianco,riobianco,0,1,0,0,0
46.300501,11.441177,Riparbella,riparbella,0,1,0,0,0
46.537556,11.432925,Ritten,ritten,0,7,5,1,1
46.538353,11.428760,Ritten - Renon,ritten_-_renon,0,3,2,0,1
45.887893,10.845782,Riva del Garda,riva_del_garda,0,119,65,31,7
45.886306,10.841914,Riva Del Garda (TN),riva_del_garda_tn,0,1,0,0,0
45.617330,10.868260,Rivalta di Brentino Belluno,rivalta_di_brentino_belluno,0,1,2,0,0
46.256768,12.035095,Rivamonte Agordino,rivamonte_agordino,0,3,0,0,2
45.585147,10.792968,Rivoli Verones,rivoli_verones,0,1,0,0,0
45.563172,10.813243,Rivoli Veronese,rivoli_veronese,0,8,0,3,1
45.604030,10.533821,Roè Volciano,ro_volciano,0,2,1,1,0
45.861690,11.447294,Roana,roana,0,29,15,2,6
45.541432,12.125211,Robegano,robegano,0,1,1,0,0
45.954161,11.750554,Rocca d'Arsiè,rocca_darsi,0,0,1,0,0
46.418742,11.936340,Rocca Pietore,rocca_pietore,0,12,2,0,0
46.775703,11.719088,Rodeneck,rodeneck,0,1,1,0,0
46.771515,11.788021,Rodeneck - Rodengo,rodeneck_-_rodengo,0,1,0,0,0
46.782956,11.693318,Rodengo,rodengo,0,2,0,0,0
46.017402,11.106513,Romagnano,romagnano,0,1,0,0,0
45.778887,11.767109,Romano d'Ezzelino,romano_dezzelino,1,28,19,11,2
46.365782,11.118512,Romeno,romeno,0,4,1,0,1
45.507443,11.282299,Roncà,ronc,0,3,0,0,0
45.624812,12.380077,Roncade,roncade,0,29,17,13,1
46.054295,11.377831,Roncegno,roncegno,0,0,0,0,1
46.049733,11.405953,Roncegno Terme,roncegno_terme,0,9,3,2,2
46.069582,11.206288,Roncogno,roncogno,0,1,0,0,0
45.982105,10.667997,Roncone,roncone,0,0,0,0,0
45.889523,10.956679,Ronzo-Chienis,ronzo-chienis,0,13,3,0,0
45.891026,10.950161,Ronzo Chienis,ronzo_chienis,0,0,0,0,0
46.427128,11.155580,Ronzone,ronzone,0,4,2,1,0
45.717928,11.753681,Rosà,ros,1,27,27,11,0
45.551459,11.023323,Rosaro,rosaro,0,0,1,0,0
45.707462,11.802035,Rossano Veneto,rossano_veneto,0,12,12,2,0
45.863171,11.400907,Rotzo,rotzo,0,2,1,0,1
45.650793,11.094314,Roverè,rover,0,1,0,0,0
46.251028,11.173505,Roveré della Luna,rover_della_luna,0,3,4,1,0
45.611191,11.078206,Roverè Veronese,rover_veronese,0,9,3,0,0
46.248997,11.169839,Rovere Della Luna,rovere_della_luna,0,0,0,0,0
45.887158,11.040942,Rovereto,rovereto,4,123,105,43,20
45.804612,11.667194,Rubbio,rubbio,0,1,0,0,0
46.416409,11.201355,Ruffrè-Mendola,ruffr-mendola,0,3,8,0,0
45.985602,12.396873,Rugolo di Sarmede,rugolo_di_sarmede,0,1,0,0,0
46.447382,11.012395,Rumo,rumo,0,5,0,0,0
45.527457,12.051752,S. Maria di Sala,s_maria_di_sala,0,1,0,0,0
46.195000,11.132900,S Michele All Adige,s_michele_all_adige,0,0,0,0,0
45.872404,12.360967,Saccon,saccon,0,0,1,0,0
45.952764,12.492851,Sacile,sacile,2,18,27,9,0
46.205168,11.927982,Sagron Mis,sagron_mis,0,2,0,0,0
45.604782,10.524184,Salò,sal,2,65,48,9,4
45.701322,12.094519,Sala,sala,0,1,0,0,0
45.759167,11.571932,Salcedo,salcedo,0,4,0,0,1
45.706086,12.486978,Salgareda,salgareda,0,3,7,0,0
46.240561,11.210127,Salorno,salorno,0,0,1,0,0
46.243468,11.217896,Salorno - Salurn,salorno_-_salurn,0,8,8,0,0
46.241068,11.210188,Salorno sulla Strada del Vino,salorno_sulla_strada_del_vino,0,4,3,1,0
46.728227,11.202117,Saltaus,saltaus,0,1,0,0,0
46.239828,11.232037,Salurn,salurn,0,1,0,0,0
46.243171,11.216733,Salurn an der Weinstraße,salurn_an_der_weinstrae,0,4,2,0,0
45.674398,11.978069,Salvatronda,salvatronda,0,1,0,0,0
45.528006,12.105404,Salzano,salzano,0,20,11,6,1
46.080847,11.522883,Samone,samone,0,0,1,0,0
46.186044,10.776494,San Antonio di Mavignola,san_antonio_di_mavignola,0,0,1,0,0
45.562713,11.338322,San Benedetto di Trissino,san_benedetto_di_trissino,0,1,0,0,0
45.680105,12.363303,San Biagio di Callalta,san_biagio_di_callalta,0,42,11,4,2
46.733016,12.289791,San Candido,san_candido,1,12,9,3,4
46.561628,11.929026,San Cassiano,san_cassiano,0,4,1,0,0
45.500570,12.247145,San Donà di Piave,san_don_di_piave,0,0,1,0,0
45.587812,10.551560,San Felice del Benaco,san_felice_del_benaco,0,26,12,4,1
45.912412,12.356643,San Fior,san_fior,2,15,9,1,0
45.904916,12.375347,San Fior di Sotto,san_fior_di_sotto,0,0,1,0,0
45.518000,10.907975,San Floriano,san_floriano,0,0,2,0,0
45.879960,11.678193,San Gaetano,san_gaetano,0,1,0,0,0
46.555957,11.322988,San Genesio Atesino,san_genesio_atesino,0,4,1,5,0
45.788396,10.921458,San Giacomo,san_giacomo,0,1,0,0,0
45.535187,11.899218,San Giorgio delle Pertiche,san_giorgio_delle_pertiche,0,14,8,5,0
45.534098,10.850041,San Giorgio di Valpolicella,san_giorgio_di_valpolicella,0,1,0,0,0
45.588375,11.804108,San Giorgio in Bosco,san_giorgio_in_bosco,0,13,7,4,0
46.423163,11.681835,San Giovanni Di Fassa,san_giovanni_di_fassa,0,0,1,0,0
46.425379,11.680269,San Giovanni di Fassa-Sèn Jan,san_giovanni_di_fassa-sn_jan,0,31,15,3,2
46.425106,11.697942,San Giovanni di Fassa - Sèn Jan,san_giovanni_di_fassa_-_sn_jan,0,10,0,1,1
45.521435,11.238766,San Giovanni Ilarione,san_giovanni_ilarione,0,15,11,0,0
46.042762,11.147534,San Giovanni Lupatoto,san_giovanni_lupatoto,0,1,0,0,0
45.745672,11.793633,San Giuseppe,san_giuseppe,0,0,1,1,0
46.108325,12.038245,San Gregorio nelle Alpi,san_gregorio_nelle_alpi,0,5,2,0,0
46.560005,11.982179,San Ćiascian - St. Kassian - San Cassiano,san_iascian_-_st_kassian_-_san_cassiano,0,1,0,0,0
46.806085,11.243111,San Leonardo in Passiria,san_leonardo_in_passiria,0,7,5,1,2
46.778739,11.896608,San Lorenzo di Sebato,san_lorenzo_di_sebato,0,3,4,3,3
46.087486,10.914963,San Lorenzo Dorsino,san_lorenzo_dorsino,0,4,3,0,0
46.076562,10.911039,San Lorenzo In Banale,san_lorenzo_in_banale,0,1,1,0,0
46.682487,11.897292,San Martin de Tor,san_martin_de_tor,0,0,0,0,0
46.666992,11.832118,San Martin de Tor - San Martino in Badia - St. Martin in Thurn,san_martin_de_tor_-_san_martino_in_badia,0,1,0,0,0
46.669480,11.858013,San Martin de Tor - St. Martin in Thurn - San Martino in Badia,san_martin_de_tor_-_st_martin_in_thurn_-,0,3,0,0,0
46.657611,11.632055,San Martino,san_martino,0,1,1,0,0
46.232610,11.740080,San Martino di Castrozza,san_martino_di_castrozza,0,2,3,0,0
45.650934,11.858093,San Martino di Lupari,san_martino_di_lupari,0,22,15,8,1
46.658094,11.870643,San Martino in Badia,san_martino_in_badia,0,9,1,0,1
46.772237,11.212380,San Martino in Passiria,san_martino_in_passiria,0,4,3,1,0
45.559391,11.118078,San Mauro di Saline,san_mauro_di_saline,0,4,1,0,0
46.190465,11.133735,San Michele All Adige,san_michele_all_adige,0,0,0,0,0
46.198379,11.138410,San Michele all'Adige,san_michele_alladige,0,10,5,0,3
46.586548,11.087632,San Pancrazio,san_pancrazio,0,1,1,1,0
45.913290,12.255107,San Pietro di Feletto,san_pietro_di_feletto,0,18,3,0,0
45.514209,10.894143,San Pietro in Cariano,san_pietro_in_cariano,0,31,10,5,0
45.612667,11.671362,San Pietro in Gu,san_pietro_in_gu,0,3,10,0,2
45.586435,11.256176,San Pietro Mussolino,san_pietro_mussolino,0,3,4,0,0
45.791741,12.395428,San Polo di Piave,san_polo_di_piave,0,9,5,2,0
46.382451,11.972900,San Tomaso Agordino,san_tomaso_agordino,0,2,2,1,0
45.886921,12.335436,San Vendemiano,san_vendemiano,2,24,26,14,0
46.677053,11.994864,San Vigilio,san_vigilio,0,1,0,1,0
46.672734,11.958046,San Vigilio di Marebbe,san_vigilio_di_marebbe,0,2,1,0,0
45.514845,10.937475,San Vito,san_vito,0,1,0,0,0
46.464593,12.199082,San Vito di Cadore,san_vito_di_cadore,0,18,8,3,0
45.684571,11.379400,San Vito di Leguzzano,san_vito_di_leguzzano,0,10,3,2,0
45.641944,10.745492,San Zeno di Montagna,san_zeno_di_montagna,0,34,7,0,0
45.780110,11.838677,San Zenone degli Ezzelini,san_zenone_degli_ezzelini,0,15,5,3,2
46.919622,11.959100,Sand in Taufers,sand_in_taufers,0,13,7,1,1
46.925988,11.977440,Sand in Taufers - Campo Tures,sand_in_taufers_-_campo_tures,0,8,1,0,0
45.659588,11.602985,Sandrigo,sandrigo,6,26,20,14,0
46.594992,11.733476,Sankt Christina in Gröden,sankt_christina_in_grden,0,1,0,0,0
46.911997,12.320884,Sankt Jakob in Defereggen,sankt_jakob_in_defereggen,0,14,6,2,0
46.963047,10.871713,Sankt Leonhard im Pitztal,sankt_leonhard_im_pitztal,0,4,6,2,0
46.815210,11.259226,Sankt Leonhard in Passeier,sankt_leonhard_in_passeier,0,5,1,2,0
46.780026,11.901139,Sankt Lorenzen,sankt_lorenzen,0,5,1,0,0
46.792599,11.225707,Sankt Martin in Passeier,sankt_martin_in_passeier,0,2,3,0,0
46.641511,11.861898,Sankt Martin in Thurn,sankt_martin_in_thurn,0,1,0,0,0
46.608461,11.087525,Sankt Pankraz,sankt_pankraz,0,1,0,0,0
46.569450,11.097159,Sankt Pankraz - San Pancrazio,sankt_pankraz_-_san_pancrazio,0,1,0,0,0
46.585996,11.087340,Sankt Pankraz in Ulten,sankt_pankraz_in_ulten,0,1,0,0,0
46.574350,11.664391,Sankt Ulrich in Gröden,sankt_ulrich_in_grden,0,5,4,1,0
46.910776,12.372754,Sankt Veit in Defereggen,sankt_veit_in_defereggen,0,4,0,1,0
46.551490,11.006919,Sankt Walburg,sankt_walburg,0,1,0,0,0
46.107850,11.302259,Sant Orsola Terme,sant_orsola_terme,0,0,0,0,0
46.563103,11.710193,Santa Cristina,santa_cristina,0,1,1,0,0
46.526768,11.723069,Santa Cristina Gherdëina,santa_cristina_gherdina,0,2,0,0,0
46.572356,11.722651,Santa Cristina Gherdëina - Santa Cristina Valgardena - St. Christina in Gröden,santa_cristina_gherdina_-_santa_cristina,0,1,0,0,0
46.573161,11.749911,Santa Cristina Gherdëina - St. Christina in Gröden - Santa Cristina Valgardena,santa_cristina_gherdina_-_st_christina_i,0,1,0,0,0
46.558092,11.723881,Santa Cristina Val Gardena,santa_cristina_val_gardena,0,1,0,0,0
46.569472,11.726800,Santa Cristina Valgardena,santa_cristina_valgardena,0,20,6,4,1
46.083536,12.039936,Santa Giustina,santa_giustina,1,13,13,2,0
45.572606,11.902802,Santa Giustina in Colle,santa_giustina_in_colle,1,8,4,4,0
45.848246,12.296663,Santa Lucia di Piave,santa_lucia_di_piave,0,11,11,7,0
46.867204,12.247438,Santa Maddalena in Casies Vallalta,santa_maddalena_in_casies_vallalta,0,1,0,0,0
45.513477,11.851465,Santa Maria di Non,santa_maria_di_non,0,0,1,0,0
45.512553,12.030866,Santa Maria di Sala,santa_maria_di_sala,0,15,18,4,0
45.525702,10.835416,Sant'Ambrogio di Valpolicella,santambrogio_di_valpolicella,0,30,22,3,2
45.623798,10.954084,Sant'Anna d'Alfaedo,santanna_dalfaedo,0,12,9,2,3
46.194930,10.794517,Sant'antonio Di Mavignola,santantonio_di_mavignola,0,2,0,0,0
46.040001,12.162772,Sant'Antonio Tortal,santantonio_tortal,0,0,0,0,0
45.888955,12.032883,Santo Stefano Di Valdobbiadene,santo_stefano_di_valdobbiadene,0,1,0,0,0
45.731500,11.393421,Santorso,santorso,1,11,12,5,1
46.106766,11.298336,Sant'Orsola Terme,santorsola_terme,0,5,1,0,1
46.374041,11.073206,Sanzeno,sanzeno,0,2,0,1,2
46.042983,10.768252,Saone,saone,0,1,0,0,0
45.702570,11.524016,Sarcedo,sarcedo,0,15,11,4,0
46.046562,10.952099,Sarche,sarche,0,0,1,0,0
46.650447,11.372725,Sarentino,sarentino,0,9,4,2,0
45.526322,11.717522,Sarezzano,sarezzano,0,0,0,1,0
45.986267,12.386669,Sarmede,sarmede,0,3,5,3,1
46.420161,11.146993,Sarnonico,sarnonico,0,6,2,0,0
46.683693,11.390715,Sarntal,sarntal,0,13,3,1,0
46.686720,11.362762,Sarntal - Sarentino,sarntal_-_sarentino,0,9,1,0,0
45.742227,11.523162,Sasso Marconi,sasso_marconi,0,1,0,0,0
46.187442,11.258575,Scancio,scancio,1,0,0,0,0
46.692015,11.198337,Scena,scena,0,13,4,1,1
46.699726,11.214457,Schenna,schenna,0,7,2,0,0
46.713502,11.231128,Schenna - Scena,schenna_-_scena,0,11,0,0,0
45.687386,11.645235,Schiavon,schiavon,0,11,4,1,1
45.714962,11.363663,Schio,schio,4,107,125,28,9
45.717344,11.361733,Schio, Veneto,schio_veneto,0,1,0,0,0
45.720458,11.399141,Schio (VI),schio_vi,0,1,0,0,0
46.627883,10.775680,Schlanders,schlanders,3,6,12,0,1
46.633916,10.769604,Schlanders - Silandro,schlanders_-_silandro,0,9,2,0,0
46.692556,10.523465,Schleis,schleis,0,1,0,0,0
46.659943,10.584865,Schluderns,schluderns,0,0,2,2,0
46.665120,10.584333,Schluderns - Sluderno,schluderns_-_sluderno,0,3,2,0,0
46.720069,10.866007,Schnals,schnals,0,4,1,2,3
46.734490,10.943238,Schnals-Senales,schnals-senales,0,5,1,0,0
46.723637,10.856655,Schnals - Senales,schnals_-_senales,0,3,1,0,0
46.724261,10.856583,Schnals, Südtirol,schnals_sdtirol,0,0,0,0,1
46.736387,11.228140,Schonna,schonna,0,1,0,0,0
46.056014,10.883583,Sclemo,sclemo,0,1,0,0,0
46.108955,11.505709,sconosciuta,sconosciuta,86,4383,3145,61,0
45.570455,12.133300,Scorzè,scorz,0,33,23,10,0
45.558166,12.116707,Scorze',scorze,0,1,0,0,0
46.078318,11.509541,Scurelle,scurelle,0,8,5,0,0
46.118635,12.102277,Sedico,sedico,0,21,21,10,0
45.799833,11.374259,Seghe di Velo,seghe_di_velo,0,2,0,0,0
46.180612,11.253667,Segonzano,segonzano,0,2,0,0,2
45.923849,11.958747,Segusino,segusino,0,5,3,0,1
46.544692,11.560516,Seis Am Schlern,seis_am_schlern,0,0,1,0,0
46.546274,11.566752,Seis am Schlern - Siusi allo Sciliar,seis_am_schlern_-_siusi_allo_sciliar,0,2,0,0,0
46.533687,11.669856,Seiser Alm - Alpe di Siusi,seiser_alm_-_alpe_di_siusi,0,1,0,0,0
45.996251,10.673856,Sella Giudicarie,sella_giudicarie,0,4,0,0,0
46.904004,11.827886,Selva dei Molini,selva_dei_molini,0,1,1,0,0
46.440252,12.056303,Selva di Cadore,selva_di_cadore,0,5,3,1,1
45.630225,11.145805,Selva di Progno,selva_di_progno,0,11,2,0,0
46.550057,11.758214,Selva di Val Gardena,selva_di_val_gardena,0,41,14,6,0
46.549538,11.806799,Selva di Val Gardena - Wolkenstein in Groeden,selva_di_val_gardena_-_wolkenstein_in_gr,0,1,0,0,0
46.551943,11.762183,Selva Gardena - Wolkenstein,selva_gardena_-_wolkenstein,0,1,0,0,0
46.536508,11.779317,Selva Val Gardena - Wolkenstein,selva_val_gardena_-_wolkenstein,0,1,0,0,0
45.811960,11.775904,Semonzo,semonzo,0,0,1,0,0
46.507541,11.118272,Senale-San Felice,senale-san_felice,0,4,1,0,0
46.707393,10.881061,Senales,senales,0,2,3,2,0
45.986529,11.849087,Seren del Grappa,seren_del_grappa,1,9,5,3,0
45.872142,12.148044,Sernaglia della Battaglia,sernaglia_della_battaglia,0,8,6,3,0
45.891000,11.155645,Serrada,serrada,0,1,0,1,0
46.685949,12.361685,Sesto,sesto,0,16,5,1,2
45.926373,11.926673,Setteville,setteville,0,8,9,3,2
46.689807,12.365905,Sexten,sexten,0,14,3,4,0
46.694145,12.365928,Sexten - Sesto,sexten_-_sesto,0,9,0,0,0
46.335853,11.125159,Sfruz,sfruz,0,4,0,0,0
45.750921,12.105123,Signoressa,signoressa,0,1,0,0,0
46.625766,10.772887,Silandro,silandro,1,8,7,0,2
45.650088,12.301825,Silea,silea,1,40,15,22,1
46.746565,12.412715,Sillian,sillian,0,9,5,1,0
45.501468,10.605865,Sirmione,sirmione,0,0,2,0,1
46.260239,11.798881,Siror,siror,0,2,0,0,0
46.544474,11.560942,Siusi,siusi,0,1,0,0,0
46.946192,11.005348,Sölden,slden,1,121,47,20,2
46.938056,11.026915,Sölden - Zwieselstein,slden_-_zwieselstein,0,1,0,0,0
46.662751,10.588909,Sluderno,sluderno,0,0,3,0,2
46.550061,11.810276,Sëlva,slva,0,0,0,2,0
46.541778,11.756433,Sëlva - Wolkenstein - Selva di Val Gardena,slva_-_wolkenstein_-_selva_di_val_garden,0,4,1,0,0
46.552503,11.759605,Sëlva - Wolkenstein in Gröden - Selva di Val Gardena,slva_-_wolkenstein_in_grden_-_selva_di_v,0,37,14,0,0
46.966043,10.957670,Soelden,soelden,0,1,0,0,0
45.533123,10.512031,Soiano del Lago,soiano_del_lago,0,3,2,1,0
45.831814,11.721320,Solagna,solagna,0,5,3,1,1
46.519375,10.576464,Solda,solda,0,1,0,0,0
46.941182,10.999567,Solden,solden,0,0,1,0,0
45.912017,12.148971,Soligo,soligo,0,1,2,0,0
46.071617,11.059950,Sopramonte,sopramonte,0,0,0,0,0
46.392049,11.666638,Soraga,soraga,0,1,0,0,0
46.393345,11.665087,Soraga di Fassa,soraga_di_fassa,0,2,2,0,0
45.664780,10.729980,Sorgà,sorg,0,1,0,0,0
46.146107,12.078393,Sospirolo,sospirolo,0,6,5,2,0
46.425183,11.937986,Sottoguda,sottoguda,0,1,0,0,0
46.213814,11.334439,Sover,sover,0,2,0,0,0
46.206418,12.302599,Soverzene,soverzene,0,1,1,0,0
45.533942,11.441936,Sovizzo,sovizzo,0,20,7,3,0
46.051271,11.780406,Sovramonte,sovramonte,0,6,3,0,0
45.599135,11.279016,Spermani,spermani,0,1,0,0,0
46.101452,10.733413,Spiazzo,spiazzo,0,4,2,1,2
45.505158,12.151832,Spinea,spinea,0,2,2,1,0
46.424859,11.745283,Spoleto,spoleto,0,1,0,0,0
46.218995,11.047537,Spormaggiore,spormaggiore,0,4,1,0,0
46.236367,11.037404,Sporminore,sporminore,0,7,3,0,1
45.771248,12.263473,Spresiano,spresiano,1,30,13,9,0
46.697527,11.682505,St. Andrä - Sant'Andrea in Monte,st_andr_-_santandrea_in_monte,0,1,0,0,0
46.522264,11.469136,St. Anton,st_anton,0,0,0,0,1
46.500119,11.165674,St. Felix - San Felice,st_felix_-_san_felice,0,1,0,0,0
46.811873,11.934136,St. Georgen - San Giorgio,st_georgen_-_san_giorgio,0,0,1,0,0
46.915909,12.294813,St. Jakob in Defereggen,st_jakob_in_defereggen,0,17,1,0,0
46.911656,12.346228,St Jakob/Defereggen,st_jakobdefereggen,0,5,0,0,0
46.961052,10.874386,St. Leonhard im Pitztal,st_leonhard_im_pitztal,0,6,0,0,0
46.844823,11.228256,St. Leonhard in Passeier,st_leonhard_in_passeier,0,1,0,0,0
46.805619,11.274944,St. Leonhard in Passeier - San Leonardo in Passiria,st_leonhard_in_passeier_-_san_leonardo_i,0,15,1,0,0
46.785567,11.910008,St. Lorenzen,st_lorenzen,0,1,1,0,0
46.776705,11.900392,St. Lorenzen - San Lorenzo di Sebato,st_lorenzen_-_san_lorenzo_di_sebato,0,2,0,0,0
46.787393,11.212337,St. Martin in Passeier - San Martino in Passiria,st_martin_in_passeier_-_san_martino_in_p,0,3,0,0,0
46.454437,11.258713,St. Michael - San Michele,st_michael_-_san_michele,0,1,0,0,0
46.584361,11.076275,St. Pankraz - San Pancrazio,st_pankraz_-_san_pancrazio,0,2,1,0,0
46.561104,11.095876,St. Pankraz - Ultental,st_pankraz_-_ultental,0,1,0,0,0
46.472656,11.261325,St. Pauls - San Paolo,st_pauls_-_san_paolo,0,3,4,0,0
46.576130,11.666890,St. Ulrich / Ortisei,st_ulrich_ortisei,0,0,0,0,0
46.924489,12.423656,St. Veit in Defereggen,st_veit_in_defereggen,0,1,0,0,0
46.360461,11.288185,Stadio-laimburg,stadio-laimburg,0,1,0,0,0
45.548351,11.003426,Stallavena,stallavena,0,0,1,0,0
46.883458,11.311752,Stanghe,stanghe,0,1,0,0,0
46.793024,11.923863,Stegen - Stegona,stegen_-_stegona,0,1,2,0,0
46.494554,11.447016,Steinegg,steinegg,0,1,0,0,0
46.553908,10.558810,Stelvio,stelvio,0,7,2,0,0
46.082332,10.872044,Stenico,stenico,0,6,6,0,3
46.144297,11.255287,Sternigo,sternigo,0,1,0,0,0
46.877961,11.402287,Sterzing,sterzing,1,6,9,3,0
46.898037,11.427919,Sterzing - Vipiteno,sterzing_-_vipiteno,0,13,1,1,0
46.890255,11.430427,Sterzing/Vipiteno,sterzingvipiteno,0,1,0,0,0
45.967092,12.433595,Stevenà di Caneva,steven_di_caneva,0,1,0,0,0
46.065920,11.523076,Stigno,stigno,0,0,0,0,0
46.520208,10.592104,Stilfs,stilfs,0,0,1,2,1
46.572553,10.519617,Stilfs - Stelvio,stilfs_-_stelvio,0,2,0,0,0
45.913637,11.676247,Stoner,stoner,0,1,0,0,0
45.843082,10.560328,Storo,storo,0,7,12,5,1
46.749173,12.477459,Strassen,strassen,0,2,0,0,0
46.071548,11.543635,Strigno,strigno,0,1,0,0,0
45.683619,11.740530,Stroppari,stroppari,0,1,0,0,0
