# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
44.955838,11.530679,Gaiba,gaiba,0,5,1,0,0
44.776733,11.674920,Gaibanella,gaibanella,0,1,0,0,0
46.845244,12.778390,Gaimberg,gaimberg,0,3,2,1,0
46.844676,11.949780,Gais,gais,0,9,1,1,2
45.963374,13.110854,Galleriano di Lestizza,galleriano_di_lestizza,0,1,0,0,0
44.744630,11.423265,Galliera,galliera,0,6,6,1,0
45.668045,11.820299,Galliera Veneta,galliera_veneta,0,15,9,3,0
45.895714,11.553011,Gallio,gallio,0,15,11,2,1
44.732146,11.554075,Gallo,gallo,0,1,0,0,0
45.305269,11.728397,Galzignano Terme,galzignano_terme,0,14,5,1,3
45.450978,11.343151,Gambellara,gambellara,0,6,3,0,1
45.588795,11.438804,Gambugliano,gambugliano,0,1,0,0,0
45.444470,10.587140,Gandellino,gandellino,0,1,0,0,0
45.614100,10.797323,Gaon,gaon,0,1,0,0,0
45.576161,10.709314,Garda,garda,3,66,39,1,1
45.563752,12.196095,Gardigiano,gardigiano,0,0,1,0,0
46.113951,11.109359,Gardolo,gardolo,0,1,1,0,0
45.623015,10.563775,Gardone Riviera,gardone_riviera,0,43,18,1,5
46.576966,11.202362,Gargazon,gargazon,0,2,3,0,0
46.582042,11.200866,Gargazon - Gargazzone,gargazon_-_gargazzone,0,0,2,0,0
46.579798,11.203927,Gargazzone,gargazzone,0,2,2,0,0
45.684950,10.656569,Gargnano,gargnano,0,44,12,2,0
45.997367,11.070112,Garniga Terme,garniga_terme,0,0,1,0,0
44.806333,10.511931,Gattatico,gattatico,0,2,0,0,0
44.655697,10.678969,Gavasseto,gavasseto,0,1,0,0,0
45.035412,11.958197,Gavello,gavello,0,0,1,0,0
45.196406,10.587402,Gazoldo degli Ippoliti,gazoldo_degli_ippoliti,0,10,6,1,2
45.489527,12.213559,Gazzera,gazzera,0,1,0,1,0
45.507855,11.584373,Gazzo,gazzo,0,5,4,1,1
45.147185,11.104604,Gazzo Veronese,gazzo_veronese,0,6,3,0,0
45.073186,10.571464,Gazzuolo,gazzuolo,0,7,2,0,0
46.329040,13.129338,Gemona,gemona,0,1,0,0,0
46.275156,13.124778,Gemona del Friuli,gemona_del_friuli,5,28,28,6,4
46.276161,13.134729,Gemona del Friuli (Ud),gemona_del_friuli_ud,0,0,1,0,0
44.795302,10.875578,Genova,genova,0,1,0,0,0
45.065362,11.449206,Giacciano con Baruchella,giacciano_con_baruchella,0,4,3,0,0
45.348677,11.820063,Giarre,giarre,0,0,1,0,0
45.799891,12.159351,Giavera del Montello,giavera_del_montello,0,18,6,3,1
45.695501,11.118896,Giazza,giazza,0,1,0,0,0
45.861325,11.111984,Giazzera,giazzera,0,0,1,0,0
45.940656,11.270489,Gionghi,gionghi,0,0,0,0,0
46.157975,11.151262,Giovo,giovo,0,1,0,0,0
46.461897,11.280845,Girlan - Cornaiano,girlan_-_cornaiano,0,1,0,0,0
46.680071,13.259724,Gitschtal,gitschtal,0,3,1,0,0
46.153792,10.758501,Giustino,giustino,0,5,2,0,0
46.671295,10.558165,Glorenza,glorenza,0,3,1,0,0
46.670581,10.553912,Glurns,glurns,0,1,1,0,0
46.670974,10.555168,Glurns - Glorenza,glurns_-_glorenza,0,5,3,0,0
45.917956,12.398935,Godega di Sant'Urbano,godega_di_santurbano,0,9,10,3,0
45.253092,10.671322,Goito,goito,1,22,14,9,1
46.619259,10.824517,Goldrain,goldrain,0,1,1,0,0
44.634070,10.684217,Gombio, Castelnovo Ne' Monti,gombio_castelnovo_ne_monti,0,1,0,0,0
45.894879,13.244133,Gonars,gonars,0,13,8,2,0
45.908868,13.241313,Gonàrs,gonrs,0,0,0,1,0
44.954324,10.823866,Gonzaga,gonzaga,2,10,6,2,0
45.784040,12.552620,Gorgo al Monticano,gorgo_al_monticano,0,5,5,4,0
44.843756,12.276142,Goro,goro,0,12,5,1,1
46.219448,11.961381,Gosaldo,gosaldo,0,2,1,0,0
46.938381,11.444484,Gossensaß - Colle Isarco,gossensa_-_colle_isarco,0,0,1,0,0
45.888944,13.483434,Gradisca d'Isonzo,gradisca_disonzo,0,12,8,3,0
45.680008,13.393783,Grado,grado,1,136,83,7,1
45.702219,13.395117,Grado / Grau,grado_grau,0,3,1,0,0
44.550495,11.431818,Granarolo dell'Emilia,granarolo_dellemilia,2,22,13,8,0
45.422930,11.455256,Grancona,grancona,0,2,0,0,0
45.597128,11.736192,Grantorto,grantorto,0,11,5,1,0
45.175195,11.709655,Granze,granze,0,7,3,0,0
45.096053,11.773662,granzette,granzette,0,1,0,0,0
46.793062,10.540792,Graun im Vinschgau,graun_im_vinschgau,0,6,1,0,0
46.812808,10.554493,Graun im Vinschgau - Curon Venosta,graun_im_vinschgau_-_curon_venosta,0,3,1,0,0
46.752528,13.163188,Greifenburg,greifenburg,0,8,4,1,0
45.536536,11.011981,Grezzana,grezzana,0,34,23,13,1
45.042873,11.750227,Grignano Polesine,grignano_polesine,0,1,0,0,0
46.000783,11.649202,Grigno,grigno,0,6,6,0,0
45.479577,11.700064,Grisignano di Zocco,grisignano_di_zocco,0,7,10,3,0
46.968695,12.893133,Großkirchheim,grokirchheim,0,8,1,1,1
45.177099,11.061203,Grontardo,grontardo,0,0,1,0,0
45.814998,12.830190,Gruaro,gruaro,1,10,3,2,0
46.221630,11.293708,Grumes,grumes,0,1,0,0,0
46.222079,11.293873,Grumes - Altavalle,grumes_-_altavalle,0,0,0,0,0
46.198107,11.124357,Grumo,grumo,0,1,0,0,0
45.509970,11.659352,Grumolo delle Abbadesse,grumolo_delle_abbadesse,1,8,3,0,0
46.994897,11.263344,Gschnitz,gschnitz,0,1,0,0,0
46.817955,12.225313,Gsies,gsies,0,4,0,0,0
46.835250,12.228444,Gsies - Valle di Casies,gsies_-_valle_di_casies,0,4,0,0,0
44.890943,10.627353,Gualtieri,gualtieri,0,13,9,3,3
44.977994,11.797806,Guarda Veneta,guarda_veneta,0,4,1,1,0
44.915715,10.657765,Guastalla,guastalla,1,32,22,14,2
45.318775,10.581960,Guidizzolo,guidizzolo,0,11,7,2,0
46.438566,11.474915,Gummer - San Valentino in Campo,gummer_-_san_valentino_in_campo,0,0,1,0,0
46.672652,11.255116,Hafling,hafling,0,11,0,1,1
46.661138,11.236685,Hafling - Avelengo,hafling_-_avelengo,0,11,0,0,0
46.748669,12.441858,Heinfels,heinfels,0,3,4,1,2
46.630912,13.355934,Hermagor,hermagor,0,5,2,0,0
46.607158,13.330321,Hermagor-Pressegger See,hermagor-pressegger_see,0,30,21,13,2
46.899874,11.056553,Hochgurgl,hochgurgl,0,0,2,0,0
46.921462,12.529931,Hopfgarten in Defereggen,hopfgarten_in_defereggen,0,1,2,0,0
45.777297,10.537153,Idro,idro,0,1,4,0,0
45.469717,11.177431,Illasi,illasi,0,10,7,5,1
46.144881,11.792574,Imer,imer,0,2,1,0,0
44.532129,11.662472,Imola,imola,0,1,1,0,0
46.833997,12.382087,Innervillgraten,innervillgraten,0,6,0,0,0
46.730350,12.294693,Innichen,innichen,0,6,4,1,0
46.731529,12.288741,Innichen - San Candido,innichen_-_san_candido,1,7,0,0,0
46.174814,12.403667,Irrighe d'Alpago,irrighe_dalpago,0,0,1,0,0
46.754889,13.022209,Irschen,irschen,0,2,2,1,0
46.836092,12.847207,Iselsberg-Stronach,iselsberg-stronach,1,2,1,0,0
45.887169,11.010046,Isera,isera,0,8,4,1,2
45.270141,11.011050,Isola della Scala,isola_della_scala,1,39,11,8,1
45.074766,12.342423,Isola di Albarella,isola_di_albarella,0,2,0,0,0
45.284834,11.202271,Isola Rizza,isola_rizza,1,10,5,0,1
45.174245,12.319816,Isola Verde,isola_verde,0,0,1,0,0
45.621249,11.449588,Isola Vicentina,isola_vicentina,0,17,13,8,0
45.678427,12.094221,Istrana,istrana,1,21,12,3,1
45.540022,10.512764,Itala,itala,0,1,0,0,0
46.126076,11.244012,Italia,italia,0,1,0,0,0
46.532095,11.320177,Jenesien,jenesien,0,3,1,0,0
46.553563,11.315734,Jenesien - San Genesio Atesino,jenesien_-_san_genesio_atesino,0,4,0,0,0
45.507727,12.637720,Jesolo,jesolo,6,314,193,27,6
45.507581,12.645907,Jesolo Lido,jesolo_lido,0,1,1,0,0
44.884707,11.983306,Jolanda di Savoia,jolanda_di_savoia,0,4,2,0,0
46.983097,12.630308,Kals am Großglockner,kals_am_groglockner,0,4,2,0,0
46.411038,11.241106,Kaltern - Caldaro,kaltern_-_caldaro,0,3,0,0,0
46.384610,11.259967,Kaltern am See,kaltern_am_see,0,1,0,0,0
46.403380,11.246898,Kaltern an der Weinstraße,kaltern_an_der_weinstrae,0,12,12,3,0
46.404506,11.245809,Kaltern an der Weinstraße - Caldaro sulla Strada del Vino,kaltern_an_der_weinstrae_-_caldaro_sulla,0,17,1,0,0
46.494316,11.391029,Kardaun - Cardano,kardaun_-_cardano,0,1,0,0,0
46.479532,11.435221,Karneid,karneid,0,3,1,0,1
46.454021,11.462582,Karneid - Cornedo all'Isarco,karneid_-_cornedo_allisarco,0,1,0,0,0
46.729266,12.497292,Kartitsch,kartitsch,0,3,2,0,0
46.637949,10.922046,Kastelbell-Tschars,kastelbell-tschars,0,8,2,0,3
46.636842,10.924068,Kastelbell-Tschars - Castelbello-Ciardes,kastelbell-tschars_-_castelbello-ciardes,0,9,2,0,0
46.559901,11.564352,Kastelruth,kastelruth,0,13,1,5,2
46.543705,11.610671,Kastelruth - Castelrotto,kastelruth_-_castelrotto,0,23,2,0,0
46.911147,10.728069,Kaunertal,kaunertal,0,1,1,0,0
46.805246,11.827619,Kiens,kiens,0,3,0,1,1
46.806964,11.838075,Kiens - Chienes,kiens_-_chienes,0,2,1,0,0
46.641750,13.158916,Kirchbach,kirchbach,0,5,1,0,0
46.643196,11.573364,Klausen,klausen,0,6,3,0,1
46.645615,11.566422,Klausen - Chiusa,klausen_-_chiusa,0,7,1,1,0
46.785171,13.345927,Kleblach-Lind,kleblach-lind,0,1,0,0,0
46.235748,13.448313,Kobarid,kobarid,0,3,1,0,0
46.553509,11.854562,Kolfuschg,kolfuschg,0,1,0,0,0
46.817738,13.496026,Krems in Kärnten,krems_in_krnten,0,1,0,0,0
46.696432,12.985755,Kötschach,ktschach,0,1,1,0,0
46.673618,12.997373,Kötschach-Mauthen,ktschach-mauthen,2,15,13,3,2
46.698983,11.169408,Kuens,kuens,0,2,0,0,0
46.692762,11.179627,Kuens - Caines,kuens_-_caines,0,2,0,0,0
46.309252,11.225780,Kurtatsch an der Weinstraße,kurtatsch_an_der_weinstrae,0,4,0,1,0
46.300589,11.218808,Kurtatsch an der Weinstraße - Cortaccia sulla Strada del Vino,kurtatsch_an_der_weinstrae_-_cortaccia_s,0,2,1,0,0
46.268504,11.221549,Kurtinig an der Weinstraße,kurtinig_an_der_weinstrae,0,1,0,0,0
46.268682,11.221791,Kurtinig an der Weinstraße - Cortina sulla Strada del Vino,kurtinig_an_der_weinstrae_-_cortina_sull,0,2,0,0,0
46.585744,11.896550,La Ila - Stern - La Villa,la_ila_-_stern_-_la_villa,0,1,0,0,0
45.653487,12.798555,La Salute di Livenza,la_salute_di_livenza,0,2,1,0,0
46.647844,11.939318,La Val - Wengen - La Valle,la_val_-_wengen_-_la_valle,0,2,0,0,0
46.660975,11.907764,La Valle,la_valle,0,3,2,0,0
46.268514,12.068368,La Valle Agordina,la_valle_agordina,0,2,1,1,0
46.619071,10.688646,Laas,laas,0,3,2,0,0
46.610222,10.683832,Laas - Lasa,laas_-_lasa,0,6,1,0,0
46.615173,10.849556,Laces,laces,0,10,1,1,1
45.826393,11.267407,Laghi,laghi,0,2,1,0,0
44.767769,12.136787,Lagosanto,lagosanto,2,7,8,2,0
46.674669,11.140858,Lagundo,lagundo,0,16,3,3,0
46.609301,11.564030,Laion,laion,0,0,1,0,0
46.433106,11.335675,Laives,laives,0,27,17,7,0
46.439982,11.338315,Laives - Leifers,laives_-_leifers,0,3,2,1,0
46.604180,11.581410,Lajen,lajen,0,4,1,1,1
46.607669,11.575446,Lajen - Laion,lajen_-_laion,0,2,0,0,0
46.050516,11.744796,Lamon,lamon,2,9,3,0,0
46.172874,12.386469,Lamosano,lamosano,0,0,1,0,0
46.609152,11.148784,Lana,lana,0,62,28,13,2
45.702793,12.259104,Lancenigo,lancenigo,0,1,1,0,0
45.691852,12.250235,Lancenigo - Villorba,lancenigo_-_villorba,0,0,1,0,0
45.472859,11.534855,Lapio,lapio,0,1,0,0,0
46.920164,11.781970,Lappach,lappach,0,1,0,0,0
46.621405,10.675587,Lasa,lasa,0,3,2,0,1
46.029903,10.982655,Lasino,lasino,0,0,0,0,0
45.898018,11.277476,Lastebasse,lastebasse,0,3,3,0,0
45.752466,13.021673,Latisana,latisana,5,44,33,4,0
46.615305,10.854398,Latsch,latsch,0,7,6,2,0
46.614912,10.866277,Latsch - Laces,latsch_-_laces,0,7,2,1,0
46.424001,12.933024,Lauco,lauco,0,3,0,0,0
46.454369,11.061980,Lauregno,lauregno,0,0,1,0,0
46.484062,11.050735,Laurein - Lauregno,laurein_-_lauregno,0,3,0,0,0
45.435684,11.133389,Lavagno,lavagno,2,18,10,3,1
46.803576,12.838170,Lavant,lavant,0,3,0,0,1
45.942964,11.268603,Lavarone,lavarone,0,13,15,3,3
44.565856,11.873589,Lavezzola,lavezzola,0,1,0,0,0
44.532596,11.231634,Lavino di Mezzo,lavino_di_mezzo,0,1,0,0,0
46.145260,11.108563,Lavis,lavis,0,19,21,8,0
46.689222,11.524873,Lazfons,lazfons,0,0,1,0,0
45.494181,10.733817,Lazise,lazise,0,141,56,3,2
45.882719,10.735574,Ledro,ledro,0,32,21,4,3
45.188114,11.297324,Legnago,legnago,6,77,44,19,2
45.347512,11.962531,Legnaro,legnaro,0,31,9,9,0
45.408886,11.932495,Legnaro (PD),legnaro_pd,0,0,0,0,0
46.461975,11.333408,Leifers,leifers,0,0,1,0,0
46.807612,12.748490,Leisach,leisach,0,1,0,2,0
45.082484,11.598567,Lendinara,lendinara,0,21,19,11,2
46.837559,13.435782,Lendorf,lendorf,0,4,0,0,1
46.554934,11.492739,Lengstein,lengstein,0,0,1,0,0
46.024704,12.027187,Lentiai,lentiai,0,2,0,0,0
45.913521,10.727955,Lenzumo,lenzumo,0,1,0,0,0
46.694422,12.787497,Lesachtal,lesachtal,0,7,1,0,0
45.969010,13.117752,Lestizza,lestizza,0,5,7,1,0
45.737378,12.474544,Levada,levada,0,0,1,0,0
46.009994,11.301956,Levico Terme,levico_terme,0,41,24,7,1
45.416698,12.369060,Lido,lido,0,0,1,0,0
44.669991,12.243123,Lido degli Estensi,lido_degli_estensi,0,4,0,0,0
44.700540,12.239912,Lido degli Scacchi,lido_degli_scacchi,0,1,0,0,0
45.502217,12.630065,Lido di Jesolo,lido_di_jesolo,0,5,4,0,0
44.722102,12.237144,Lido Di Pomposa,lido_di_pomposa,0,2,0,0,0
44.653194,12.251229,Lido di Spina,lido_di_spina,0,0,1,0,0
44.653099,12.249057,Lido di Spina - Comacchio (Fe),lido_di_spina_-_comacchio_fe,0,0,0,0,1
45.388363,12.354480,Lido di Venezia,lido_di_venezia,0,1,3,0,0
44.737073,12.243133,Lido Nazioni, Comacchio,lido_nazioni_comacchio,0,0,1,0,0
46.828609,12.766388,Lienz,lienz,2,34,48,17,5
46.822926,13.494409,Lieserbrücke,lieserbrcke,0,1,0,0,0
46.836876,13.482803,Lieserhofen,lieserhofen,0,1,0,0,0
46.688788,12.796962,Liesing,liesing,0,1,0,0,0
45.668892,13.108980,Lignano Pineta,lignano_pineta,0,1,1,0,0
45.651302,13.098679,Lignano Riviera,lignano_riviera,0,1,1,0,0
45.681711,13.127969,Lignano Sabbiadoro,lignano_sabbiadoro,1,194,142,16,0
45.689633,13.143169,Lignano Sabbiadoro / Lignan,lignano_sabbiadoro_lignan,0,1,0,0,0
46.088584,12.188579,Limana,limana,0,14,10,3,0
45.470425,11.847109,Limena,limena,1,27,11,13,0
45.816444,10.793398,Limone,limone,0,1,0,0,0
45.812189,10.791699,Limone sul Garda,limone_sul_garda,0,33,15,8,6
44.533745,11.300787,Lippo,lippo,0,1,0,0,0
46.497645,11.891702,Livinallongo del Col di Lana,livinallongo_del_col_di_lana,0,18,6,2,4
46.404299,11.018473,Livo,livo,0,0,1,0,0
46.982260,10.999229,Längenfeld,lngenfeld,0,1,0,0,0
46.149519,11.224086,Lona-Lases,lona-lases,0,1,1,0,0
45.430844,10.514177,Lonate,lonate,0,0,1,0,0
45.455519,10.522624,Lonato,lonato,0,4,1,0,0
45.428531,10.524347,Lonato del Garda,lonato_del_garda,1,33,7,7,1
45.680628,11.640562,Longa di Schiavon,longa_di_schiavon,0,1,0,0,0
45.473529,11.606434,Longare,longare,1,9,12,3,0
46.273581,12.312475,Longarone,longarone,0,13,7,4,5
45.383839,11.385562,Lonigo,lonigo,1,40,22,9,3
45.600185,11.938198,Loreggia,loreggia,0,10,13,2,0
46.477006,12.463379,Lorenzago di Cadore,lorenzago_di_cadore,1,1,0,2,1
45.067554,12.190061,Loreo,loreo,0,7,3,2,3
45.719452,11.859133,Loria,loria,0,8,9,1,0
45.632433,12.480220,Losson della Battaglia,losson_della_battaglia,0,1,0,0,0
45.290303,11.621690,Lozzo Atestino,lozzo_atestino,0,5,8,1,1
46.484777,12.442738,Lozzo di Cadore,lozzo_di_cadore,0,2,2,0,1
46.746140,11.761073,Lüsen,lsen,0,0,0,0,0
46.745982,11.761441,Lüsen - Luson,lsen_-_luson,0,0,3,0,0
45.435270,10.881253,Lugagnano,lugagnano,0,1,2,0,0
45.439785,10.864324,Lugagnano di Sona,lugagnano_di_sona,0,1,1,0,0
44.539681,11.917789,Lugo,lugo,0,6,2,0,1
45.748992,11.522810,Lugo di Vicenza,lugo_di_vicenza,0,11,6,0,0
46.836747,13.371021,Lurnfeld,lurnfeld,0,4,2,0,1
45.926121,11.323363,Luserna,luserna,0,8,0,1,1
46.266493,13.269495,Lusevera,lusevera,0,2,3,0,1
46.275488,13.269923,Lusevera / Bardo,lusevera_bardo,0,1,0,0,0
45.093372,11.677097,Lusia,lusia,0,9,3,0,0
45.779523,11.562565,Lusiana,lusiana,0,1,0,0,0
45.791520,11.594732,Lusiana-Conco,lusiana-conco,0,1,0,0,0
45.798238,11.589842,Lusiana Conco,lusiana_conco,0,31,9,3,4
46.745343,11.760953,Luson,luson,0,1,0,0,0
45.921770,11.324316,Lusérn - Luserna,lusrn_-_luserna,0,0,0,0,0
44.953137,10.707086,Luzzara,luzzara,0,13,9,3,0
46.232534,10.827510,Madonna Di Campiglio,madonna_di_campiglio,0,7,2,1,0
45.406371,10.929605,Madonna di Dossobuono,madonna_di_dossobuono,0,1,0,0,0
45.391464,11.359066,Madonna di Lonigo,madonna_di_lonigo,0,1,0,0,0
46.033710,10.972609,Madruzzo,madruzzo,0,8,5,1,3
45.519233,12.151690,Maerne,maerne,0,1,0,1,0
45.778764,10.624915,Magasa,magasa,0,2,0,0,1
46.221597,13.176357,Magnano in Riviera,magnano_in_riviera,0,2,3,1,1
45.942735,11.280506,Magrè,magr,0,0,0,1,0
45.706953,10.765947,Maguagno,maguagno,0,1,1,0,0
46.168067,13.079052,Majano,majano,1,9,12,0,1
46.352946,10.912642,Malé,mal,0,14,12,4,2
44.688645,11.505102,Malalbergo,malalbergo,0,25,7,5,0
46.505709,13.477772,Malborghetto-Valbruna / Naborjet-Ovčja Vas / Malborgeth-Wolfsbach / Malborghet e Valbrune,malborghetto-valbruna_naborjet-ovja_vas_,0,2,0,2,1
46.500546,13.448856,Malborghetto Valbruna,malborghetto_valbruna,0,10,2,1,3
45.765541,10.816678,Malcesine,malcesine,3,93,38,12,2
45.436565,12.204630,Malcontenta,malcontenta,0,0,2,0,0
46.352860,10.913978,Male,male,0,0,0,0,0
46.698537,10.540652,Malles Venosta,malles_venosta,0,10,5,0,2
46.988215,13.170056,Mallnitz,mallnitz,0,16,9,2,0
45.657560,11.413251,Malo,malo,0,22,25,6,5
46.718338,10.533337,Mals,mals,0,3,2,0,1
46.695147,10.559427,Mals - Malles Venosta,mals_-_malles_venosta,0,11,4,0,0
46.692697,10.541962,Mals im Vinschgau,mals_im_vinschgau,0,5,2,1,0
46.976285,13.474262,Malta,malta,0,3,0,2,0
44.729211,10.649850,Mancasale,mancasale,0,1,0,0,0
46.967973,10.870172,Mandarfen,mandarfen,0,1,0,0,0
45.372001,11.844139,Mandria,mandria,0,1,0,0,0
45.552896,10.548605,Manerba del Garda,manerba_del_garda,0,77,32,8,2
46.167401,12.710466,Maniago,maniago,2,33,25,7,1
45.822579,12.531344,Mansuè,mansu,0,4,5,1,1
45.156576,10.792755,Mantova,mantova,11,211,140,62,31
45.159308,10.794834,Mantua,mantua,0,1,0,0,0
45.988882,13.380087,Manzano,manzano,0,21,12,6,1
46.007320,13.410601,Manzano / Manzan,manzano_manzan,0,0,0,0,1
44.525047,10.872760,Maranello,maranello,4,54,33,9,1
45.608505,11.754827,Marano,marano,0,3,0,0,0
45.551373,10.915107,Marano di Valpolicella,marano_di_valpolicella,0,12,2,0,0
45.763535,13.166661,Marano Lagunare,marano_lagunare,0,20,10,2,1
45.694960,13.074380,Marano Lagunare / Maran,marano_lagunare_maran,0,1,0,0,0
45.679818,11.437194,Marano Vicentino,marano_vicentino,1,17,14,4,0
46.821958,11.664855,Maranza,maranza,0,0,1,0,0
45.099985,10.592131,Marcaria,marcaria,0,11,10,3,0
45.592894,10.713517,Marciaga,marciaga,0,0,1,0,0
45.836379,11.011085,Marco,marco,0,1,0,0,0
45.542638,12.300736,Marcon,marcon,2,39,25,10,0
46.702443,11.946653,Marebbe,marebbe,0,23,5,1,1
45.836976,12.331914,Mareno di Piave,mareno_di_piave,0,8,8,8,1
46.694930,11.943996,Mareo - Marebbe - Enneberg,mareo_-_marebbe_-_enneberg,0,14,1,0,0
45.467532,12.219222,Marghera,marghera,1,22,5,0,0
46.047857,10.953566,Margone,margone,0,1,0,0,0
46.287586,11.209925,Margreid,margreid,0,1,0,0,0
46.287099,11.210255,Margreid an der Weinstraße,margreid_an_der_weinstrae,0,1,0,0,0
46.280307,11.196160,Margreid an der Weinstraße - Magrè sulla Strada del Vino,margreid_an_der_weinstrae_-_magr_sulla_s,0,1,0,0,0
45.917428,13.466050,Mariano del Friuli,mariano_del_friuli,0,5,1,2,0
46.301802,10.812021,Marilleva 1400,marilleva_1400,0,0,1,0,0
44.513986,12.274297,Marina Romea,marina_romea,0,8,3,0,0
44.511777,12.273424,Marina Romea (RA),marina_romea_ra,0,0,1,0,0
46.655409,11.137102,Marlengo,marlengo,0,10,3,1,0
46.653990,11.146009,Marlengo - Marling,marlengo_-_marling,0,1,0,0,0
46.659280,11.136425,Marling,marling,0,6,0,0,0
46.663640,11.136299,Marling - Marlengo,marling_-_marlengo,0,2,0,0,0
45.242593,10.743677,Marmirolo,marmirolo,0,11,9,6,1
46.678431,11.928587,Marèo - Enneberg - Marebbe,maro_-_enneberg_-_marebbe,0,2,0,1,0
45.750187,11.654355,Marostica,marostica,4,53,41,15,4
46.129464,13.298407,Marsure di Sotto,marsure_di_sotto,0,0,1,0,0
46.539088,10.754685,Martell,martell,0,5,3,0,0
46.521125,10.725581,Martell - Martello,martell_-_martello,0,2,0,0,0
45.531293,12.159724,Martellago,martellago,2,34,26,17,0
46.551843,10.769971,Martello,martello,0,1,1,2,1
46.087390,13.163115,Martignacco,martignacco,1,37,13,2,1
46.093970,11.130589,Martignano,martignano,0,1,0,0,0
45.089036,11.250000,Martinengo,martinengo,0,0,1,0,0
45.499560,11.017570,Marzana,marzana,0,1,0,0,0
46.154117,12.125988,Mas,mas,0,0,1,0,0
46.154233,12.127233,Mas di Sedico,mas_di_sedico,0,1,0,0,0
46.398030,12.013331,Masarè,masar,0,1,0,0,0
45.798529,11.961950,Maser,maser,0,16,4,5,2
45.319936,11.867766,Maserà di Padova,maser_di_padova,0,15,16,5,0
45.746417,12.321609,Maserada sul Piave,maserada_sul_piave,0,11,19,2,0
45.113080,11.495189,Masi,masi,0,2,6,1,0
46.281741,11.477312,Masi Di Cavalese,masi_di_cavalese,0,0,1,0,0
44.787453,11.797625,Masi Torello,masi_torello,0,2,3,0,0
45.715292,11.606212,Mason Vicentino,mason_vicentino,0,2,1,0,0
45.550385,12.017539,Massanzago,massanzago,0,4,3,1,0
45.557353,12.004701,Massanzago-Ca' Baglioni,massanzago-ca_baglioni,0,1,0,0,0
44.733690,10.699124,Massenzatico,massenzatico,0,0,0,0,0
46.151057,10.740432,Massimeno,massimeno,0,3,0,0,0
46.988624,12.549049,Matrei in Osttirol,matrei_in_osttirol,0,17,10,4,1
46.739743,10.690384,Matsch,matsch,0,1,0,0,0
46.011105,11.129228,Mattarello,mattarello,0,4,2,0,0
46.466101,11.712907,Mazzin,mazzin,0,8,0,1,0
46.610576,13.362032,Möderndorf,mderndorf,0,0,0,0,1
46.126644,11.116133,Meano,meano,0,0,0,0,0
45.920485,13.431922,Medea,medea,0,3,1,0,2
44.531873,11.649331,Medicina,medicina,0,3,1,1,1
45.329140,10.521868,Medole,medole,0,5,5,2,2
44.843636,11.063630,Medolla,medolla,0,22,8,6,0
45.808504,12.616194,Meduna di Livenza,meduna_di_livenza,0,4,5,0,0
46.215317,12.790111,Meduno,meduno,0,5,5,1,1
46.234376,12.807854,Meduno / MIdun,meduno_midun,0,1,0,0,0
45.191129,11.516495,Megliadino San Vitale,megliadino_san_vitale,0,11,3,1,0
45.450440,11.897847,Meianiga,meianiga,0,0,1,0,0
45.495924,11.864422,Mejaniga,mejaniga,0,2,0,0,0
46.065085,12.088582,Mel,mel,0,1,1,1,0
45.064766,11.196826,Melara,melara,0,4,2,2,0
45.991116,11.747597,Mellame,mellame,0,1,0,0,0
45.459232,11.994066,Mellaredo,mellaredo,0,0,1,0,0
46.099567,11.119301,Melta di Gardolo,melta_di_gardolo,0,0,1,0,0
46.590117,11.259397,Meltina,meltina,0,3,0,0,0
45.086551,11.435962,Menà,men,0,0,0,0,0
45.620358,12.460643,Meolo,meolo,0,14,7,6,1
46.665901,11.166128,Meran,meran,0,19,21,10,4
46.666212,11.163292,Meran - Merano,meran_-_merano,0,27,20,0,0
46.677170,11.147498,Meran, Südtirol,meran_sdtirol,0,1,0,0,0
46.666067,11.162129,Merano,merano,5,122,88,30,15
46.678481,11.142092,Merano (BZ),merano_bz,0,1,0,0,0
46.048255,13.061796,Mereto di Tomba,mereto_di_tomba,0,2,2,2,1
46.028417,13.056462,Mereto di Tomba / Merêt di Tombe,mereto_di_tomba_mert_di_tombe,0,1,0,0,0
45.162971,11.446297,Merlara,merlara,1,4,2,0,0
45.713591,12.191704,Merlengo,merlengo,0,1,0,0,0
44.906414,12.220233,Mesola,mesola,0,15,10,4,2
45.494170,12.239089,Mestre,mestre,2,42,17,4,0
45.515299,12.229161,Mestre - Venezia,mestre_-_venezia,0,0,0,1,0
45.445400,11.766008,Mestrino,mestrino,0,20,11,9,0
46.313827,10.806110,Mezzana,mezzana,0,15,8,5,0
45.483374,11.126351,Mezzane di Sotto,mezzane_di_sotto,0,8,1,1,0
45.485422,11.133446,Mezzane di Sotto (VR),mezzane_di_sotto_vr,0,1,0,0,0
46.166456,11.812623,Mezzano,mezzano,0,5,2,1,0
45.322372,11.811393,Mezzavia,mezzavia,0,0,1,0,0
46.214553,11.120443,Mezzocorona,mezzocorona,1,16,11,2,2
46.212368,11.092180,Mezzolombardo,mezzolombardo,1,29,28,8,1
46.826527,11.650786,Mühlbach,mhlbach,0,9,5,2,0
46.832265,11.648543,Mühlbach - Rio di Pusteria,mhlbach_-_rio_di_pusteria,0,8,1,0,0
46.865675,13.351768,Mühldorf,mhldorf,0,4,0,2,0
