# lat,lng,id,name,building_type,type
# Huntix Global POI Database - All categories from OpenStreetMap
47.496707,6.820131,osm_clinique_du_pays_de_montbliard_47.4967_6.8201,Clinique du Pays de Montbéliard,hospital,hospital
41.007723,15.356302,osm_ospedale_di_gugliemo_41.0077_15.3563,Ospedale Di Gugliemo,hospital,hospital
40.848722,14.073709,osm_ospedale_santa_maria_delle_grazie_40.8487_14.0737,Ospedale Santa Maria delle Grazie,hospital,hospital
45.010600,7.823694,osm_ospedale_maggiore_asl_to5_45.0106_7.8237,Ospedale Maggiore - A.S.L. TO5,hospital,hospital
45.548754,11.578119,osm_us_army_health_center_vicenza_45.5488_11.5781,U.S. Army Health Center - Vicenza,hospital,hospital
41.087008,14.336343,osm_ospedale_covid19_caserta_41.0870_14.3363,Ospedale COVID-19 Caserta,hospital,hospital
40.691042,15.236562,osm_san_francesco_dassisi_40.6910_15.2366,San Francesco D'Assisi,hospital,hospital
47.182352,15.484039,osm_sonderkrankenanstalt_rehabilitationszent_47.1824_15.4840,Sonderkrankenanstalt Rehabilitationszentrum St. Radegund,hospital,hospital
47.180627,15.499144,osm_privatklinik_st_radegund_47.1806_15.4991,Privatklinik St. Radegund,hospital,hospital
47.497160,9.745753,osm_landeskrankenhaus_bregenz_47.4972_9.7458,Landeskrankenhaus Bregenz,hospital,hospital
46.018552,9.228008,osm_asst_lariana_46.0186_9.2280,ASST Lariana,hospital,hospital
45.825591,15.965857,osm_specijalna_bolnica_za_zatitu_djece_s_neu_45.8256_15.9659,Specijalna bolnica za zaštitu djece s neurorazvojnim i mo...,hospital,hospital
41.028011,14.374491,osm_asl_maddaloni_distretto_13_41.0280_14.3745,ASL Maddaloni - Distretto 13,hospital,hospital
40.911131,14.260025,osm_asl_napoli_2_nord_distretto_sanitario_42_40.9111_14.2600,ASL Napoli 2 NORD Distretto Sanitario 42 Poliambulatorio,hospital,hospital
45.808015,9.596328,osm_rsa_santa_maria_45.8080_9.5963,RSA Santa Maria,hospital,hospital
41.545068,13.518727,osm_ipab_ferrari_41.5451_13.5187,IPAB Ferrari,hospital,hospital
40.343896,14.997017,osm_distretto_santario_vallo_della_lucaniaag_40.3439_14.9970,Distretto Santario Vallo della Lucania/Agropoli,hospital,hospital
41.042341,14.663606,osm_azienda_sanitaria_locale_avellino_41.0423_14.6636,Azienda Sanitaria Locale Avellino,hospital,hospital
42.702642,13.797622,osm_fondazione_il_cireneo_onlus_per_lautismo_42.7026_13.7976,Fondazione Il Cireneo - Onlus per l'Autismo,hospital,hospital
39.180214,16.320805,osm_azienda_sanitaria_provinciale_di_cosenza_39.1802_16.3208,Azienda Sanitaria Provinciale di Cosenza - Distretto Rogl...,hospital,hospital
45.118926,7.613621,osm_polo_sanitario_di_venaria_45.1189_7.6136,Polo Sanitario di Venaria,hospital,hospital
36.028830,10.495030,osm_hopital_hergla_36.0288_10.4950,hopital Hergla,hospital,hospital
45.208865,7.634136,osm_presidio_ospedaliero_riabilitativo_beata_45.2089_7.6341,Presidio ospedaliero riabilitativo Beata Vergine della Co...,hospital,hospital
45.915304,10.879622,osm_san_pancrazio_45.9153_10.8796,San Pancrazio,hospital,hospital
44.226013,17.661564,osm_hitna_pomo_44.2260_17.6616,Hitna pomoć,hospital,hospital
41.938747,12.462392,osm_fondazione_don_gnocchi_centro_santa_mari_41.9387_12.4624,Fondazione Don Gnocchi - Centro Santa Maria della Pace,hospital,hospital
46.019460,11.905071,osm_medicina_di_gruppo_integrata_vallata_fel_46.0195_11.9051,Medicina di gruppo integrata Vallata Feltrina,hospital,hospital
41.898630,12.518966,osm_policlinico_umberto_i_clinica_di_neurops_41.8986_12.5190,Policlinico Umberto I - Clinica di Neuropsichiatria infan...,hospital,hospital
41.907360,12.514436,osm_presidio_ospedaliero_george_eastman_41.9074_12.5144,Presidio ospedaliero George Eastman,hospital,hospital
41.935349,8.714037,osm_centre_hospitalier_spcialis_de_castelluc_41.9353_8.7140,Centre Hospitalier Spécialisé de Castelluccio,hospital,hospital
44.423377,18.034719,osm_dom_zdravlja_44.4234_18.0347,Dom zdravlja,hospital,hospital
41.923589,8.735026,osm_clinisud_41.9236_8.7350,Clinisud,hospital,hospital
41.885150,12.498716,osm_ospedale_san_giovanni_presidio_addolorat_41.8851_12.4987,Ospedale San Giovanni - Presidio Addolorata,hospital,hospital
41.884300,12.497293,osm_ospedale_britannico_41.8843_12.4973,Ospedale Britannico,hospital,hospital
40.653788,16.612568,osm_pronto_soccorso_118_40.6538_16.6126,Pronto Soccorso 118,hospital,hospital
42.449461,14.213303,osm_centro_erogazione_servizi_cers_pescara_s_42.4495_14.2133,Centro Erogazione Servizi (CERS) Pescara Sud,hospital,hospital
44.768097,16.650735,osm_opa_bolnica_sanski_most_44.7681_16.6507,Opća bolnica Sanski Most,hospital,hospital
38.236342,16.245007,osm_ospedale_di_locri_38.2363_16.2450,Ospedale di Locri,hospital,hospital
45.488769,18.097707,osm_opa_upanijska_bolnica_naice_45.4888_18.0977,Opća županijska bolnica Našice,hospital,hospital
37.744787,14.389741,osm_ospedale_carlo_basilotta_37.7448_14.3897,Ospedale Carlo Basilotta,hospital,hospital
43.685487,12.804066,osm_ospedale_civile_fossombrone_43.6855_12.8041,Ospedale Civile Fossombrone,hospital,hospital
44.807800,10.334597,osm_casa_della_salute_per_il_bambino_e_ladol_44.8078_10.3346,Casa della Salute per il Bambino e l'Adolescente,hospital,hospital
45.522337,9.096381,osm_ospedale_galeazzi_santambrogio_45.5223_9.0964,Ospedale Galeazzi Sant'Ambrogio,hospital,hospital
45.769413,13.002808,osm_ospedale_civile_di_latisana_45.7694_13.0028,Ospedale civile di Latisana,hospital,hospital
37.816608,13.298847,osm_ospedale_dei_bianchi_37.8166_13.2988,Ospedale dei Bianchi,hospital,hospital
41.730903,12.665340,osm_ospedale_regina_apostolorum_41.7309_12.6653,Ospedale Regina Apostolorum,hospital,hospital
46.818665,6.946254,osm_hpital_intercantonal_de_la_broye_46.8187_6.9463,Hôpital intercantonal de la Broye,hospital,hospital
41.091113,14.499844,osm_asl_bn_distretto_santagata_de_goti_41.0911_14.4998,ASL BN - Distretto Sant'Agata de' Goti,hospital,hospital
45.236910,11.459492,osm_ospedale_di_montagnana_45.2369_11.4595,Ospedale di Montagnana,hospital,hospital
37.818834,14.090981,osm_ospedale_madonna_dellalto_37.8188_14.0910,Ospedale Madonna dell'Alto,hospital,hospital
45.845973,8.752661,osm_villa_rovera_molina_onlys_45.8460_8.7527,Villa Rovera Molina Onlys,hospital,hospital
40.869808,14.213970,osm_ospedale_cotugno_40.8698_14.2140,Ospedale Cotugno,hospital,hospital
40.517809,15.500132,osm_ospedale_luigi_curto_40.5178_15.5001,Ospedale Luigi Curto,hospital,hospital
41.097712,16.885847,osm_ospedale_mater_dei_41.0977_16.8858,Ospedale Mater Dei,hospital,hospital
46.898165,11.425741,osm_krankenhaus_sterzing_ospedale_vipiteno_46.8982_11.4257,Krankenhaus Sterzing - Ospedale Vipiteno,hospital,hospital
36.259180,6.708223,osm_poi_36.2592_6.7082,مركز علاج الإدمان,hospital,hospital
43.127227,12.054788,osm_ospedale_civile_santagostino_43.1272_12.0548,Ospedale Civile Sant'Agostino,hospital,hospital
36.381679,6.470415,osm_ibn_ziad_centre_medical_36.3817_6.4704,Ibn Ziad Centre Medical,hospital,hospital
41.878144,12.576243,osm_casa_di_cura_villa_mendicini_41.8781_12.5762,Casa di cura Villa Mendicini,hospital,hospital
41.695025,15.292638,osm_asl_41.6950_15.2926,ASL,hospital,hospital
44.189923,12.089110,osm_cra_sm_nazaret_44.1899_12.0891,CRA S.M. Nazaret,hospital,hospital
47.410503,10.282092,osm_klinik_oberstdorf_47.4105_10.2821,Klinik Oberstdorf,hospital,hospital
40.820310,16.469975,osm_ospedale_della_murgia_fabio_perinei_40.8203_16.4700,Ospedale della Murgia Fabio Perinei,hospital,hospital
37.615678,15.143231,osm_ospedale_santa_marta_e_santa_venera_37.6157_15.1432,Ospedale Santa Marta e Santa Venera,hospital,hospital
37.788994,14.836226,osm_ospedale_castiglioneprestianni_37.7890_14.8362,Ospedale Castiglione-Prestianni,hospital,hospital
44.494003,11.267405,osm_villa_bellombra_44.4940_11.2674,Villa Bellombra,hospital,hospital
38.831634,16.631140,osm_distretto_sociosanitario_polo_sanitario__38.8316_16.6311,Distretto Socio-Sanitario / Polo Sanitario Territoriale /...,hospital,hospital
43.474193,12.253276,osm_ospedale_citt_di_castello_43.4742_12.2533,Ospedale Città di Castello,hospital,hospital
43.309519,12.326695,osm_ospedale_di_umbertide_43.3095_12.3267,Ospedale di Umbertide,hospital,hospital
43.267244,12.686382,osm_ospedale_di_branca_43.2672_12.6864,Ospedale di Branca,hospital,hospital
44.776450,17.190082,osm_medicinska_elektronika_44.7765_17.1901,Medicinska elektronika,hospital,hospital
43.079148,12.355305,osm_ospedale_santa_maria_della_misericordia_43.0791_12.3553,Ospedale Santa Maria della Misericordia,hospital,hospital
42.956795,12.716377,osm_casa_di_cura_villa_aurora_42.9568_12.7164,Casa di Cura Villa Aurora,hospital,hospital
39.614815,16.168140,osm_guardia_medica_39.6148_16.1681,Guardia Medica,hospital,hospital
42.878535,12.749189,osm_struttura_complessa_di_riabilitazione_in_42.8785_12.7492,Struttura Complessa di Riabilitazione Intensiva Neuromotoria,hospital,hospital
42.517027,12.521803,osm_ospedale_degli_infermi_42.5170_12.5218,Ospedale degli Infermi,hospital,hospital
43.590721,10.674466,osm_minihospital_sandro_pertini_43.5907_10.6745,MiniHospital Sandro Pertini,hospital,hospital
46.153379,15.046992,osm_splona_bolninica_trbovlje_46.1534_15.0470,Splošna Bolnišnica Trbovlje,hospital,hospital
46.041803,10.724187,osm_ospedale_di_tione_46.0418_10.7242,Ospedale di Tione,hospital,hospital
46.288494,11.455231,osm_ospedale_di_fiemme_46.2885_11.4552,Ospedale di Fiemme,hospital,hospital
47.058681,8.298009,osm_haus_33_kinderspital_47.0587_8.2980,Haus 33 Kinderspital,hospital,hospital
47.413149,7.075773,osm_centre_mdicopsychologique_enfants_et_ado_47.4131_7.0758,Centre médico-psychologique: enfants et adolescents,hospital,hospital
44.483017,11.010705,osm_ospedale_di_vignola_44.4830_11.0107,Ospedale di Vignola,hospital,hospital
41.120181,16.487856,osm_poliambulatorio_di_ruvo_di_puglia_41.1202_16.4879,Poliambulatorio di Ruvo di Puglia,hospital,hospital
39.201298,9.145924,osm_farmacia_soresi_39.2013_9.1459,Farmacia SORESI,hospital,hospital
46.146852,12.209694,osm_istituto_zooprofilattico_delle_venezie_s_46.1469_12.2097,Istituto Zooprofilattico delle Venezie - sede di Belluno,hospital,hospital
42.994656,11.862351,osm_asl_sarteano_42.9947_11.8624,ASL Sarteano,hospital,hospital
45.907312,8.860754,osm_protezione_civile_di_cuasso_al_monte_45.9073_8.8608,Protezione Civile di Cuasso al Monte,hospital,hospital
44.505452,11.303816,osm_ospedale_privato_santa_viola_44.5055_11.3038,Ospedale Privato Santa Viola,hospital,hospital
44.163318,10.969745,osm_ospedale_costa_di_porretta_terme_44.1633_10.9697,Ospedale Costa di Porretta Terme,hospital,hospital
45.069850,7.705814,osm_presidio_sanitario_gradenigo_45.0699_7.7058,Presidio Sanitario Gradenigo,hospital,hospital
44.518141,11.277912,osm_casa_della_salute_borgo_reno_44.5181_11.2779,Casa della Salute Borgo Reno,hospital,hospital
46.946630,14.410343,osm_krankenhaus_des_deutschen_ordens_friesac_46.9466_14.4103,Krankenhaus des Deutschen Ordens Friesach,hospital,hospital
45.078676,7.680834,osm_presidio_sanitario_ospedale_cottolengo_45.0787_7.6808,Presidio Sanitario Ospedale Cottolengo,hospital,hospital
45.034770,7.674867,osm_ospedale_infantile_regina_margherita_45.0348_7.6749,Ospedale Infantile Regina Margherita,hospital,hospital
44.189328,12.127634,osm_ospedale_di_comunit_44.1893_12.1276,Ospedale di Comunità,hospital,hospital
46.288556,13.124802,osm_ospedale_civile_san_michele_46.2886_13.1248,Ospedale Civile San Michele,hospital,hospital
44.611662,11.834606,osm_ospedale_civile_mazzolanivandini_44.6117_11.8346,Ospedale Civile Mazzolani-Vandini,hospital,hospital
38.424600,15.905769,osm_ospedale_giovanni_xxiii_38.4246_15.9058,Ospedale Giovanni XXIII,hospital,hospital
47.078750,15.393178,osm_krankenhaus_der_elisabethinen_grazeggenb_47.0787_15.3932,Krankenhaus der Elisabethinen Graz-Eggenberg,hospital,hospital
46.850695,17.877302,osm_irisz_intzet_46.8507_17.8773,Irisz Intézet,hospital,hospital
45.937670,14.805789,osm_zdravstveni_dom_ivanna_gorica_45.9377_14.8058,Zdravstveni dom Ivančna Gorica,hospital,hospital
44.113771,12.503014,osm_sol_et_salus_44.1138_12.5030,Sol et salus,hospital,hospital
36.282092,7.958536,osm_poi_36.2821_7.9585,مركز العتيق للاشعة,hospital,hospital
45.462370,9.603711,osm_ospedale_caimi_45.4624_9.6037,Ospedale Caimi,hospital,hospital
44.119195,9.841871,osm_casa_di_cura_alma_mater_44.1192_9.8419,Casa di cura Alma Mater,hospital,hospital
45.510448,12.658597,osm_presidio_ospedaliero_di_jesolo_45.5104_12.6586,Presidio Ospedaliero Di Jesolo,hospital,hospital
45.913020,6.707290,osm_clinique_parassy_45.9130_6.7073,Clinique Parassy,hospital,hospital
38.486735,15.982211,osm_azienda_sanitaria_provinciale_38.4867_15.9822,Azienda Sanitaria Provinciale,hospital,hospital
36.453367,6.049796,osm_policlinique_36.4534_6.0498,Policlinique,hospital,hospital
44.401818,8.270382,osm_ospedale_san_giuseppe_44.4018_8.2704,Ospedale San Giuseppe,hospital,hospital
38.250282,15.718201,osm_ospedale_scillesi_damerica_38.2503_15.7182,Ospedale Scillesi d'America,hospital,hospital
46.064526,11.248950,osm_ospedale_riabilitativo_villa_rosa_46.0645_11.2489,Ospedale Riabilitativo Villa Rosa,hospital,hospital
43.866256,18.415177,osm_ona_klinika_43.8663_18.4152,Očna Klinika,hospital,hospital
40.624407,17.913479,osm_presidio_ospedaliero_antonio_perrino_40.6244_17.9135,Presidio Ospedaliero Antonio Perrino,hospital,hospital
44.647981,8.957620,osm_ospedale_ente_morale_isola_del_cantone_o_44.6480_8.9576,Ospedale - Ente morale Isola del Cantone ONLUS,hospital,hospital
43.879446,11.091111,osm_presidio_sanitario_misericordia_e_dolce_43.8794_11.0911,Presidio Sanitario Misericordia e Dolce,hospital,hospital
42.909611,12.334395,osm_azienda_usl_umbria_1_42.9096_12.3344,Azienda USL Umbria 1,hospital,hospital
40.923687,14.832617,osm_asl_av2_di_atripalda_40.9237_14.8326,ASL AV2 di Atripalda,hospital,hospital
40.996961,15.641067,osm_ospedale_san_giovanni_di_dio_40.9970_15.6411,Ospedale San Giovanni di Dio,hospital,hospital
46.249735,14.486697,osm_zdravstveni_dom_cerklje_46.2497_14.4867,Zdravstveni dom Cerklje,hospital,hospital
41.044453,15.783437,osm_poliambulatorio_41.0445_15.7834,Poliambulatorio,hospital,hospital
42.970339,13.353221,osm_ospedale_dei_sibillini_beato_antonio_di__42.9703_13.3532,Ospedale dei Sibillini Beato Antonio di Amandola,hospital,hospital
39.997509,15.719024,osm_ospedale_di_maratea_39.9975_15.7190,Ospedale di Maratea,hospital,hospital
40.862890,16.803107,osm_ente_ecclesiastico_ospedale_generale_reg_40.8629_16.8031,Ente Ecclesiastico Ospedale Generale Regionale Francesco ...,hospital,hospital
40.871069,17.330989,osm_ospedale_del_sudest_barese_di_monopolifa_40.8711_17.3310,Ospedale del Sud-Est Barese di Monopoli-Fasano,hospital,hospital
37.303418,14.208827,osm_presidio_ospedaliero_santo_stefano_37.3034_14.2088,Presidio Ospedaliero Santo Stefano,hospital,hospital
44.905046,18.611823,osm_ambulanta_pelagievo_44.9050_18.6118,Ambulanta Pelagićevo,hospital,hospital
36.790062,10.162069,osm_poi_36.7901_10.1621,مركز رعاية الأم و الطفل بالملاسين,hospital,hospital
45.760488,15.994006,osm_akromion_45.7605_15.9940,Akromion,hospital,hospital
39.182240,8.968263,osm_guardia_medica_39.1822_8.9683,Guardia medica,hospital,hospital
36.781654,10.168553,osm_poi_36.7817_10.1686,مركز الصحة الأساسية بحي هلال,hospital,hospital
45.825362,15.993638,osm_djeja_bolnica_srebrnjak_45.8254_15.9936,Dječja bolnica Srebrnjak,hospital,hospital
44.695817,12.190035,osm_ospedale_san_camillo_44.6958_12.1900,Ospedale San Camillo,hospital,hospital
44.775429,12.122326,osm_ospedale_del_delta_44.7754_12.1223,Ospedale del Delta,hospital,hospital
45.257370,15.231345,osm_opa_bolnica_i_bolnica_branitelja_domovin_45.2574_15.2313,Opća bolnica i bolnica branitelja domovinskog rata Ogulin,hospital,hospital
46.272788,16.076524,osm_sluba_za_plune_bolesti_i_tbc_klenovnik_46.2728_16.0765,Služba za plućne bolesti i TBC Klenovnik,hospital,hospital
46.163242,16.837273,osm_opa_bolnica_dr_tomislav_bardek_koprivnic_46.1632_16.8373,Opća bolnica  Dr. Tomislav Bardek Koprivnica,hospital,hospital
44.543496,15.362142,osm_opa_bolnica_gospi_44.5435_15.3621,Opća bolnica Gospić,hospital,hospital
44.052262,16.215219,osm_opa_i_veteranska_bolnica_hrvatski_ponos__44.0523_16.2152,Opća i veteranska bolnica Hrvatski Ponos Knin,hospital,hospital
45.706707,16.385628,osm_naftalan_specijalna_bolnica_za_medicinsk_45.7067_16.3856,"Naftalan, specijalna bolnica za medicinsku rehabilitaciju",hospital,hospital
45.453422,15.499788,osm_specijalna_bolnica_za_produeno_lijeenje__45.4534_15.4998,Specijalna bolnica za produženo liječenje Duga Resa,hospital,hospital
42.968196,16.712900,osm_specijalna_bolnica_za_medicinsku_rehabil_42.9682_16.7129,Specijalna bolnica za medicinsku rehabilitaciju Kalos,hospital,hospital
45.378330,14.441267,osm_psihijatrijska_bolnica_lopaa_45.3783_14.4413,Psihijatrijska bolnica Lopača,hospital,hospital
45.294502,15.972468,osm_ljeilite_topusko_45.2945_15.9725,Lječilište Topusko,hospital,hospital
37.492534,13.268671,osm_presidio_ospedaliero_fratelli_parlapiano_37.4925_13.2687,Presidio ospedaliero Fratelli Parlapiano,hospital,hospital
42.949396,17.136321,osm_dom_zdravlja_korula_42.9494_17.1363,Dom zdravlja Korčula,hospital,hospital
43.296323,13.454693,osm_casa_di_cura_dottor_bruno_marchetti_43.2963_13.4547,Casa di cura Dottor Bruno Marchetti,hospital,hospital
41.776020,14.116426,osm_ospedale_civile_di_castel_di_sangro_41.7760_14.1164,Ospedale Civile di Castel di Sangro,hospital,hospital
44.516497,14.501365,osm_ljeilite_veli_loinj_44.5165_14.5014,Lječilište Veli Lošinj,hospital,hospital
45.423510,16.276831,osm_opa_bolnica_dr_ivo_pedii_odjel_u_petrinj_45.4235_16.2768,"Opća bolnica dr. Ivo Pedišić, odjel u Petrinji",hospital,hospital
45.440294,16.344701,osm_opa_bolnica_dr_ivo_pedii_odjeli_za_pulmo_45.4403_16.3447,"Opća bolnica dr. Ivo Pedišić, odjeli za pulmologiju i pal...",hospital,hospital
46.034825,8.924547,osm_studio_dr_med_giunchi_presso_ars_medica__46.0348_8.9245,Studio Dr. med. Giunchi presso Ars Medica Centro Medico,hospital,hospital
39.290297,16.243107,osm_ospedale_mariano_santo_39.2903_16.2431,Ospedale Mariano Santo,hospital,hospital
46.990347,9.500899,osm_klinik_stpirminsberg_46.9903_9.5009,Klinik St.Pirminsberg,hospital,hospital
41.734400,15.261992,osm_asl_41.7344_15.2620,Asl,hospital,hospital
41.106465,16.849854,osm_istituto_clinico_scientifico_maugeri_41.1065_16.8499,Istituto Clinico Scientifico Maugeri,hospital,hospital
41.075866,14.261407,osm_asl_dipartimento_uosd_alcologia_41.0759_14.2614,ASL Dipartimento U.O.S.D. Alcologia,hospital,hospital
41.944906,8.769772,osm_centre_hospitalier_dajaccio_41.9449_8.7698,Centre hospitalier d'Ajaccio,hospital,hospital
42.699072,18.340493,osm_bolnica_sveti_arhiakon_stefan_deveti_jan_42.6991_18.3405,"Bolnica sveti arhiđakon Stefan – deveti januar, Trebinje",hospital,hospital
45.677050,11.931831,osm_ospedale_san_giacomo_apostolo_45.6770_11.9318,Ospedale San Giacomo Apostolo,hospital,hospital
41.928638,12.489078,osm_casa_di_cura_quisisana_41.9286_12.4891,Casa di cura Quisisana,hospital,hospital
46.461520,10.359580,osm_struttura_sanitaria_di_bormio_46.4615_10.3596,Struttura Sanitaria di Bormio,hospital,hospital
38.146312,13.368836,osm_presidio_ospedaliero_villa_belmonte_38.1463_13.3688,Presidio Ospedaliero Villa Belmonte,hospital,hospital
37.188178,14.184522,osm_ospedale_salvatore_federico_37.1882_14.1845,Ospedale Salvatore Federico,hospital,hospital
46.371358,14.108877,osm_zdravstveni_dom_bled_46.3714_14.1089,Zdravstveni dom Bled,hospital,hospital
45.740490,7.314095,osm_accettazione_covid_45.7405_7.3141,Accettazione Covid,hospital,hospital
45.910555,8.859106,osm_ospedale_di_cuasso_al_monte_45.9106_8.8591,Ospedale di Cuasso al Monte,hospital,hospital
47.005853,7.009222,osm_centre_neuchtelois_de_psychiatrie_prfarg_47.0059_7.0092,Centre Neuchâtelois de Psychiatrie Préfargier,hospital,hospital
44.416366,11.918719,osm_cau_lugo_44.4164_11.9187,CAU LUGO,hospital,hospital
40.300848,8.495828,osm_ospedale_a_g_mastino_40.3008_8.4958,Ospedale A. G. Mastino,hospital,hospital
45.704249,10.387365,osm_asst_garda_presidio_sociosanitario_di_no_45.7042_10.3874,ASST Garda - Presidio Socio-Sanitario di Nozza,hospital,hospital
47.260237,17.866862,osm_zirci_erzsbet_krhz_rendelintzet_47.2602_17.8669,Zirci Erzsébet Kórház - Rendelőintézet,hospital,hospital
45.912053,12.857765,osm_dipartimento_di_salute_mentale_45.9121_12.8578,Dipartimento di salute mentale,hospital,hospital
46.483482,9.835263,osm_klinik_gut_46.4835_9.8353,Klinik Gut,hospital,hospital
47.486270,7.613718,osm_spital_dornach_47.4863_7.6137,Spital Dornach,hospital,hospital
47.418705,11.837617,osm_reha_zentrum_mnster_47.4187_11.8376,Reha Zentrum Münster,hospital,hospital
39.050825,17.137361,osm_madonna_dello_scoglio_39.0508_17.1374,Madonna dello Scoglio,hospital,hospital
45.086829,6.754238,osm_soccorso_piste_45.0868_6.7542,Soccorso Piste,hospital,hospital
47.406794,10.258168,osm_curamed_privatklinik_stillachhaus_47.4068_10.2582,CuraMed Privatklinik Stillachhaus,hospital,hospital
36.536518,10.069453,osm_complex_sanitary_djebel_ouest_36.5365_10.0695,Complex Sanitary Djebel Ouest,hospital,hospital
36.092675,10.396481,osm_hpital_militaire_enfidha_36.0927_10.3965,Hôpital militaire Enfidha,hospital,hospital
45.778222,12.902610,osm_centro_medico_san_biagio_45.7782_12.9026,Centro medico San Biagio,hospital,hospital
42.358756,14.067919,osm_asl_cepagatti_dsb_42.3588_14.0679,ASL Cepagatti DSB,hospital,hospital
45.452904,10.983182,osm_ospedale_civile_maggiore_45.4529_10.9832,Ospedale Civile Maggiore,hospital,hospital
42.703005,13.796868,osm_centro_iperbarico_polivalente_e_di_ricer_42.7030_13.7969,Centro iperbarico polivalente e di ricerca,hospital,hospital
44.765003,17.196783,osm_klinika_za_psihijatriju_44.7650_17.1968,Klinika za psihijatriju,hospital,hospital
45.633994,6.301333,osm_les_ancolies_45.6340_6.3013,Les Ancolies,hospital,hospital
45.087168,6.766487,osm_soccorso_piste_45.0872_6.7665,Soccorso Piste,hospital,hospital
41.991415,9.401378,osm_centre_dimagerie_de_la_plaine_orientale_41.9914_9.4014,Centre d'Imagerie De La Plaine Orientale,hospital,hospital
47.193877,8.518186,osm_zuger_kantonsspital_47.1939_8.5182,Zuger Kantonsspital,hospital,hospital
46.887003,8.247634,osm_luzerner_psychiatrie_sarnen_46.8870_8.2476,Luzerner Psychiatrie Sarnen,hospital,hospital
41.237588,14.157133,osm_ambulatorio_medico_41.2376_14.1571,Ambulatorio medico,hospital,hospital
45.541387,10.413352,osm_ospedale_di_comunit_45.5414_10.4134,Ospedale di Comunità,hospital,hospital
47.057246,8.293412,osm_luzerner_psychiatrie_47.0572_8.2934,Luzerner Psychiatrie,hospital,hospital
46.381482,17.825338,osm_medicopus_nonprofit_kft_46.3815_17.8253,Medicopus Nonprofit Kft.,hospital,hospital
46.068398,6.581462,osm_cmpa_cattpa_de_cluse_46.0684_6.5815,CMPA / CATTPA de Cluse,hospital,hospital
46.061225,6.582091,osm_pej_point_ecoute_jeune_46.0612_6.5821,PEJ Point Ecoute Jeune,hospital,hospital
45.935106,6.642621,osm_antenne_de_prinatalit_45.9351_6.6426,Antenne de périnatalité,hospital,hospital
45.935154,6.642741,osm_psychiatrie_de_liaison_des_hopitaux_du_p_45.9352_6.6427,Psychiatrie de liaison des hopitaux du Pays du Mont-Blanc,hospital,hospital
45.937403,6.629740,osm_point_ecoute_jeunes_sallanches_45.9374_6.6297,Point Ecoute Jeunes Sallanches,hospital,hospital
46.063057,6.322641,osm_hpital_andrevetan_46.0631_6.3226,Hôpital Andrevetan,hospital,hospital
45.028852,7.557466,osm_azienda_ospedaliera_universitaria_san_lu_45.0289_7.5575,Azienda Ospedaliera Universitaria San Luigi Gonzaga,hospital,hospital
45.638615,14.866459,osm_standardna_lokacija_pristajalia_helikopt_45.6386_14.8665,Standardna lokacija pristajališča helikopterja z ekipo HNMP,hospital,hospital
46.049345,11.115694,osm_centro_di_protonterapia_46.0493_11.1157,Centro di Protonterapia,hospital,hospital
45.746666,11.744506,osm_ospedale_san_bassiano_ulss_7_pedemontana_45.7467_11.7445,Ospedale San Bassiano - ULSS 7 Pedemontana,hospital,hospital
44.823940,17.296931,osm_gerontoloki_centar_slateks_slatina_44.8239_17.2969,Gerontološki centar “Slateks” Slatina,hospital,hospital
37.983392,13.685991,osm_presidio_ospedaliero_salvatore_cimino_37.9834_13.6860,Presidio Ospedaliero Salvatore Cimino,hospital,hospital
42.344646,13.403757,osm_presidio_ospedaliero_di_collemaggio_42.3446_13.4038,Presidio Ospedaliero di Collemaggio,hospital,hospital
46.406892,13.010383,osm_distretto_sociosanitario_della_carnia_46.4069_13.0104,Distretto sociosanitario della Carnia,hospital,hospital
41.895536,12.420189,osm_casa_di_cura_pio_xi_41.8955_12.4202,Casa di Cura Pio XI,hospital,hospital
46.360220,6.480675,osm_centre_medico_psychologique_infantojuvni_46.3602_6.4807,Centre Medico Psychologique Infanto-juvénile,hospital,hospital
39.824054,15.781004,osm_poliambulatorio_di_scalea_39.8241_15.7810,Poliambulatorio di Scalea,hospital,hospital
44.781492,17.186833,osm_gerontoloki_centar_44.7815_17.1868,Gerontološki centar,hospital,hospital
39.917397,15.779976,osm_ospedale_di_praia_a_mare_39.9174_15.7800,Ospedale di Praia a Mare,hospital,hospital
41.221491,13.566746,osm_ospedale_luigi_di_liegro_gaeta_41.2215_13.5667,Ospedale Luigi di Liegro Gaeta,hospital,hospital
41.479718,14.038413,osm_ospedale_di_comunit_ss_rosario_41.4797_14.0384,Ospedale di comunità SS. Rosario,hospital,hospital
36.727050,10.955332,osm_clinique_menzel_horr_36.7270_10.9553,Clinique Menzel Horr,hospital,hospital
47.487130,11.102602,osm_deutsches_zentrum_fr_kinder_und_jugendrh_47.4871_11.1026,Deutsches Zentrum für Kinder- und Jugendrheumatologie,hospital,hospital
40.465343,15.478612,osm_presidio_ospedaliero_polla_santarsenio_40.4653_15.4786,Presidio Ospedaliero Polla Sant'Arsenio,hospital,hospital
36.945023,8.812754,osm_poi_36.9450_8.8128,المستشفى الجهوي بطبرقة,hospital,hospital
36.950874,8.762128,osm_samu_36.9509_8.7621,SAMU,hospital,hospital
45.049915,7.689936,osm_ospedale_san_vito_45.0499_7.6899,Ospedale San Vito,hospital,hospital
