# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
42.258344,12.746747,Salisano,salisano,0,1,2,0,0
42.175595,13.959769,Salle,salle,0,0,1,1,1
42.166905,13.958715,Salle Vecchia,salle_vecchia,0,1,0,0,0
41.960627,12.843030,Sambuci,sambuci,0,2,1,0,1
42.899757,13.895260,San,san,0,1,0,0,0
42.044423,13.625786,San Benedetto dei Marsi,san_benedetto_dei_marsi,0,6,10,2,1
42.937609,13.885880,San Benedetto del Tronto,san_benedetto_del_tronto,7,280,164,54,11
42.182905,13.769911,San Benedetto in Perillis,san_benedetto_in_perillis,0,1,1,0,1
42.761512,12.441512,San Benigno,san_benigno,0,0,2,0,0
41.607082,13.963178,San Biagio Saracinisco,san_biagio_saracinisco,0,1,0,0,0
42.870024,11.855516,San Casciano dei Bagni,san_casciano_dei_bagni,0,8,3,0,1
41.823180,12.791945,San Cesareo,san_cesareo,1,34,22,17,2
42.285394,13.555295,San Demetrio ne' Vestini,san_demetrio_ne_vestini,0,9,10,0,0
41.705466,13.811647,San Donato Val di Comino,san_donato_val_di_comino,0,12,6,2,1
41.243301,13.096469,San Felice Circeo,san_felice_circeo,0,67,25,11,3
42.618232,12.547981,San Gemini,san_gemini,0,20,12,1,1
41.406039,13.760368,San Giorgio a Liri,san_giorgio_a_liri,0,7,13,2,0
41.501858,13.558531,San Giovanni Incarico,san_giovanni_incarico,0,9,7,1,0
42.344574,12.854879,San Giovanni Reatino,san_giovanni_reatino,0,0,1,0,0
41.917913,12.854557,San Gregorio da Sassola,san_gregorio_da_sassola,0,6,0,1,2
42.486487,12.449022,San Liberato,san_liberato,0,1,0,0,0
42.584009,12.027304,San Lorenzo Nuovo,san_lorenzo_nuovo,0,9,6,0,1
42.329943,13.533954,San Martino,san_martino,0,0,1,0,0
42.377997,12.124586,San Martino al Cimino,san_martino_al_cimino,0,1,0,0,0
42.998400,12.329000,san martino in colle,san_martino_in_colle,0,1,0,0,0
42.740481,12.669490,San Martino in Trignano,san_martino_in_trignano,0,0,0,0,0
42.599207,12.170334,San Michele in Teverina,san_michele_in_teverina,0,0,0,0,0
42.693076,13.782927,San Nicolò a Tordino,san_nicol_a_tordino,0,1,2,1,0
42.287509,13.476802,San Panfilo d'Ocre,san_panfilo_docre,0,0,1,0,0
41.443352,13.952235,San Pietro Infine,san_pietro_infine,0,2,2,0,3
42.287585,13.648105,San Pio delle Camere,san_pio_delle_camere,0,3,2,0,0
42.014426,12.828069,San Polo dei Cavalieri,san_polo_dei_cavalieri,0,7,4,0,2
42.235418,13.987627,San Valentino in Abruzzo Citeriore,san_valentino_in_abruzzo_citeriore,0,4,4,1,2
42.867827,12.264116,San Venanzo,san_venanzo,1,8,2,0,2
41.810039,13.539633,San Vincenzo Valle Roveto,san_vincenzo_valle_roveto,0,2,5,1,0
41.883519,12.978930,San Vito Romano,san_vito_romano,0,7,6,3,0
41.460828,13.923844,San Vittore del Lazio,san_vittore_del_lazio,0,6,6,3,0
42.833767,11.592028,Santa Fiora,santa_fiora,0,7,5,0,1
41.715903,13.448259,Santa Francesca,santa_francesca,0,0,0,0,0
42.099747,13.509462,Santa Jona,santa_jona,0,0,1,0,0
42.264032,13.163921,Santa Lucia di Fiamignano,santa_lucia_di_fiamignano,0,0,0,0,0
41.772720,12.600224,Santa Maria delle Mole,santa_maria_delle_mole,0,1,0,0,0
41.283998,13.211850,Santa Maria la Carità,santa_maria_la_carit,0,1,0,0,0
42.035260,11.872981,Santa Marinella,santa_marinella,4,88,46,25,3
42.023538,11.950034,Santa Severa,santa_severa,0,4,0,1,0
42.992067,13.510539,Santa Vittoria in Matenano,santa_vittoria_in_matenano,0,1,0,0,0
41.393698,13.857581,Sant'Ambrogio sul Garigliano,santambrogio_sul_garigliano,0,2,2,0,1
42.732222,12.841125,Sant'Anatolia di Narco,santanatolia_di_narco,0,7,4,1,1
42.735955,12.834550,Sant'Anatolia di Naro,santanatolia_di_naro,0,0,1,0,0
41.361725,13.850320,Sant'Andrea del Garigliano,santandrea_del_garigliano,0,1,0,1,0
42.017891,12.684087,Sant'Angelo Romano,santangelo_romano,0,8,5,3,0
40.698368,13.891506,Sant'angeo,santangeo,0,1,0,0,0
41.399641,13.833560,Sant'Apollinare,santapollinare,0,3,2,0,0
42.484641,12.831005,Santarioli,santarioli,0,1,0,0,0
42.107285,13.210024,Sante Marie,sante_marie,0,2,2,0,0
42.818030,13.715225,Sant'Egidio alla Vibrata,santegidio_alla_vibrata,0,16,19,6,1
41.827160,12.383012,Sant'Egidio del Monte Albino,santegidio_del_monte_albino,0,1,0,0,0
41.540701,13.863199,Sant'Elia Fiumerapido,santelia_fiumerapido,2,15,5,0,0
42.931484,12.723894,Sant'Eraclio,santeraclio,0,0,1,0,0
42.933397,12.723148,Sant'Eraclito,santeraclito,0,1,0,0,0
42.292437,13.522704,Sant'Eusanio Forconese,santeusanio_forconese,0,1,0,0,1
41.276466,13.803219,Santi Cosma e Damiano,santi_cosma_e_damiano,0,18,17,5,0
42.347258,13.644677,Santo Stefano di Sessanio,santo_stefano_di_sessanio,0,11,2,1,0
42.791469,13.789133,Sant'Omero,santomero,1,14,9,2,0
42.762006,13.737185,Sant'Onofrio,santonofrio,0,1,0,0,0
41.605105,13.638269,Santopadre,santopadre,0,1,2,0,0
42.232058,12.517126,Sant'Oreste,santoreste,0,7,9,2,1
42.004193,12.951586,Saracinesco,saracinesco,0,4,0,1,1
42.757172,13.962977,Sarnano,sarnano,0,0,0,1,0
42.985964,11.863585,Sarteano,sarteano,1,19,10,3,4
42.353452,13.291317,Sassa,sassa,0,0,0,0,0
42.906289,12.568109,Sassocorvaro Auditore,sassocorvaro_auditore,0,1,0,0,0
42.648131,11.511808,Saturnia,saturnia,0,0,1,0,0
42.951210,13.880680,Sauze d'Oulx,sauze_doulx,0,0,1,0,0
42.239641,13.953837,Scafa,scafa,1,2,2,3,0
41.278248,13.023490,Scalea,scalea,0,0,1,0,0
42.171660,12.829553,Scandriglia,scandriglia,0,10,0,1,0
41.899096,13.881773,Scanno,scanno,0,22,8,2,1
42.983162,12.740044,Scanzano,scanzano,0,1,0,0,0
41.253890,13.696248,Scauri,scauri,0,1,1,0,0
42.713170,12.832928,Scheggino,scheggino,0,7,2,1,4
41.998615,12.776670,sconosciuta,sconosciuta,92,4205,3298,112,0
42.354269,13.290912,Scoppito,scoppito,0,8,4,2,0
42.061567,13.360627,Scurcola Marsicana,scurcola_marsicana,0,10,3,3,1
42.152773,13.681952,Secinaro,secinaro,0,2,0,0,0
42.927024,11.570066,Seggiano,seggiano,0,12,1,0,1
41.698139,13.025772,Segni,segni,0,18,11,1,2
42.315406,12.622335,Selci,selci,0,5,3,0,0
42.820207,12.930521,Sellano,sellano,0,11,0,1,0
42.792909,11.600391,Selva,selva,0,0,0,0,0
42.726648,11.536112,Semproniano,semproniano,0,7,1,0,2
41.547796,12.968625,Sermoneta,sermoneta,1,41,12,2,4
40.708354,13.893264,Serrara Fontana,serrara_fontana,1,29,5,2,0
41.835185,13.094754,Serrone,serrone,0,11,8,1,0
41.227838,13.894295,Sessa Aurunca,sessa_aurunca,7,55,47,8,5
41.673807,13.851922,Settefrati,settefrati,0,5,3,0,0
41.499150,13.058105,Sezze,sezze,1,38,43,12,4
41.671109,13.152272,Sgurgola,sgurgola,0,1,1,1,0
41.411729,13.225158,Sonnino,sonnino,0,15,9,2,1
41.716829,13.602717,Sora,sora,10,69,64,25,2
42.683626,11.700897,Sorano,sorano,0,27,11,2,8
42.423293,12.235021,Soriano nel Cimino,soriano_nel_cimino,0,21,17,5,3
42.653189,11.643150,Sovana,sovana,0,2,0,1,0
42.989049,12.669345,Spello,spello,0,30,15,5,5
41.261079,13.428256,Sperlonga,sperlonga,0,56,32,7,2
42.984630,12.674510,Sperone,sperone,0,0,0,1,0
41.295983,13.717274,Spigno Saturnia,spigno_saturnia,1,5,5,2,0
41.785934,12.434868,Spinaceto,spinaceto,0,0,1,0,0
42.870326,13.768819,Spinetoli,spinetoli,0,19,8,7,0
42.738566,12.730076,Spoleto,spoleto,3,133,80,30,16
42.255743,13.547311,Stiffe,stiffe,0,2,0,0,0
42.296026,12.567875,Stimigliano,stimigliano,0,5,5,0,0
41.602082,13.485500,Strangolagalli,strangolagalli,0,6,9,1,0
42.499899,12.661401,Stroncone,stroncone,0,11,6,1,0
41.930784,13.096166,Subiaco,subiaco,4,41,17,9,5
42.052877,13.923820,Sulmona,sulmona,3,71,48,18,8
41.619407,13.236977,Supino,supino,0,5,3,1,0
42.241532,12.227155,Sutri,sutri,0,24,17,6,2
42.069130,13.258998,Tagliacozzo,tagliacozzo,1,30,23,3,1
42.337776,12.590424,Tarano,tarano,0,5,3,2,0
42.237245,11.741924,Tarquinia,tarquinia,1,92,48,16,11
42.218685,11.707436,Tarquinia Lido,tarquinia_lido,0,0,2,0,0
42.664788,13.718533,Teramo,teramo,9,136,111,59,7
42.681798,13.760360,Teramo (TE),teramo_te,0,1,0,0,0
41.552537,13.778433,Terelle,terelle,0,2,2,0,0
42.457151,12.977684,Terminillo,terminillo,0,0,1,0,0
42.559870,12.646122,Terni,terni,11,334,183,88,10
42.538398,12.619946,Terni (TR),terni_tr,0,1,0,0,0
41.291805,13.222879,Terracina,terracina,2,212,104,43,11
42.616512,13.070704,Terzone,terzone,0,0,0,0,0
42.478963,11.791189,Tessennano,tessennano,0,0,1,0,0
42.203952,13.636204,Tione degli Abruzzi,tione_degli_abruzzi,0,0,1,0,1
41.958433,12.784818,Tivoli,tivoli,8,173,106,34,7
42.213516,13.915512,Tocco da Casauria,tocco_da_casauria,0,5,5,0,0
42.784661,12.413015,Todi,todi,5,54,28,14,7
42.212475,12.754220,Toffia,toffia,0,0,2,1,0
42.134743,11.938250,Tolfa,tolfa,0,23,10,4,1
41.552748,12.550320,Tor San Lorenzo,tor_san_lorenzo,0,1,0,0,0
41.340729,13.955909,Tora e Piccilli,tora_e_piccilli,0,1,0,0,0
42.823054,13.777670,Torano Nuovo,torano_nuovo,0,3,2,1,0
42.297563,13.292661,Tornimparte,tornimparte,0,4,4,0,0
42.754723,11.943912,Torre Alfina,torre_alfina,0,0,2,0,0
41.758432,13.277214,Torre Cajetani,torre_cajetani,0,1,1,0,0
42.243035,13.931973,Torre de' Passeri,torre_de_passeri,0,4,4,3,1
42.352227,12.630555,Torri in Sabina,torri_in_sabina,0,2,1,1,2
41.626122,13.392975,Torrice,torrice,0,11,6,4,0
42.275443,12.867339,Torricella in Sabina,torricella_in_sabina,0,8,3,1,0
42.654273,13.640452,Torricella Sicura,torricella_sicura,0,8,5,1,1
42.236187,12.623122,Torrita Tiberina,torrita_tiberina,0,3,0,2,1
42.801406,13.932843,Tortoreto,tortoreto,0,71,26,12,1
41.629696,12.452295,Torvaianica,torvaianica,0,8,2,0,0
42.551649,13.644927,Tossicia,tossicia,0,5,2,0,1
42.593370,13.536441,Tottea,tottea,0,0,1,0,0
41.993873,12.254995,Tragliatella,tragliatella,0,1,0,0,0
41.958620,13.533586,Trasacco,trasacco,0,20,19,0,1
41.889676,12.475103,Trastevere,trastevere,0,1,0,0,0
42.839517,11.655745,Tre Case,tre_case,0,0,1,0,0
42.331767,12.086797,Tre Croci,tre_croci,0,0,0,0,0
41.901374,12.484778,Trecastelli,trecastelli,0,1,0,0,0
42.872533,12.736678,Trevi,trevi,1,39,16,3,1
41.858083,13.229709,Trevi nel Lazio,trevi_nel_lazio,0,9,9,1,2
42.157929,12.236828,Trevignano,trevignano,0,1,1,0,0
42.152550,12.252322,Trevignano Romano,trevignano_romano,2,62,21,7,1
41.755339,13.291927,Trivigliano,trivigliano,0,3,0,3,0
41.280609,13.637265,Trivio di Formia,trivio_di_formia,0,1,0,0,0
42.133914,13.018484,Turania,turania,0,4,0,0,0
42.413296,11.865822,Tuscania,tuscania,1,31,14,5,2
42.934578,13.159886,Ussita,ussita,0,4,1,0,0
42.381047,12.647151,Vacone,vacone,0,1,0,0,0
41.903374,12.452942,Vactican City,vactican_city,0,0,0,0,0
42.665381,12.727380,Valdarena,valdarena,0,1,0,0,0
42.566392,11.822473,Valentano,valentano,0,11,12,1,1
42.759679,13.525671,Valle Castellana,valle_castellana,0,5,1,0,1
41.444288,13.406116,Vallecorsa,vallecorsa,0,4,4,0,1
42.253642,13.574793,Vallecupa,vallecupa,0,0,0,0,0
41.368198,13.802200,Vallemaio,vallemaio,0,0,1,0,1
41.919007,13.228714,Vallepietra,vallepietra,0,6,1,1,1
42.383551,12.264399,Vallerano,vallerano,0,6,3,1,1
41.566490,13.931153,Vallerotonda,vallerotonda,0,3,1,0,1
42.087570,12.995875,Vallinfreda,vallinfreda,0,1,0,0,0
42.770026,12.863947,Vallo di Nera,vallo_di_nera,0,3,1,0,0
41.772137,12.924828,Valmontone,valmontone,2,89,53,12,0
42.256432,13.029505,Varco Sabino,varco_sabino,0,2,0,1,0
42.417681,12.348740,Vasanello,vasanello,0,8,4,3,1
41.903668,12.456539,Vatican City,vatican_city,0,0,0,0,0
42.435075,12.910862,Vazia,vazia,0,0,1,0,0
42.218270,12.093797,Vejano,vejano,0,6,5,1,0
41.682398,12.776761,Velletri,velletri,6,115,81,40,5
41.686842,12.778535,Velletri, Italy,velletri_italy,0,1,0,0,0
42.877549,13.507539,Venarotta,venarotta,0,6,1,0,1
40.796337,13.430695,Ventotene,ventotene,1,15,4,3,2
41.836201,12.615737,Vermicino,vermicino,0,2,0,0,0
41.684300,13.431407,Veroli,veroli,0,45,30,21,1
42.331158,12.604552,Vescovio,vescovio,0,1,0,0,0
42.389928,13.884499,Vestea,vestea,0,0,1,0,0
42.314779,12.063668,Vetralla,vetralla,1,55,21,8,3
42.606290,12.116877,Vetriolo,vetriolo,0,0,0,0,0
41.676700,13.713635,Vicalvi,vicalvi,0,4,0,1,1
41.775042,13.340650,Vico nel Lazio,vico_nel_lazio,0,12,4,3,0
42.347380,13.912589,Vicoli,vicoli,0,2,2,0,1
42.017906,12.906100,Vicovaro,vicovaro,0,7,8,4,1
42.133020,12.722421,vigna grande,vigna_grande,0,1,0,0,0
42.398183,12.270971,Vignanello,vignanello,0,7,7,4,0
42.385585,13.852808,Villa Celiera,villa_celiera,0,5,1,0,0
41.565004,13.827380,Villa Latina,villa_latina,0,1,1,0,1
42.793485,13.645087,Villa Lempa,villa_lempa,0,1,1,0,0
40.990980,13.997728,Villa Literno,villa_literno,0,1,0,0,0
42.833926,13.634814,Villa Pigna,villa_pigna,0,1,0,0,0
42.848297,13.929387,Villa Rosa,villa_rosa,0,1,0,0,0
42.231976,12.245395,Villa San Giovanni in Tuscia,villa_san_giovanni_in_tuscia,0,3,2,0,0
42.868485,13.745948,Villa San Giuseppe,villa_san_giuseppe,0,0,0,0,0
42.552479,13.943622,Villa San Romualdo,villa_san_romualdo,0,1,0,0,0
42.029975,13.313016,Villa San Sebastiano,villa_san_sebastiano,0,0,1,0,0
41.483868,13.770941,Villa Santa Lucia,villa_santa_lucia,0,8,1,0,0
42.332595,13.778594,Villa Santa Lucia degli Abruzzi,villa_santa_lucia_degli_abruzzi,0,1,0,0,0
42.266890,13.607794,Villa Sant'Angelo,villa_santangelo,0,2,3,0,0
42.861918,13.715603,Villa Sant'Antonio,villa_santantonio,0,1,2,0,0
41.512322,13.306421,Villa Santo Stefano,villa_santo_stefano,0,1,2,3,0
42.288566,13.300850,Villagrande,villagrande,0,0,0,0,0
41.931889,13.842567,Villalago,villalago,0,4,3,1,0
41.954302,12.730995,Villalba,villalba,0,1,1,0,0
41.967903,12.755665,Villanova,villanova,0,0,1,0,0
41.871520,13.619247,Villavallelonga,villavallelonga,0,5,4,0,1
41.775625,13.936470,Villetta Barrea,villetta_barrea,0,5,6,0,2
42.928027,13.071419,Visso,visso,0,8,6,1,0
42.424442,12.109779,Viterbo,viterbo,10,249,159,90,17
41.525056,13.970374,Viticuso,viticuso,0,2,2,0,0
42.458991,12.172972,Vitorchiano,vitorchiano,0,18,5,2,0
42.126629,13.818830,Vittorito,vittorito,0,1,1,2,0
42.100517,13.006611,Vivaro Romano,vivaro_romano,0,0,1,0,0
42.933772,11.639644,Vivo d'Orcia,vivo_dorcia,0,2,1,0,0
42.418027,12.106174,VT,vt,0,0,1,0,0
41.841183,12.818183,Zagarolo,zagarolo,0,30,29,7,2
