# lat,lng,id,name,name_it,name_en,building_type,type,street,housenumber,city,postcode,phone,email,website,hours,description,wikipedia_url,osm_id,wikidata_id,geoname_id,overture_id,provenance
41.449570,15.536144,osm_node_10058349638_41.4496_15.5361,Peperone in Città,Peperone in Città,Peperone in Città,RESTAURANT,restaurant,,,,,,,,,,,node/10058349638,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.449770,15.535583,osm_node_10058349641_41.4498_15.5356,El Matador,El Matador,El Matador,RESTAURANT,restaurant,,,,,,,,,,,node/10058349641,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.463563,15.551149,osm_node_10276312504_41.4636_15.5511,Banco BPM,Banco BPM,Banco BPM,BANK,bank,,,,,,,,,,,node/10276312504,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.457542,15.550342,osm_node_10276868763_41.4575_15.5503,Salustri,Salustri,Salustri,RESTAURANT,restaurant,,,,,,,,,,,node/10276868763,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.447705,15.535259,osm_node_10296621123_41.4477_15.5353,Kalò,Kalò,Kalò,RESTAURANT,restaurant,Via Vincenzo Gioberti,130,Foggia,71122,,,https://www.pizzeriakalo.it/,,,,node/10296621123,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.450876,15.552160,osm_node_12138530364_41.4509_15.5522,Lievi'tante,Lievi'tante,Lievi'tante,RESTAURANT,restaurant,Viale I Maggio 26,,,,+393403292443,,https://www.lievitantepizzeria.com/,,,,node/12138530364,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.464483,15.543351,osm_node_12138681266_41.4645_15.5434,Parallelo,Parallelo,Parallelo,RESTAURANT,bar_cafe,,,,,,,,,,,node/12138681266,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.416205,15.649560,osm_node_12294251646_41.4162_15.6496,Sarni Ristorazione,Sarni Ristorazione,Sarni Ristorazione,RESTAURANT,restaurant,,,,,,,https://www.sarniristorazione.it/,,,,node/12294251646,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.415284,15.652854,osm_node_12294251650_41.4153_15.6529,I Love Poke,I Love Poke,I Love Poke,RESTAURANT,restaurant,,,,,,,,,,,node/12294251650,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.415577,15.651435,osm_node_12294251655_41.4156_15.6514,Sarni Cafè,Sarni Cafè,Sarni Cafè,RESTAURANT,bar_cafe,,,,,,,https://www.sarniristorazione.it/,,,,node/12294251655,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.415207,15.653050,osm_node_12294251656_41.4152_15.6530,Old Wild West,Old Wild West,Old Wild West,RESTAURANT,restaurant,,,,,,,,,,,node/12294251656,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.415517,15.653136,osm_node_12294251657_41.4155_15.6531,Sarni Bistrò,Sarni Bistrò,Sarni Bistrò,RESTAURANT,restaurant,,,,,,,https://www.sarniristorazione.it/,,,,node/12294251657,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.415368,15.653095,osm_node_12294251658_41.4154_15.6531,McDonald's,McDonald's,McDonald's,RESTAURANT,restaurant,,,,,,,,,,,node/12294251658,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.463822,15.550710,osm_node_12309687922_41.4638_15.5507,Italo dal 1966 ... Trattoria Donna Irma,Italo dal 1966 ... Trattoria Donna Irma,Italo dal 1966 ... Trattoria Donna Irma,RESTAURANT,restaurant,Via Fiume,6,,,,,,,,,node/12309687922,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.415213,15.652849,osm_node_12386612724_41.4152_15.6528,Vesuvya Napoli Eat,Vesuvya Napoli Eat,Vesuvya Napoli Eat,RESTAURANT,restaurant,,,,,,,,,,,node/12386612724,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.455066,15.556421,osm_node_12520849370_41.4551_15.5564,Guerra Caffè,Guerra Caffè,Guerra Caffè,RESTAURANT,bar_cafe,,,,,,,,,,,node/12520849370,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.450053,15.566060,osm_node_12520849392_41.4501_15.5661,Alter Ego,Alter Ego,Alter Ego,RESTAURANT,restaurant,,,,,,,,,,,node/12520849392,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.464011,15.531478,osm_node_12520856910_41.4640_15.5315,Havana Park,Havana Park Braceria,Havana Park,RESTAURANT,restaurant,,,,,,,,,,,node/12520856910,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.456188,15.550414,osm_node_12520856915_41.4562_15.5504,Bar Imperial,Bar Imperial,Bar Imperial,RESTAURANT,bar_cafe,,,,,,,,,,,node/12520856915,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.464937,15.554783,osm_node_12601505601_41.4649_15.5548,Kiwi Bar,Kiwi Bar,Kiwi Bar,RESTAURANT,bar_cafe,,,,,,,,,,,node/12601505601,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.445590,15.538733,osm_node_12643195776_41.4456_15.5387,Burger King,Burger King,Burger King,RESTAURANT,restaurant,Piazzale Anna De Lauro Matera,,Foggia,71122,,,,,,,node/12643195776,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.444937,15.543735,osm_node_12643195777_41.4449_15.5437,Sarni Bistrò,Sarni Bistrò,Sarni Bistrò,RESTAURANT,restaurant,,,,,,,https://www.sarniristorazione.it/,,,,node/12643195777,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.447248,15.543237,osm_node_12643195778_41.4472_15.5432,Sarni Ristorazione,Sarni Ristorazione,Sarni Ristorazione,RESTAURANT,restaurant,,,,,,,https://www.sarniristorazione.it/,,,,node/12643195778,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.448710,15.556722,osm_node_13120961701_41.4487_15.5567,Pizzeria Makò,Pizzeria Makò,Pizzeria Makò,RESTAURANT,restaurant,,,,,,,,,,,node/13120961701,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.461917,15.549428,osm_node_13190391401_41.4619_15.5494,Momento,Momento,Momento,RESTAURANT,restaurant,,,,,,,,,,,node/13190391401,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.454975,15.562968,osm_node_13190510501_41.4550_15.5630,PaleXtra,PaleXtra,PaleXtra,GYM,gym,,,,,,,,,,,node/13190510501,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.440558,15.562463,osm_node_13401334601_41.4406_15.5625,L'Angolo del Fornaio,L'Angolo del Fornaio,L'Angolo del Fornaio,RESTAURANT,restaurant,,,,,,,,,,,node/13401334601,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.461715,15.545685,osm_node_13401334701_41.4617_15.5457,Ideal Cafe,Ideal Cafe,Ideal Cafe,RESTAURANT,bar_cafe,,,,,,,,,,,node/13401334701,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.462746,15.551736,osm_node_13426392601_41.4627_15.5517,Xian Ramen,Xian Ramen,Xian Ramen,RESTAURANT,restaurant,,,,,,,,,,,node/13426392601,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.461275,15.552565,osm_node_13426392602_41.4613_15.5526,Xian Poké,Xian Poké,Xian Poké,RESTAURANT,restaurant,,,,,,,,,,,node/13426392602,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.463672,15.555278,osm_node_13443099101_41.4637_15.5553,FOVEA Bistrot,FOVEA Bistrot,FOVEA Bistrot,RESTAURANT,restaurant,Via Monte Sabotino,11,,71121,,,,,,,node/13443099101,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.465748,15.544902,osm_node_13460647910_41.4657_15.5449,Banca Etica,Banca Etica,Banca Etica,BANK,bank,Via della Repubblica,82,Foggia,71121,+39800893233,info@bancaetica.com,https://www.bancaetica.it/uffici/ufficio-di-foggia/,,,,node/13460647910,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.461382,15.540850,osm_node_13836995233_41.4614_15.5409,Al Dente,Al Dente,Al Dente,RESTAURANT,restaurant,,,,,,,,,,,node/13836995233,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.462221,15.541662,osm_node_13836995234_41.4622_15.5417,Nanà,Nanà,Nanà,RESTAURANT,restaurant,,,,,,,,,,,node/13836995234,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.462142,15.542423,osm_node_13836995235_41.4621_15.5424,Double,Double,Double,RESTAURANT,restaurant,,,,,,,,,,,node/13836995235,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.459055,15.541319,osm_node_13836995242_41.4591_15.5413,Pizzeria by Zio Tom,Pizzeria by Zio Tom,Pizzeria by Zio Tom,RESTAURANT,restaurant,,,,,+393683055811,,,,,,node/13836995242,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.462964,15.538900,osm_node_13836995245_41.4630_15.5389,Dal Pastaio,Dal Pastaio,Dal Pastaio,RESTAURANT,restaurant,,,,,,,,,,,node/13836995245,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.460010,15.536868,osm_node_13836995250_41.4600_15.5369,Gustaria,Gustaria,Gustaria,RESTAURANT,restaurant,,,,,,,,,,,node/13836995250,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.460012,15.537484,osm_node_13836995252_41.4600_15.5375,Mercati di Città,Mercati di Città,Mercati di Città,RESTAURANT,restaurant,,,,,,,,"Mo-Sa 12:30-15:30,20:00-22:30; Su 12:30-15:30",,,node/13836995252,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.456386,15.560021,osm_way_58888133_41.4564_15.5600,Biblioteca Provinciale,Biblioteca Provinciale,Biblioteca Provinciale,LIBRARY,library,,,,,,,,,,,way/58888133,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.469641,15.527825,osm_way_69969030_41.4696_15.5278,"Casa della Divina Provvidenza Ospedale ""Don Uva""","Casa della Divina Provvidenza Ospedale ""Don Uva""","Casa della Divina Provvidenza Ospedale ""Don Uva""",HOSPITAL,hospital,,,,,,,,,,,way/69969030,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.455635,15.547135,osm_way_69969259_41.4556_15.5471,"Casa di Cura ""Maria Grazia Barone""","Casa di Cura ""Maria Grazia Barone""","Casa di Cura ""Maria Grazia Barone""",HOSPITAL,hospital,,,,,,,,,,,way/69969259,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.444684,15.560882,osm_way_118615413_41.4447_15.5609,ASL Foggia,ASL Foggia,ASL Foggia,HOSPITAL,hospital,,,,,,,,,,,way/118615413,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.441530,15.571080,osm_way_138778829_41.4415_15.5711,IV Circoscizione,IV Circoscizione,IV Circoscizione,GOVERNMENT,government,,,,,,,,,,,way/138778829,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.447294,15.529401,osm_way_364198498_41.4473_15.5294,Ristorante Sala Ricevimenti Ambassador,Ristorante Sala Ricevimenti Ambassador,Ristorante Sala Ricevimenti Ambassador,RESTAURANT,restaurant,,,,,,,,,,,way/364198498,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.442670,15.523101,osm_way_364198501_41.4427_15.5231,Villa Reale Ricevimenti,Villa Reale Ricevimenti,Villa Reale Ricevimenti,RESTAURANT,restaurant,,,,,,,,,,,way/364198501,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.456593,15.557657,osm_way_365213625_41.4566_15.5577,La Piadineria,La Piadineria,La Piadineria,RESTAURANT,restaurant,,,,,,,,,,,way/365213625,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.452676,15.563904,osm_way_405218933_41.4527_15.5639,Glamour,Glamour,Glamour,RESTAURANT,bar_cafe,,,,,,,,,,,way/405218933,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.455623,15.548730,osm_way_405220577_41.4556_15.5487,A.R.P.A. Puglia - Dipartimento Foggia,A.R.P.A. Puglia - Dipartimento Foggia,A.R.P.A. Puglia - Dipartimento Foggia,RESTAURANT,bar_cafe,Via Giuseppe Rosati,139,Foggia,71121,,,,,,,way/405220577,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.443624,15.544528,osm_way_405221384_41.4436_15.5445,Clinica S. Francesco,Clinica S. Francesco,Clinica S. Francesco,HOSPITAL,hospital,,,,,,,,,,,way/405221384,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.461034,15.558133,osm_way_405221478_41.4610_15.5581,Biblioteca Area Economica,Biblioteca Area Economica,Biblioteca Area Economica,LIBRARY,library,,,,,,,,Mo-Fr 09:00-18:45,,,way/405221478,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
