# lat,lng,id,name,building_type,type
# sconosciuta -- restaurants
40.641723,17.945576,osm_empire_40.6417_17.9456,Empire,ristorante,ristorante
40.351133,18.174280,osm_la_vecchia_osteria_da_totu_40.3511_18.1743,La Vecchia Osteria da Totu,ristorante,ristorante
40.605739,17.229256,osm_focacceria_da_nico_s_40.6057_17.2293,Focacceria da Nico's,ristorante,ristorante
41.214881,16.047618,osm_bologna_41.2149_16.0476,Bologna,ristorante,ristorante
41.286922,15.843213,osm_agriturismo_41.2869_15.8432,Agriturismo,ristorante,ristorante
40.668206,16.609029,osm_s__pietro_barisano_40.6682_16.6090,S. Pietro Barisano,ristorante,ristorante
40.667079,16.604147,osm_panzerotto_40.6671_16.6041,Panzerotto,ristorante,ristorante
40.667372,16.607825,osm_la_grotta_nei_sassi_40.6674_16.6078,La Grotta nei Sassi,ristorante,ristorante
40.426921,15.004995,osm_alici_40.4269_15.0050,Alici,ristorante,ristorante
40.426913,15.004418,osm_antiche_mura_40.4269_15.0044,Antiche Mura,ristorante,ristorante
40.426875,15.003892,osm_gin_gin_40.4269_15.0039,Gin Gin,ristorante,ristorante
40.915662,16.253251,osm_al_poggio_40.9157_16.2533,Al Poggio,ristorante,ristorante
40.491421,16.157896,osm_locanda_pezzolla_40.4914_16.1579,Locanda Pezzolla,ristorante,ristorante
39.934557,18.319649,osm_la_bottega_del_gusto_39.9346_18.3196,La Bottega del Gusto,ristorante,ristorante
40.560052,17.808930,osm_burger_eat_40.5601_17.8089,Burger eat,ristorante,ristorante
40.350856,18.175207,osm_3_rane_ristoro_40.3509_18.1752,3 Rane Ristoro,ristorante,ristorante
40.783429,15.219533,osm_duir_pub_40.7834_15.2195,Duir Pub,ristorante,ristorante
40.559332,17.808861,osm_benvenuti_al_sud_40.5593_17.8089,Benvenuti al Sud,ristorante,ristorante
40.558686,17.809147,osm_pizzeria_steakhouse_baba_40.5587_17.8091,Pizzeria Steakhouse Baba,ristorante,ristorante
40.559125,17.808570,osm_giudamino_cantina_40.5591_17.8086,Giudamino Cantina,ristorante,ristorante
40.159165,18.259291,osm_trattoria_osteria_del_buonuomo_40.1592_18.2593,Trattoria osteria del Buonuomo,ristorante,ristorante
40.052758,17.974948,osm_amu_40.0528_17.9749,Amu,ristorante,ristorante
40.357654,18.181203,osm_uem__40.3577_18.1812,uemé,ristorante,ristorante
40.950305,17.306181,osm_mezzopieno_caf__restaurant_40.9503_17.3062,MezzoPieno Cafè Restaurant,ristorante,ristorante
41.107041,16.861138,osm_al_buco_preferito_41.1070_16.8611,Al Buco Preferito,ristorante,ristorante
40.784160,17.237007,osm_my_land_40.7842_17.2370,My Land,ristorante,ristorante
40.062901,18.057310,osm_plaza_cafe_restaurant_40.0629_18.0573,Plaza Cafe Restaurant,ristorante,ristorante
41.238419,16.509857,osm_osteria_del_seminario_41.2384_16.5099,Osteria del Seminario,ristorante,ristorante
41.244106,16.502652,osm_rel__41.2441_16.5027,Relò,ristorante,ristorante
41.243941,16.502851,osm_al_28_grill_41.2439_16.5029,Al 28 Grill,ristorante,ristorante
41.244155,16.502915,osm_ichi_41.2442_16.5029,ICHi,ristorante,ristorante
41.248459,16.498250,osm_paninoteca_da_marcello_41.2485_16.4983,Paninoteca Da Marcello,ristorante,ristorante
41.255261,16.482588,osm_golden_cliff_restaurant_41.2553_16.4826,Golden Cliff Restaurant,ristorante,ristorante
40.952852,17.303116,osm_osteria_gaia_40.9529_17.3031,Osteria Gaia,ristorante,ristorante
40.953011,17.303728,osm_gustavo_focaccia_40.9530_17.3037,Gustavo Focaccia,ristorante,ristorante
40.122868,18.432085,osm_osteria_degli_amici_40.1229_18.4321,Osteria degli Amici,ristorante,ristorante
40.902806,17.355546,osm_beach_bar_agavi_40.9028_17.3555,Beach bar Agavi,ristorante,ristorante
40.667749,16.608124,osm_materia_prima_bistro_40.6677_16.6081,Materia Prima Bistro,ristorante,ristorante
40.665936,16.605307,osm_fior_di_latte_40.6659_16.6053,Fior di Latte,ristorante,ristorante
40.676876,16.599628,osm_u_mangiaridd_friggitoria_40.6769_16.5996,U'Mangiaridd friggitoria,ristorante,ristorante
40.670090,16.606585,osm_ohim__40.6701_16.6066,Ohimè,ristorante,ristorante
41.941109,16.021151,osm_peschici_41.9411_16.0212,Peschici,ristorante,ristorante
40.321697,17.572371,osm_vineria_casa_ci__40.3217_17.5724,Vineria Casa Ciù,ristorante,ristorante
40.317276,17.569783,osm_tastevin_40.3173_17.5698,Tastevin,ristorante,ristorante
40.322924,17.569492,osm_il_fornaretto_new_40.3229_17.5695,Il Fornaretto New,ristorante,ristorante
40.801328,16.762231,osm_il_giglio__ristorante_pizzeria_40.8013_16.7622,"Il giglio, ristorante-pizzeria",ristorante,ristorante
41.055380,16.707005,osm_fish__41.0554_16.7070,Fishè,ristorante,ristorante
40.967181,16.924160,osm_la_piadineria_40.9672_16.9242,La Piadineria,ristorante,ristorante
40.969442,16.926052,osm_old_wild_west_40.9694_16.9261,Old Wild West,ristorante,ristorante
40.014358,15.679274,osm_da_cesare_40.0144_15.6793,Da Cesare,ristorante,ristorante
40.398980,18.017875,osm_matanzenu_40.3990_18.0179,Matanzenu,ristorante,ristorante
40.675583,16.574379,osm_stand___up__40.6756_16.5744,Stand - Up!,ristorante,ristorante
41.115026,16.863984,osm_pizza_e_altro_41.1150_16.8640,Pizza e altro,ristorante,ristorante
40.678635,16.587174,osm_pizzeria_one_the_original_40.6786_16.5872,Pizzeria One The Original,ristorante,ristorante
40.677467,16.587347,osm_pizzeria_anema___core_40.6775_16.5873,Pizzeria Anema & Core,ristorante,ristorante
40.662624,16.609021,osm_l_acquasotto_bistrot_40.6626_16.6090,L'acquasotto Bistrot,ristorante,ristorante
41.250710,16.485307,osm_pizzeria_beverly_41.2507_16.4853,pizzeria BEVERLY,ristorante,ristorante
41.108290,16.864558,osm_divina_41.1083_16.8646,Divina,ristorante,ristorante
40.560244,17.807991,osm_core_verace_40.5602_17.8080,Core verace,ristorante,ristorante
40.675662,16.584393,osm_gnam_gnam_steakhouse_40.6757_16.5844,GNAM GNAM Steakhouse,ristorante,ristorante
40.675606,16.584500,osm_cibus_pizzeria_40.6756_16.5845,CIBUS Pizzeria,ristorante,ristorante
39.616510,16.638320,osm_bella_napoli_39.6165_16.6383,Bella Napoli,ristorante,ristorante
39.618421,16.636741,osm_la_torre_39.6184_16.6367,La Torre,ristorante,ristorante
40.677335,16.574211,osm_ristorante_per_feste_hamilton_40.6773_16.5742,Ristorante per feste Hamilton,ristorante,ristorante
40.678043,16.571126,osm_ristoglobo_hotellerie_e_attrezzature_per_40.6780_16.5711,RistoGlobo Hotellerie e Attrezzature per ristorazione,ristorante,ristorante
39.618710,16.638313,osm_il_fondaco_39.6187_16.6383,il Fondaco,ristorante,ristorante
40.667871,16.571463,osm_pizzeria_ristorante_il_giardino_di_pan_40.6679_16.5715,Pizzeria Ristorante Il giardino di Pan,ristorante,ristorante
40.479022,17.226974,osm_pescheria_trattoria_del_pescatore_da_mur_40.4790_17.2270,Pescheria Trattoria del Pescatore da Murianni,ristorante,ristorante
40.666767,16.609492,osm_pietra_viva_i_sapori_della_lucania_40.6668_16.6095,Pietra Viva i sapori della Lucania,ristorante,ristorante
40.662289,16.610317,osm_bollicine_ristorante_40.6623_16.6103,Bollicine Ristorante,ristorante,ristorante
40.662270,16.610321,osm_dottoni_40.6623_16.6103,Dottoni,ristorante,ristorante
40.678213,16.593220,osm_ristorante___pizzeria_san_pardo_40.6782_16.5932,Ristorante - Pizzeria San Pardo,ristorante,ristorante
40.471973,17.238467,osm_panificio_d_aquino_40.4720_17.2385,Panificio D'aquino,ristorante,ristorante
40.471030,17.242619,osm_cipponi_e_baroni_40.4710_17.2426,Cipponi e Baroni,ristorante,ristorante
40.471668,17.242307,osm_santa_caterina_40.4717_17.2423,Santa Caterina,ristorante,ristorante
40.568351,16.500961,osm_hosteria_del_malconsiglio_40.5684_16.5010,Hosteria del Malconsiglio,ristorante,ristorante
40.358630,17.344631,osm_ristorante_la_barca_40.3586_17.3446,Ristorante La Barca,ristorante,ristorante
40.299361,17.563340,osm_pizzeria_da_giovanna_40.2994_17.5633,Pizzeria da Giovanna,ristorante,ristorante
40.299594,17.563592,osm_la_barchetta_fish_bar_40.2996_17.5636,La Barchetta Fish Bar,ristorante,ristorante
40.299741,17.563397,osm_blanco_40.2997_17.5634,Blanco,ristorante,ristorante
40.299125,17.567247,osm_bar_pizzeria_eros_40.2991_17.5672,Bar Pizzeria Eros,ristorante,ristorante
40.669075,17.947696,osm_hemingway_beach_40.6691_17.9477,Hemingway Beach,ristorante,ristorante
39.749376,16.455478,osm_punjab_doner_kebab_39.7494_16.4555,Punjab Doner Kebab,ristorante,ristorante
40.123795,15.763407,osm_la_stradella_40.1238_15.7634,La Stradella,ristorante,ristorante
40.434464,18.047568,osm_macelleria_braceria_papa_40.4345_18.0476,Macelleria Braceria Papa,ristorante,ristorante
40.031936,18.018705,osm_soqquadro_risto___pizza_40.0319_18.0187,Soqquadro Risto & Pizza,ristorante,ristorante
40.677880,16.582594,osm_pizzeria_rugantino_40.6779_16.5826,Pizzeria Rugantino,ristorante,ristorante
40.460139,17.299596,osm_apper__40.4601_17.2996,Apperò,ristorante,ristorante
40.461230,17.299875,osm_biga_40.4612_17.2999,Biga,ristorante,ristorante
40.461095,17.299696,osm_mcdonald_s_40.4611_17.2997,McDonald's,ristorante,ristorante
40.517178,17.292027,osm_miv__40.5172_17.2920,Mivà,ristorante,ristorante
40.517079,17.291514,osm_de_gustibus_40.5171_17.2915,De Gustibus,ristorante,ristorante
40.465744,17.741703,osm_pizzeria_da_mimmo_40.4657_17.7417,Pizzeria da Mimmo,ristorante,ristorante
40.464603,17.741525,osm_bar_pizzeria_90_40.4646_17.7415,Bar Pizzeria 90,ristorante,ristorante
40.463835,17.739959,osm_ristorante_zahir_40.4638_17.7400,Ristorante Zahir,ristorante,ristorante
40.349501,18.169252,osm_ibirretiere_40.3495_18.1693,IBirretiere,ristorante,ristorante
41.463459,15.547131,osm_osteria_la_giara_41.4635_15.5471,Osteria La Giara,ristorante,ristorante
41.460901,15.551471,osm_osteria_numero_dieci_41.4609_15.5515,Osteria Numero Dieci,ristorante,ristorante
40.558768,17.811068,osm_core_a_core_40.5588_17.8111,Core a Core,ristorante,ristorante
40.661164,16.612335,osm_al_caveau_ristorante_40.6612_16.6123,Al Caveau Ristorante,ristorante,ristorante
42.005525,15.003155,osm_il_porto_42.0055_15.0032,Il Porto,ristorante,ristorante
42.005623,15.003350,osm_o_p__san_basso_42.0056_15.0034,O.P. San Basso,ristorante,ristorante
42.120332,15.495319,osm_rossana_42.1203_15.4953,Rossana,ristorante,ristorante
39.850743,18.184780,osm_l_angolo_divino_39.8507_18.1848,L'Angolo Divino,ristorante,ristorante
40.056834,17.980292,osm_marechiaro_40.0568_17.9803,Marechiaro,ristorante,ristorante
40.354651,18.177156,osm_a_roma_l_osteria_40.3547_18.1772,A'Roma l'Osteria,ristorante,ristorante
40.055002,17.985957,osm_oro_40.0550_17.9860,Oro,ristorante,ristorante
40.055206,17.985964,osm_22_pizza_st__40.0552_17.9860,22 pizza st.,ristorante,ristorante
40.389808,18.266409,osm_azienda_agrituristica_villa_dario_40.3898_18.2664,Azienda agrituristica Villa Dario,ristorante,ristorante
40.054303,17.976447,osm_dimora_muzio_40.0543_17.9764,Dimora Muzio,ristorante,ristorante
41.706235,15.705607,osm_trattoria___bar_le_campane_41.7062_15.7056,Trattoria - Bar Le Campane,ristorante,ristorante
40.053391,15.492367,osm_moses_40.0534_15.4924,Moses,ristorante,ristorante
40.053120,15.492173,osm_maria_luisa_40.0531_15.4922,Maria Luisa,ristorante,ristorante
40.665851,16.604825,osm_ristorante_hawaiano_ohana_40.6659_16.6048,Ristorante Hawaiano Ohana,ristorante,ristorante
40.666031,16.603791,osm_kebabberia_group_matera_40.6660_16.6038,Kebabberia group Matera,ristorante,ristorante
40.662674,16.533077,osm_il_poeta_contadino_matera_40.6627_16.5331,Il Poeta Contadino Matera,ristorante,ristorante
39.989456,15.709034,osm_il_clubbino_39.9895_15.7090,Il Clubbino,ristorante,ristorante
40.556686,16.664481,osm_ristorante_caveosus_40.5567_16.6645,Ristorante Caveosus,ristorante,ristorante
40.667889,16.686580,osm_gran_casale_delle_gravine_40.6679_16.6866,Gran Casale delle Gravine,ristorante,ristorante
40.685377,16.667617,osm_agriturismo_torre_spagnola_40.6854_16.6676,Agriturismo Torre Spagnola,ristorante,ristorante
40.669117,16.687795,osm_braceria_el_carnero_40.6691_16.6878,Braceria EL CARNERO,ristorante,ristorante
40.670265,16.582442,osm_peccati_di_gola_40.6703_16.5824,Peccati di Gola,ristorante,ristorante
41.321995,16.284305,osm_antica_cucina_41.3220_16.2843,Antica Cucina,ristorante,ristorante
40.161058,15.996306,osm_da_federico_40.1611_15.9963,Da Federico,ristorante,ristorante
40.630340,15.805787,osm_torii_40.6303_15.8058,Torii,ristorante,ristorante
40.630235,15.805294,osm_pizza_mad_40.6302_15.8053,Pizza Mad,ristorante,ristorante
40.673609,16.578928,osm_ristorante_ossi_di_seppia_40.6736_16.5789,Ristorante Ossi di seppia,ristorante,ristorante
40.137757,18.187114,osm_tenuta_pellegrino_40.1378_18.1871,Tenuta Pellegrino,ristorante,ristorante
40.322968,18.100178,osm_jordan_kebab_40.3230_18.1002,Jordan Kebab,ristorante,ristorante
40.668863,16.602200,osm_capitan_piada_40.6689_16.6022,Capitan Piada,ristorante,ristorante
40.735842,17.742839,osm_apulian_beach_club_40.7358_17.7428,Apulian Beach club,ristorante,ristorante
40.084973,18.056491,osm_la_pendula_40.0850_18.0565,La Pendula,ristorante,ristorante
40.540928,18.065182,osm_gusti_da_amare_40.5409_18.0652,Gusti da amare,ristorante,ristorante
41.318620,16.291825,osm_kyoto_sushi_41.3186_16.2918,Kyoto Sushi,ristorante,ristorante
40.669635,16.609382,osm_baccus_40.6696_16.6094,Baccus,ristorante,ristorante
40.329701,17.967320,osm_ristorante_il_paisiello_40.3297_17.9673,Ristorante Il Paisiello,ristorante,ristorante
40.661222,17.960111,osm_estoril_40.6612_17.9601,Estoril,ristorante,ristorante
41.129438,16.871274,osm_borgo_antico_r45_41.1294_16.8713,Borgo Antico R45,ristorante,ristorante
41.129289,16.871361,osm_la_cantina_dello_zio_41.1293_16.8714,La Cantina dello Zio,ristorante,ristorante
41.706730,16.069929,osm_trattoria_dalla_nonna_41.7067_16.0699,Trattoria dalla Nonna,ristorante,ristorante
41.644713,15.938700,osm_lo_sfizietto_41.6447_15.9387,Lo Sfizietto,ristorante,ristorante
41.644756,15.938032,osm_sarni_41.6448_15.9380,Sarni,ristorante,ristorante
41.206564,16.553766,osm_vesuvya_41.2066_16.5538,Vesuvya,ristorante,ristorante
40.333445,16.814594,osm_la_battigia_40.3334_16.8146,La Battigia,ristorante,ristorante
40.453702,18.059740,osm_masseria_ogliarola_40.4537_18.0597,Masseria Ogliarola,ristorante,ristorante
40.639758,15.782162,osm_5_lire_40.6398_15.7822,5 lire,ristorante,ristorante
40.140950,15.603026,osm_eden_40.1409_15.6030,Eden,ristorante,ristorante
40.142721,15.606958,osm_crazy_pizza_40.1427_15.6070,Crazy Pizza,ristorante,ristorante
40.560194,17.808635,osm_pizzeria_rosticceria_lu_sitili_40.5602_17.8086,Pizzeria Rosticceria Lu Sitili,ristorante,ristorante
40.559950,17.809398,osm_bisconti_restaurant_40.5599_17.8094,Bisconti restaurant,ristorante,ristorante
40.559537,17.809399,osm_panz__40.5595_17.8094,Panzò,ristorante,ristorante
40.559019,17.809126,osm_burgoso_40.5590_17.8091,Burgoso,ristorante,ristorante
40.559777,17.808350,osm_siamo_alla_frutta_40.5598_17.8084,Siamo alla frutta,ristorante,ristorante
40.560536,17.809219,osm_dadario_40.5605_17.8092,Dadario,ristorante,ristorante
40.559618,17.807283,osm_mangia_fueco_40.5596_17.8073,Mangia fueco,ristorante,ristorante
40.558988,17.809135,osm_felicit__40.5590_17.8091,Felicità,ristorante,ristorante
40.559059,17.808906,osm_terracotta_40.5591_17.8089,Terracotta,ristorante,ristorante
40.890740,16.771646,osm_locanda_degli_angeli_40.8907_16.7716,Locanda degli Angeli,ristorante,ristorante
41.203306,16.560437,osm_mister_chef_41.2033_16.5604,Mister chef,ristorante,ristorante
40.352535,18.168878,osm_t_ula_40.3525_18.1689,Tàula,ristorante,ristorante
40.778868,17.127104,osm_il_briale_40.7789_17.1271,Il Briale,ristorante,ristorante
40.624529,17.929382,osm_il_panino_dei_desideri_40.6245_17.9294,Il panino dei desideri,ristorante,ristorante
40.558425,17.791438,osm_al_rusticone_40.5584_17.7914,Al Rusticone,ristorante,ristorante
40.815876,15.237072,osm_ristorante_albergo_40.8159_15.2371,Ristorante Albergo,ristorante,ristorante
40.736356,17.685475,osm_casale_ferrovia_40.7364_17.6855,Casale Ferrovia,ristorante,ristorante
41.881717,16.180915,osm_pizzeria_adali_41.8817_16.1809,Pizzeria Adali,ristorante,ristorante
40.618567,15.055041,osm_pan_gurm__40.6186_15.0550,Pan Gurmé,ristorante,ristorante
40.620372,15.055644,osm_ristorante_piazzetta_di_santa_sofia_40.6204_15.0556,Ristorante Piazzetta di Santa Sofia,ristorante,ristorante
40.268665,15.964643,osm_cocal_40.2687_15.9646,Cocal,ristorante,ristorante
41.865454,15.349991,osm_lake_caf__41.8655_15.3500,Lake cafè,ristorante,ristorante
40.807280,17.452652,osm_la_pupa_bar_pizzeria_40.8073_17.4527,La Pupa Bar Pizzeria,ristorante,ristorante
40.875196,17.149060,osm_ca_fine_food___cafe_40.8752_17.1491,Ca Fine Food & Cafe,ristorante,ristorante
41.881784,16.179607,osm_borgo_antico_41.8818_16.1796,Borgo Antico,ristorante,ristorante
40.531972,17.580703,osm_ristorante_pizzeria_al_monumento_40.5320_17.5807,Ristorante pizzeria Al Monumento,ristorante,ristorante
40.405421,18.069879,osm_italia_90_40.4054_18.0699,Italia 90,ristorante,ristorante
40.405504,18.071102,osm_al_rusticone_da_nino_40.4055_18.0711,Al Rusticone da Nino,ristorante,ristorante
40.405055,18.071487,osm_pizzeria_pizza_pazza_40.4051_18.0715,Pizzeria Pizza Pazza,ristorante,ristorante
40.738596,17.470183,osm_la_locanda_del_ristoro_40.7386_17.4702,La Locanda del Ristoro,ristorante,ristorante
40.216652,15.335631,osm_san_giuseppe_40.2167_15.3356,San Giuseppe,ristorante,ristorante
40.637975,15.783610,osm_verdecrudo_40.6380_15.7836,Verdecrudo,ristorante,ristorante
40.426919,15.004624,osm_tavernelle_40.4269_15.0046,Tavernelle,ristorante,ristorante
40.426870,15.003762,osm_bottega_cilentana_40.4269_15.0038,Bottega Cilentana,ristorante,ristorante
40.426862,15.003637,osm_bistrot_73_40.4269_15.0036,Bistrot 73,ristorante,ristorante
40.426846,15.003395,osm_falero_40.4268_15.0034,Falero,ristorante,ristorante
40.427508,15.001861,osm_casa_coloni___tenuta_duca_marigliano_40.4275_15.0019,Casa Coloni - Tenuta Duca Marigliano,ristorante,ristorante
41.450399,15.535311,osm_fahrenheit_2_0_41.4504_15.5353,Fahrenheit 2.0,ristorante,ristorante
41.449570,15.536144,osm_peperone_in_citt__41.4496_15.5361,Peperone in Città,ristorante,ristorante
41.449770,15.535583,osm_el_matador_41.4498_15.5356,El Matador,ristorante,ristorante
40.036536,15.671323,osm_da_peppe_40.0365_15.6713,Da Peppe,ristorante,ristorante
40.656668,16.474092,osm_da_cecilia_40.6567_16.4741,DA Cecilia,ristorante,ristorante
40.466509,18.194776,osm_bar_ristorante_quattroventi_40.4665_18.1948,Bar Ristorante Quattroventi,ristorante,ristorante
40.481299,18.159403,osm_bar_ristorante_lido_kariff_40.4813_18.1594,Bar Ristorante Lido Kariff,ristorante,ristorante
40.474193,18.093647,osm_ristorante_tenuta_badessa_40.4742_18.0936,Ristorante Tenuta Badessa,ristorante,ristorante
40.364646,18.177002,osm_pizzeria_scaccomatto_40.3646_18.1770,Pizzeria Scaccomatto,ristorante,ristorante
40.413724,17.961888,osm_osteria_pizzeria_li_matassari_40.4137_17.9619,Osteria pizzeria Li Matassari,ristorante,ristorante
40.452086,17.918277,osm_osteria_sapor___40.4521_17.9183,Osteria Sapor è,ristorante,ristorante
40.584819,17.473201,osm_la_sfornata_40.5848_17.4732,La Sfornata,ristorante,ristorante
40.665853,16.608239,osm_l_arco_osteria_caffetteria_40.6659_16.6082,L'ARCO osteria caffetteria,ristorante,ristorante
40.666076,16.607484,osm_momang_ristorante_america_bar_40.6661_16.6075,MoMang Ristorante America Bar,ristorante,ristorante
40.672846,16.585435,osm_shibumi_fusion_experience_40.6728_16.5854,SHIBUMI Fusion Experience,ristorante,ristorante
40.665722,16.603703,osm_sottofondo_gustoteca_40.6657_16.6037,Sottofondo Gustoteca,ristorante,ristorante
40.399908,17.637178,osm_color_vinaccia_40.3999_17.6372,Color Vinaccia,ristorante,ristorante
40.399527,17.636961,osm_la_biga_40.3995_17.6370,La Biga,ristorante,ristorante
40.400279,17.637462,osm_gusto_primitivo_40.4003_17.6375,Gusto Primitivo,ristorante,ristorante
40.398922,17.637995,osm_ristorante_all__hostaria_40.3989_17.6380,Ristorante All' Hostaria,ristorante,ristorante
40.398209,17.636230,osm_lanternella_40.3982_17.6362,Lanternella,ristorante,ristorante
40.399189,17.636789,osm_i_mercanti_40.3992_17.6368,I Mercanti,ristorante,ristorante
40.638956,15.804333,osm_pizzeria_del_vicolo_40.6390_15.8043,Pizzeria del vicolo,ristorante,ristorante
40.354477,18.177257,osm_hilo_poke_40.3545_18.1773,Hilo Poke,ristorante,ristorante
40.353220,18.171545,osm_da_michele_40.3532_18.1715,Da Michele,ristorante,ristorante
40.353702,18.171521,osm_green_40.3537_18.1715,Green,ristorante,ristorante
40.354164,18.172479,osm_joyce_40.3542_18.1725,Joyce,ristorante,ristorante
40.639849,15.806494,osm_al_duomo_40.6398_15.8065,Al duomo,ristorante,ristorante
39.930209,18.350571,osm_de_carbu_39.9302_18.3506,De Carbu,ristorante,ristorante
40.350881,18.171702,osm_il_quinto_pizza_40.3509_18.1717,Il Quinto Pizza,ristorante,ristorante
41.122317,16.861926,osm_la_casa_del_gusto_41.1223_16.8619,La Casa del Gusto,ristorante,ristorante
40.561097,17.208731,osm_pizzeria_na_nuvola_40.5611_17.2087,Pizzeria na Nuvola,ristorante,ristorante
40.995687,17.220790,osm_la_locanda_picc_40.9957_17.2208,La Locanda Picc,ristorante,ristorante
40.995787,17.218974,osm_ristorante_l_archibugio_40.9958_17.2190,Ristorante l'Archibugio,ristorante,ristorante
40.993789,17.218039,osm_bro_burgher_40.9938_17.2180,Bro burgher,ristorante,ristorante
40.958710,17.292717,osm_koi_40.9587_17.2927,Koi,ristorante,ristorante
40.958664,17.292226,osm_la_cantina_del_mondo_40.9587_17.2922,La cantina del mondo,ristorante,ristorante
40.666284,16.604663,osm_gusto_40.6663_16.6047,GUSTO,ristorante,ristorante
40.642054,15.801839,osm_il_vizio_40.6421_15.8018,Il vizio,ristorante,ristorante
40.970996,15.038426,osm_la_coccinella_40.9710_15.0384,La Coccinella,ristorante,ristorante
40.351997,18.167579,osm_pizza_co__40.3520_18.1676,Pizza&Co.,ristorante,ristorante
40.352205,18.173467,osm_just_pok__40.3522_18.1735,Just Pokè,ristorante,ristorante
40.353878,18.174109,osm_il_rusticotto_40.3539_18.1741,Il Rusticotto,ristorante,ristorante
40.839981,17.469750,osm_la_baia_40.8400_17.4698,La Baia,ristorante,ristorante
40.353903,18.174447,osm_friggi__40.3539_18.1744,Friggiò,ristorante,ristorante
39.648676,16.547287,osm_il_caciucco_39.6487_16.5473,Il Caciucco,ristorante,ristorante
40.641037,15.796903,osm_art_restaurant_40.6410_15.7969,Art restaurant,ristorante,ristorante
40.534149,17.428291,osm_osteria_nel_borgo_40.5341_17.4283,Osteria nel Borgo,ristorante,ristorante
40.671841,16.605877,osm_ristorante_pizzeria_da_nuccio_40.6718_16.6059,Ristorante pizzeria da Nuccio,ristorante,ristorante
40.670173,16.597103,osm_break_paradise_trattoria_pizzeria_self_s_40.6702_16.5971,Break Paradise trattoria pizzeria self service,ristorante,ristorante
41.129051,16.868622,osm_frise___mange_41.1291_16.8686,Frise & Mange,ristorante,ristorante
40.374393,18.044264,osm_il_quadrifoglio_pizzeria_rosticceria_tav_40.3744_18.0443,Il Quadrifoglio pizzeria rosticceria tavola calda,ristorante,ristorante
40.783529,17.238522,osm_la_pagnottella_40.7835_17.2385,La Pagnottella,ristorante,ristorante
40.580718,17.836153,osm_conad_40.5807_17.8362,CONAD,ristorante,ristorante
40.634143,17.933677,osm_proteine_rosse_braceria_40.6341_17.9337,Proteine rosse braceria,ristorante,ristorante
40.790052,17.464283,osm_masseria_narducci_40.7901_17.4643,Masseria Narducci,ristorante,ristorante
40.634035,17.933457,osm_ghiotto_pizza_40.6340_17.9335,Ghiotto pizza,ristorante,ristorante
41.457542,15.550342,osm_salustri_41.4575_15.5503,Salustri,ristorante,ristorante
41.203849,16.601863,osm_chotto_chotto_41.2038_16.6019,chotto chotto,ristorante,ristorante
41.102445,16.853572,osm_basho_crazy_sushi_41.1024_16.8536,basho crazy sushi,ristorante,ristorante
41.189992,16.592180,osm_koun_sushi_41.1900_16.5922,koun sushi,ristorante,ristorante
41.193114,16.593541,osm_sushi_wang_41.1931_16.5935,sushi wang,ristorante,ristorante
40.346902,18.173471,osm_rustika_40.3469_18.1735,Rustika,ristorante,ristorante
40.826521,16.553953,osm_tre_archi_40.8265_16.5540,Tre Archi,ristorante,ristorante
40.352607,18.177494,osm_primo_restaurant_40.3526_18.1775,Primo Restaurant,ristorante,ristorante
40.353320,18.177119,osm_osteria_di_lecce_40.3533_18.1771,Osteria di Lecce,ristorante,ristorante
40.673498,16.587001,osm_a_barraca_bont__brasiliane_40.6735_16.5870,A Barraca Bontà Brasiliane,ristorante,ristorante
40.636616,17.946358,osm_mama_trattoria_di_mare_40.6366_17.9464,Mama trattoria di mare,ristorante,ristorante
40.178894,18.035001,osm_mari_passione_in_cucina_40.1789_18.0350,Mari passione in cucina,ristorante,ristorante
40.177378,18.033819,osm_ristorante_hostaria_corte_santa_lucia_40.1774_18.0338,Ristorante Hostaria Corte Santa Lucia,ristorante,ristorante
40.176916,18.032675,osm_palazzo_tafuri_40.1769_18.0327,Palazzo Tafuri,ristorante,ristorante
40.179706,18.030562,osm_ristorante_pizzeria_paglialunga_40.1797_18.0306,Ristorante Pizzeria Paglialunga,ristorante,ristorante
40.181926,18.030200,osm_c___pizza_per_te_40.1819_18.0302,C'è pizza per te,ristorante,ristorante
40.181493,18.030895,osm_pizzeria_la_torre_40.1815_18.0309,Pizzeria La Torre,ristorante,ristorante
40.180913,18.031465,osm_c___pizza_per_te_40.1809_18.0315,C'è pizza per te,ristorante,ristorante
40.266671,18.048206,osm_antica_osteria_40.2667_18.0482,Antica Osteria,ristorante,ristorante
40.270802,18.048526,osm_ristorante_pizzeria_la_ruota_40.2708_18.0485,Ristorante Pizzeria La ruota,ristorante,ristorante
41.195607,16.597910,osm_vecchia_roma_41.1956_16.5979,Vecchia Roma,ristorante,ristorante
40.354065,18.174427,osm_nico_40.3541_18.1744,Nico,ristorante,ristorante
40.354693,18.177792,osm_gusti_proibiti_40.3547_18.1778,Gusti Proibiti,ristorante,ristorante
40.354619,18.176754,osm_fugu_40.3546_18.1768,Fugu,ristorante,ristorante
40.657859,17.939125,osm_bottega_dei_sapori_40.6579_17.9391,Bottega dei sapori,ristorante,ristorante
40.737635,17.741028,osm_ristorante_il_timone_40.7376_17.7410,ristorante il Timone,ristorante,ristorante
39.927687,18.358590,osm_pizzeria_da_luigi_39.9277_18.3586,Pizzeria da Luigi,ristorante,ristorante
