# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
44.407265,11.775293,Mordano,mordano,1,7,6,3,0
43.740366,11.150331,Mosciano,mosciano,0,1,0,0,0
45.034717,10.757974,Motteggiana,motteggiana,0,4,5,1,0
45.308256,10.821150,Mozzecane,mozzecane,1,24,7,2,0
44.509410,11.110030,Muffa,muffa,0,1,0,0,0
45.413791,11.247918,Mulazzano,mulazzano,0,0,1,0,0
45.456204,12.354317,Murano,murano,0,1,0,0,0
43.920596,12.452066,Murata,murata,0,0,1,0,0
45.403476,10.725968,Muscoline,muscoline,0,0,1,0,0
45.425686,11.588837,Nanto,nanto,0,4,4,2,0
45.428929,10.973655,Negrar di Valpolicella,negrar_di_valpolicella,0,10,4,7,1
45.179474,11.062373,Nogara,nogara,2,16,14,2,1
45.281317,10.882219,Nogarole Rocca,nogarole_rocca,0,15,4,1,1
44.678663,11.037254,Nonantola,nonantola,0,31,21,8,3
43.899290,12.287764,Novafeltria,novafeltria,2,25,14,9,2
45.430384,10.673192,Novara,novara,0,1,0,0,0
44.842101,10.727590,Novellara,novellara,1,26,17,10,4
45.413482,11.957986,Noventa Padovana,noventa_padovana,1,25,19,12,0
45.290522,11.541508,Noventa Vicentina,noventa_vicentina,1,24,14,8,0
45.411988,11.992724,Noventana,noventana,0,0,0,1,0
44.869031,10.921810,Novi di Modena,novi_di_modena,1,19,12,6,0
44.886978,12.325900,Oca Marina,oca_marina,0,0,1,0,0
44.907236,11.601696,Occhiobello,occhiobello,4,24,25,11,0
45.311596,11.123065,Oppeano,oppeano,0,22,17,4,0
45.317576,11.106870,Oppeano-Vallese,oppeano-vallese,0,0,1,0,0
43.686213,12.962523,Orciano di Pesaro,orciano_di_pesaro,0,2,2,0,0
43.779327,10.660865,Orentano,orentano,0,0,1,0,0
45.346919,11.457559,Orgiano,orgiano,0,2,2,0,0
45.456542,11.882946,Orsago,orsago,0,0,1,0,0
44.598910,11.866940,Orsara Bormida,orsara_bormida,0,1,0,0,0
43.682170,11.742275,Ortignano Raggiolo,ortignano_raggiolo,0,2,0,0,0
43.805823,11.175831,Osmannoro,osmannoro,0,2,0,0,0
45.221027,11.609499,Ospedaletto Euganeo,ospedaletto_euganeo,1,8,6,2,0
45.135982,10.608927,Ospitaletto,ospitaletto,0,0,1,0,0
44.749035,11.936101,Ostellato,ostellato,0,18,5,3,1
44.429069,11.517629,Osteria Grande,osteria_grande,0,0,1,0,0
43.862887,12.779564,Osteria Nuova,osteria_nuova,0,1,0,0,0
45.074044,11.142926,Ostiglia,ostiglia,0,21,12,4,0
44.434142,11.473257,Ozzano dell'Emilia,ozzano_dellemilia,0,39,20,12,2
45.469116,10.721896,Pacengo,pacengo,0,2,2,0,0
45.467906,10.713236,Pacengo di Lazise,pacengo_di_lazise,0,1,0,0,0
45.493452,10.513726,Padenghe sul Garda,padenghe_sul_garda,0,12,3,0,0
45.406677,11.881614,Padova,padova,54,732,493,223,55
45.411804,11.894092,Padova (PD),padova_pd,0,1,0,0,0
45.432505,11.864891,Padova, Veneto,padova_veneto,0,1,1,0,0
45.401072,11.838407,Padua,padua,0,3,3,0,0
43.959970,12.536260,Pagazzano,pagazzano,0,0,0,0,0
45.324213,11.155316,Palù,pal,0,1,3,0,0
44.353179,10.662898,Palagano,palagano,0,7,8,1,0
43.603172,10.749049,Palaia,palaia,0,19,8,1,2
43.618372,10.769407,Palaia (Pi),palaia_pi,0,0,1,0,0
43.537275,12.913530,Palazzo d'Arcevia,palazzo_darcevia,0,1,0,0,0
44.114102,11.547543,Palazzuolo sul Senio,palazzuolo_sul_senio,0,12,3,2,1
44.407477,11.502999,Palesio,palesio,0,1,0,0,0
43.544798,11.315945,Panzano in Chianti,panzano_in_chianti,0,2,1,0,0
44.986822,12.028493,Papozze,papozze,0,2,2,0,0
45.491399,10.801292,Pastrengo,pastrengo,0,12,1,1,1
44.334917,10.835318,Pavullo nel Frignano,pavullo_nel_frignano,3,60,29,14,4
43.553544,10.727467,Peccioli,peccioli,0,20,12,6,3
44.587432,10.508138,Pecorile,pecorile,0,1,0,0,0
43.696130,12.495880,Peglio,peglio,0,0,1,0,0
44.992045,10.850013,Pegognaga,pegognaga,0,12,9,3,1
45.323294,12.043809,Pegolotte,pegolotte,0,1,0,0,0
43.778164,11.490907,Pelago,pelago,2,13,7,4,2
45.291581,12.307856,Pellestrina,pellestrina,0,1,0,0,0
43.816640,12.259470,Pennabilli,pennabilli,0,10,7,1,7
43.568324,12.840152,Pergola,pergola,1,21,17,9,1
45.259949,11.789405,Pernumia,pernumia,0,4,5,2,0
43.906387,12.240335,Perticara,perticara,0,0,1,0,0
43.904266,12.895981,Pesaro,pesaro,14,399,190,117,20
45.484326,10.875107,Pescantina,pescantina,0,28,22,14,2
45.433640,10.710351,Peschiera,peschiera,0,1,0,0,0
45.439953,10.688102,Peschiera del Garda,peschiera_del_garda,5,142,58,14,5
43.903755,10.688117,Pescia,pescia,5,63,27,10,11
43.790663,12.718499,Petriano,petriano,0,4,4,1,0
45.134899,11.987054,Pettorazza Grimani,pettorazza_grimani,0,2,2,1,0
45.127725,11.544540,Piacenza d'Adige,piacenza_dadige,0,1,1,0,0
43.741702,12.968318,Piagge,piagge,0,1,1,0,0
44.333848,11.190523,Pian di Venola,pian_di_venola,0,0,1,0,0
44.215505,10.514400,Piandelagotti,piandelagotti,0,1,0,0,0
43.728369,12.405419,Piandimeleto,piandimeleto,0,3,3,0,1
45.452122,12.032077,Pianiga,pianiga,0,19,7,6,2
44.395513,11.355121,Pianoro,pianoro,2,46,15,14,4
44.331027,10.834620,Piantacroce di Pavullo nel Fri,piantacroce_di_pavullo_nel_fri,0,1,0,0,0
43.929103,10.691697,Pietrabuona,pietrabuona,0,1,0,0,0
44.247871,10.987065,Pietracolora,pietracolora,0,0,1,0,0
43.953928,12.371679,Pietracuta,pietracuta,0,1,0,0,0
43.520829,12.436332,Pietralunga,pietralunga,0,1,0,0,0
43.797855,12.371047,Pietrarubbia,pietrarubbia,0,2,1,0,1
43.874682,10.796995,Pieve a Nievole,pieve_a_nievole,0,17,12,9,0
44.712893,11.307270,Pieve di Cento,pieve_di_cento,1,27,8,5,3
44.001570,12.068067,Pieve di Rivoschio,pieve_di_rivoschio,0,1,0,0,0
44.302661,11.842201,Pieve Ponte,pieve_ponte,0,0,1,0,0
43.675368,12.042132,Pieve Santo Stefano,pieve_santo_stefano,0,10,8,3,2
44.188274,10.589887,Pievepelago,pievepelago,0,18,4,1,1
44.239891,12.157036,Pievequinta (FC),pievequinta_fc,0,1,0,0,0
45.479355,11.059768,Pigozzo, Verona,pigozzo_verona,0,1,0,0,0
44.221663,12.372920,Pinarella,pinarella,0,1,0,0,0
44.242803,12.367070,Pinarella di Cervia,pinarella_di_cervia,0,3,0,0,0
45.000418,11.642406,Pincara,pincara,0,2,1,3,0
43.586578,12.515248,Piobbico,piobbico,1,11,5,1,1
45.294971,12.034617,Piove di Sacco,piove_di_sacco,5,55,41,17,2
43.670508,10.582369,Pisa,pisa,0,1,0,2,0
43.936266,10.914677,Pistoia,pistoia,13,300,158,78,22
44.045224,10.753979,Piteglio,piteglio,0,0,0,0,1
45.221881,10.534436,Piubega,piubega,0,2,3,1,0
44.537219,11.078167,Piumazzo,piumazzo,0,1,0,0,0
45.328675,10.834314,Pizzoletta,pizzoletta,0,2,0,0,0
43.506175,11.177425,Poggibonsi,poggibonsi,0,2,0,0,0
43.817364,11.053094,Poggio a Caiano,poggio_a_caiano,0,17,5,5,4
43.770928,11.056367,Poggio Alla Malva,poggio_alla_malva,0,1,0,0,0
44.006281,12.394916,Poggio Berni,poggio_berni,0,1,0,0,0
44.433259,11.608214,Poggio Piccolo,poggio_piccolo,0,2,0,0,0
44.761110,11.511731,Poggio Renatico,poggio_renatico,0,13,12,4,1
44.975672,11.123525,Poggio Rusco,poggio_rusco,0,18,11,9,0
44.006809,12.400452,Poggio Torriana,poggio_torriana,0,19,9,1,2
45.300302,11.498492,Pojana Maggiore,pojana_maggiore,0,6,7,0,0
44.968437,11.756416,Polesella,polesella,0,12,8,2,0
44.354113,10.726710,Polinago,polinago,0,3,2,2,2
45.314820,11.955382,Polverara,polverara,0,4,3,2,0
44.927716,10.592696,Pomponesco,pomponesco,0,5,5,0,0
43.622510,10.624925,Ponsacco,ponsacco,0,29,25,15,1
45.195310,11.582010,Ponso,ponso,0,4,2,2,0
43.794243,11.426676,Pontassieve,pontassieve,1,58,28,14,1
43.862248,11.503909,Pontassieve (FI),pontassieve_fi,0,1,0,0,0
43.744416,10.769402,Ponte a Cappiano,ponte_a_cappiano,0,1,0,0,0
43.690610,10.896753,Ponte a Elsa,ponte_a_elsa,0,1,0,0,0
43.743250,11.293706,Ponte A Ema,ponte_a_ema,0,4,0,0,0
43.726160,11.773969,Ponte A Poppi,ponte_a_poppi,0,1,0,0,0
43.813786,11.063644,Ponte all'Asse,ponte_allasse,0,2,0,0,0
43.843171,10.750491,Ponte Buggianese,ponte_buggianese,0,15,17,5,0
43.801237,12.363098,Ponte Cappuccini,ponte_cappuccini,0,1,0,0,0
45.408985,11.542142,Ponte di Barbarano,ponte_di_barbarano,0,0,0,1,0
43.816347,12.241226,Ponte Messa,ponte_messa,0,1,0,0,0
44.465213,11.510093,Ponte Rizzoli,ponte_rizzoli,0,0,1,0,0
45.366561,11.919156,Ponte San Nicolò,ponte_san_nicol,1,29,10,20,0
45.366922,11.929030,Ponte San Nicolo',ponte_san_nicolo,0,1,0,0,0
45.370519,11.920480,Ponte San Nicolo' (PD),ponte_san_nicolo_pd,0,1,0,0,0
45.362941,11.938257,Ponte San Nilcolò,ponte_san_nilcol,0,1,0,0,0
43.980459,12.408364,Ponte Verucchio,ponte_verucchio,0,1,0,0,0
45.021567,11.810748,Pontecchio Polesine,pontecchio_polesine,0,3,2,1,0
43.660908,10.637261,Pontedera,pontedera,6,117,69,28,4
44.879934,11.607024,Pontelagoscuro,pontelagoscuro,0,0,1,0,0
45.248340,12.024089,Pontelongo,pontelongo,0,6,5,1,1
45.122854,10.892648,Pontemerlano,pontemerlano,0,0,2,0,0
45.412733,10.683833,Ponti sul Mincio,ponti_sul_mincio,0,14,2,0,0
43.744743,11.781729,Poppi,poppi,0,38,9,1,2
43.836662,10.615024,Porcari,porcari,0,17,14,10,2
44.146003,10.986855,Porretta,porretta,0,1,0,0,0
44.157048,10.974660,Porretta Terme,porretta_terme,1,4,3,0,0
44.017681,11.745952,Portico di Romagna,portico_di_romagna,0,0,0,1,0
44.006489,11.739860,Portico e San Benedetto,portico_e_san_benedetto,0,7,2,1,0
45.198036,10.790238,Porto Mantovano,porto_mantovano,2,28,18,17,0
44.923262,12.383784,Porto Tolle,porto_tolle,1,45,20,6,0
45.030767,12.240705,Porto Viro,porto_viro,2,43,30,11,0
45.030014,12.218292,Porto Viro, Veneto, Italy,porto_viro_veneto_italy,0,0,0,1,0
44.700274,11.808681,Portomaggiore,portomaggiore,1,24,16,3,0
45.341976,10.890207,Povegliano Veronese,povegliano_veronese,0,8,9,7,0
44.843834,10.538249,Poviglio,poviglio,1,10,10,2,0
45.403315,10.630233,Pozzolengo,pozzolengo,0,12,11,3,2
45.304456,10.714508,Pozzolo,pozzolo,0,0,1,0,0
45.194103,11.793239,Pozzonovo,pozzonovo,0,6,7,2,0
45.364754,11.744411,Praglia di Teolo,praglia_di_teolo,0,1,0,0,0
43.877513,11.090743,Prato,prato,26,447,263,114,25
43.874298,11.105633,Prato (PO),prato_po,0,2,0,0,0
44.734233,10.663147,Pratofontana,pratofontana,0,1,0,0,0
45.227899,11.654970,Pratola Serra,pratola_serra,0,0,1,0,0
43.862099,11.300232,Pratolino,pratolino,0,0,1,0,0
43.783811,11.725452,Pratovecchio,pratovecchio,0,5,1,0,0
43.796013,11.711367,Pratovecchio Stia,pratovecchio_stia,0,13,7,4,6
44.109101,11.970762,Predappio,predappio,0,22,6,2,3
44.162600,12.023450,Predappio Alta,predappio_alta,0,1,0,0,0
43.966624,11.781179,Premilcuore,premilcuore,0,6,3,0,0
45.280612,11.408613,Pressana,pressana,0,2,2,1,0
44.448288,10.714047,Prignano sulla Secchia,prignano_sulla_secchia,0,11,3,1,0
43.776064,12.825225,Pu,pu,0,1,0,0,0
43.502638,11.881537,puglia,puglia,0,0,1,0,0
44.526265,11.414905,qQuarto inferiore,qquarto_inferiore,0,1,0,0,0
45.329676,10.788844,Quaderni,quaderni,0,2,2,0,0
43.855180,10.980928,Quarrata,quarrata,3,67,34,14,1
44.531469,11.418988,Quarto Inferiore,quarto_inferiore,0,1,1,0,0
44.632897,10.547667,Quattro Castella,quattro_castella,0,23,7,4,0
45.038219,11.039757,Quingentole,quingentole,0,3,2,1,2
45.006010,10.985045,Quistello,quistello,2,11,6,6,1
43.523511,11.357706,Radda in Chianti,radda_in_chianti,0,6,1,1,0
44.484360,10.591670,Ramiseto,ramiseto,0,1,0,0,0
44.417324,11.348789,Rastignano,rastignano,0,1,0,1,0
44.732279,11.091162,Ravarino,ravarino,0,16,4,2,0
44.414845,12.223494,Ravenna,ravenna,18,661,319,141,36
44.396000,12.179168,Ravenna (RA),ravenna_ra,0,1,0,0,0
44.305434,11.974079,Reda,reda,0,1,0,0,0
45.164093,10.510935,Redondesco,redondesco,0,1,1,1,0
43.689272,11.505923,Reggello,reggello,0,49,18,10,5
44.713440,10.588129,Reggio,reggio,0,0,0,0,0
44.698587,10.631606,Reggio Emilia,reggio_emilia,3,45,16,5,0
44.744484,10.608623,Reggio Emilia (RE),reggio_emilia_re,0,1,0,0,0
44.696250,10.631177,Reggio nell'Emilia,reggio_nellemilia,28,431,287,149,20
44.916494,10.804603,Reggiolo,reggiolo,0,26,17,4,2
45.054927,11.132430,Revere,revere,0,1,0,0,0
44.001417,12.652524,Riccione,riccione,4,292,162,52,4
43.735652,11.433739,Rignano sull'Arno,rignano_sullarno,0,12,5,5,2
44.261256,11.672101,Rilo Terme,rilo_terme,0,0,1,0,0
44.057564,12.569229,Rimini,rimini,11,882,477,198,25
44.813438,10.799447,Rio Saliceto,rio_saliceto,0,12,7,2,0
44.266175,11.733362,Riolo Terme,riolo_terme,1,20,8,5,1
44.227960,10.665437,Riolunato,riolunato,0,4,5,3,0
44.955004,11.843992,Riva del Po,riva_del_po,0,8,10,0,0
45.179803,10.679327,Rivalta sul Mincio,rivalta_sul_mincio,0,2,2,0,0
44.037783,12.611855,Rivazzurra Di Rimini,rivazzurra_di_rimini,0,1,0,0,0
45.460572,10.567722,Rivoltella,rivoltella,0,1,0,0,0
44.950162,11.757360,Ro,ro,0,0,3,0,0
45.408578,11.228296,Robbio,robbio,0,1,1,0,0
44.236518,11.005322,Rocca Pitigliana BO,rocca_pitigliana_bo,0,1,0,0,0
43.648732,11.626016,Rocca Ricciarda,rocca_ricciarda,0,1,0,0,0
44.065453,11.844261,Rocca San Casciano,rocca_san_casciano,0,5,4,0,0
44.953369,10.641383,Roccabianca,roccabianca,0,1,0,0,0
45.186073,10.659367,Rodigo,rodigo,0,15,3,6,2
44.890118,10.861262,Rolo,rolo,0,5,6,1,1
44.692054,11.850055,Roma,roma,0,0,1,1,0
45.070747,10.761007,Romanore,romanore,0,1,0,0,0
44.135894,11.246901,Rome,rome,0,0,0,0,0
45.477226,11.301272,Roncà,ronc,0,9,2,1,1
45.456566,10.710137,Ronchi,ronchi,0,1,0,0,0
43.580391,12.656250,Ronchi dei Legionari,ronchi_dei_legionari,0,0,0,1,0
45.329830,11.238513,Ronco all'Adige,ronco_alladige,0,7,2,1,0
44.383841,11.985456,Roncobello,roncobello,0,0,0,1,0
44.738328,10.579049,Roncocesi,roncocesi,0,1,1,0,0
45.121127,10.937429,Roncoferraro,roncoferraro,0,14,6,2,1
44.050929,12.282336,Roncofreddo,roncofreddo,0,22,6,1,0
43.818610,12.992228,Rosciano,rosciano,0,0,1,0,0
45.342428,10.811711,Rosegaferro,rosegaferro,0,1,1,0,0
45.101378,12.299723,Rosolina,rosolina,1,61,24,8,0
45.076044,12.242333,Rosolina (Rovigo),rosolina_rovigo,0,1,0,0,0
45.272579,10.783795,Roverbella,roverbella,0,19,11,1,1
45.264441,11.248620,Roverchiara,roverchiara,0,6,1,0,0
45.268302,11.448852,Roveredo di Guà,roveredo_di_gu,0,0,0,1,0
45.065230,11.791334,Rovigo,rovigo,21,146,126,59,8
45.376680,11.655912,Rovolon,rovolon,0,28,6,5,0
45.364961,11.664447,Rovolon, Padova,rovolon_padova,0,1,0,0,0
45.424153,11.805033,Rubano,rubano,1,46,21,16,0
44.651288,10.525520,Rubbianino,rubbianino,0,0,1,0,0
44.655807,10.780416,Rubiera,rubiera,1,50,21,16,0
44.654495,10.766491,Rubiera (RE),rubiera_re,0,1,0,0,0
43.827679,11.499307,Rufina,rufina,0,13,6,2,0
44.373943,12.043138,Russi,russi,1,35,19,6,3
44.406985,12.113777,S Michele,s_michele,0,1,0,0,0
43.559110,12.583600,Sa Caletta,sa_caletta,0,1,0,0,0
45.037573,10.555375,Sabbioneta,sabbioneta,0,5,2,0,1
45.406637,11.750338,Saccolongo,saccolongo,1,11,9,5,0
44.555391,11.235150,Sacerno,sacerno,0,1,0,0,0
43.752381,11.194087,Sacndicci,sacndicci,0,0,1,0,0
44.609013,11.265251,Sala Bolognese,sala_bolognese,0,10,10,8,1
44.154596,12.384064,Sala di Cesenatico,sala_di_cesenatico,0,0,0,0,0
44.981091,11.424648,Salara,salara,0,1,3,0,0
45.373555,11.729168,Saletto,saletto,0,4,1,0,0
45.404868,10.723129,Salionza,salionza,0,1,0,0,0
45.403388,10.725935,Salionze,salionze,0,0,1,0,0
45.238822,11.081074,Salizzole,salizzole,0,11,3,2,0
43.755491,12.914752,Saltara,saltara,0,1,2,0,0
43.887482,12.677816,Saludecio,saludecio,0,11,2,0,2
44.267195,11.712869,Salvalle di Sopra,salvalle_di_sopra,0,1,0,0,0
45.489624,12.158096,Salzano,salzano,0,1,0,0,0
43.591785,11.199906,Sambuca,sambuca,0,0,1,0,0
44.088788,11.009043,Sambuca Pistoiese,sambuca_pistoiese,0,7,2,0,0
44.366715,10.948738,Samone,samone,0,0,0,0,0
45.169265,10.852457,San,san,0,1,0,0,0
43.837553,10.917970,San Baronto,san_baronto,0,2,1,0,0
44.725924,11.580083,San Bartolomeo In Bosco,san_bartolomeo_in_bosco,0,1,0,0,0
45.028758,11.585516,San Bellino,san_bellino,0,1,1,0,1
45.447890,10.674022,San Benedetto di Lugana,san_benedetto_di_lugana,0,1,0,0,0
45.041247,10.918720,San Benedetto Po,san_benedetto_po,0,29,7,1,1
44.195133,11.238428,San Benedetto Val di Sambro,san_benedetto_val_di_sambro,0,17,10,2,0
44.578255,11.875378,San Biagio,san_biagio,0,0,1,0,0
44.225083,11.905439,San Biagio Vecchio,san_biagio_vecchio,0,1,0,0,0
45.399075,11.274445,San Bonifacio,san_bonifacio,5,66,47,15,1
44.800467,11.411946,San Carlo,san_carlo,0,1,0,0,0
43.691954,10.514104,San Casciano,san_casciano,0,0,1,0,0
43.649492,11.185906,San Casciano in Val di Pesa,san_casciano_in_val_di_pesa,0,71,21,12,8
43.655415,11.193473,San Casciano Val di Pesa,san_casciano_val_di_pesa,0,0,0,0,0
44.165149,11.688481,San Cassiano,san_cassiano,0,1,0,0,0
44.570904,11.029604,San Cesario sul Panaro,san_cesario_sul_panaro,0,22,8,6,1
43.923488,12.639343,San Clemente,san_clemente,0,12,8,7,0
43.882155,10.577621,San Colombano,san_colombano,0,0,1,0,0
45.340058,11.768836,San Daniele Zona Agricola,san_daniele_zona_agricola,0,1,0,0,0
43.547620,11.225785,San Donato in Poggio,san_donato_in_poggio,0,1,0,0,0
44.841860,11.142224,San Felice sul Panaro,san_felice_sul_panaro,0,18,13,4,1
45.484366,10.867172,San Floriano,san_floriano,0,1,0,0,0
45.400392,11.475036,San Germano dei Berici,san_germano_dei_berici,0,0,0,0,0
44.972182,11.022427,San Giacomo delle Segnate,san_giacomo_delle_segnate,0,4,1,0,1
43.514463,11.038502,San Gimignano,san_gimignano,0,8,0,0,1
43.839803,11.106437,San Giorgio a Colonica,san_giorgio_a_colonica,0,1,0,0,0
45.173878,10.858989,San Giorgio Bigarello,san_giorgio_bigarello,0,15,13,4,0
45.164963,10.841701,San Giorgio di Mantova,san_giorgio_di_mantova,0,1,1,0,0
43.702055,12.978428,San Giorgio di Pesaro,san_giorgio_di_pesaro,0,0,1,0,0
44.645177,11.375203,San Giorgio di Piano,san_giorgio_di_piano,0,21,7,5,0
44.909154,10.980414,San Giovanni,san_giovanni,0,1,0,0,0
43.918350,12.726495,San Giovanni A Marignano,san_giovanni_a_marignano,0,0,1,0,0
44.967327,11.080582,San Giovanni del Dosso,san_giovanni_del_dosso,0,5,0,0,0
43.941723,12.712731,San Giovanni in Marignano,san_giovanni_in_marignano,0,37,14,18,3
44.641994,11.189437,San Giovanni in Persiceto,san_giovanni_in_persiceto,2,78,46,21,3
45.382623,11.036545,San Giovanni Lupatoto,san_giovanni_lupatoto,2,61,41,23,1
44.640009,11.186904,San Giovanni Persiceto,san_giovanni_persiceto,0,1,0,0,0
43.564995,11.531630,San Giovanni Valdarno,san_giovanni_valdarno,2,33,25,11,3
44.074826,12.563405,San Giuliano Mare,san_giuliano_mare,0,1,0,0,0
44.518282,11.146961,San Giuliano Terme,san_giuliano_terme,0,1,0,1,0
43.538847,12.187142,San Giustino,san_giustino,0,18,16,12,3
43.551725,11.703345,San Giustino Valdarno,san_giustino_valdarno,0,0,2,0,0
43.915369,11.644111,San Godenzo,san_godenzo,0,5,6,1,1
44.466745,11.414784,San Lazzaro di Savena,san_lazzaro_di_savena,2,98,34,45,4
44.472800,11.402142,San Lazzaro di Savena (BO),san_lazzaro_di_savena_bo,0,1,0,0,0
43.918268,12.360015,San Leo,san_leo,0,16,5,1,6
43.606292,12.936962,San Lorenzo in Campo,san_lorenzo_in_campo,0,12,9,3,2
44.035295,10.813685,San Marcello Pistoiese,san_marcello_pistoiese,1,1,2,0,0
44.039460,10.836117,San Marcello Piteglio,san_marcello_piteglio,2,20,12,7,5
43.935831,12.447594,San Marino,san_marino,0,42,25,3,14
44.777724,11.587107,San Martino,san_martino,0,1,0,0,0
45.420201,11.091538,San Martino Buon Albergo,san_martino_buon_albergo,1,47,31,17,0
45.101139,10.520005,San Martino dall'Argine,san_martino_dallargine,0,5,3,2,1
44.033223,12.463511,San Martino dei Mulini,san_martino_dei_mulini,0,1,1,0,0
45.436245,10.603983,San Martino della Battaglia,san_martino_della_battaglia,0,3,0,0,0
45.125685,11.882636,San Martino di Venezze,san_martino_di_venezze,0,10,5,1,0
44.730462,10.786100,San Martino in Rio,san_martino_in_rio,1,11,7,3,2
44.183394,11.994659,San Martino in Strada,san_martino_in_strada,0,1,0,0,0
45.017406,10.627384,San Matteo delle Chiaviche,san_matteo_delle_chiaviche,0,1,0,0,0
44.163731,12.445924,San Mauro a Mare,san_mauro_a_mare,0,7,6,0,0
44.129210,12.425672,San Mauro Pascoli,san_mauro_pascoli,0,34,28,7,1
45.113719,10.575917,San Michele Di Marcaria,san_michele_di_marcaria,0,0,1,0,0
43.681832,10.834902,San Miniato,san_miniato,2,79,40,25,11
43.693224,10.842776,San Miniato Basso,san_miniato_basso,0,2,1,0,0
44.360256,12.079302,San Pancrazio,san_pancrazio,0,0,1,0,0
43.714658,10.814986,San Pierino,san_pierino,0,1,1,0,0
43.963829,11.324257,San Piero A Sieve,san_piero_a_sieve,0,0,1,0,0
43.857150,11.976201,San Piero in Bagno,san_piero_in_bagno,0,2,3,0,0
45.186442,11.282082,San Pietro,san_pietro,0,0,1,0,0
45.246450,11.196061,San Pietro di Morubio,san_pietro_di_morubio,0,7,3,1,0
45.488881,10.904901,San Pietro in Cariano,san_pietro_in_cariano,0,6,7,1,0
44.702683,11.407411,San Pietro in Casale,san_pietro_in_casale,2,21,22,7,2
45.317836,12.315679,San Pietro in Volta,san_pietro_in_volta,0,1,0,0,0
45.243572,11.818915,San Pietro Viminario,san_pietro_viminario,0,4,3,1,0
44.888051,10.993088,San Possidonio,san_possidonio,0,8,0,3,0
44.796151,11.026627,San Prospero,san_prospero,0,15,5,3,0
44.672055,10.576022,San Rigo,san_rigo,0,1,0,0,0
43.576454,12.118778,San Sepolcro,san_sepolcro,0,1,0,0,0
44.261331,12.214323,San Zaccaria (RA),san_zaccaria_ra,0,1,0,0,0
45.181752,11.158446,Sanguinetto,sanguinetto,0,4,8,0,0
43.567000,11.530070,Sanremo,sanremo,0,0,1,0,0
43.571162,12.135843,Sansepolcro,sansepolcro,1,68,27,11,7
45.189230,11.623151,Santa Caterina d'Este,santa_caterina_deste,0,4,1,1,0
44.892194,10.536774,Santa Croce,santa_croce,0,1,0,0,0
43.723520,10.760272,Santa Croce sull'Arno,santa_croce_sullarno,1,19,14,10,0
43.695620,10.693464,Santa Maria a Monte,santa_maria_a_monte,0,20,19,8,1
45.482902,12.024359,Santa Maria di Sala,santa_maria_di_sala,0,8,6,4,0
44.900590,11.607644,Santa Maria Maddalena,santa_maria_maddalena,0,1,1,0,0
44.201735,12.188005,Santa Maria Nuova,santa_maria_nuova,0,0,1,0,0
43.922622,11.859670,Santa Sofia,santa_sofia,1,32,9,3,0
44.660650,11.131741,Sant'Agata Bolognese,santagata_bolognese,0,17,8,7,1
43.862166,12.206893,Sant'Agata Feltria,santagata_feltria,0,9,2,0,2
44.429890,11.893758,Sant'Agata sul Santerno,santagata_sul_santerno,0,11,4,1,0
44.776728,11.427641,Sant'Agostino,santagostino,0,4,0,0,0
45.496947,11.943723,Sant'Andrea di Campodarsego,santandrea_di_campodarsego,0,1,0,0,0
45.335037,12.006781,Sant'Angelo di Piove di Sacco,santangelo_di_piove_di_sacco,0,17,10,9,2
43.665265,12.412102,Sant'Angelo in Vado,santangelo_in_vado,0,10,12,2,2
44.590467,11.953125,Sant'Anna d'Alfaedo,santanna_dalfaedo,0,1,0,0,0
45.198300,10.792370,Sant'antonio,santantonio,0,1,0,0,0
45.041455,11.823728,Sant'Apollinare,santapollinare,0,1,0,0,0
44.061079,12.446570,Santarcangelo di Romagna,santarcangelo_di_romagna,3,102,43,16,7
45.188214,11.703890,Sant'Elena,santelena,0,6,3,1,0
43.689549,12.872848,Sant'Ippolito,santippolito,0,10,4,1,0
44.318331,12.165212,Santo Stefano-Carraie,santo_stefano-carraie,0,0,0,1,0
43.942340,10.986596,Santomato,santomato,0,1,0,0,0
45.133847,11.636458,Sant'Urbano,santurbano,0,4,2,2,0
45.381115,11.970078,Saonara,saonara,1,10,12,3,1
45.422543,11.409971,Sarego,sarego,0,10,7,0,0
45.008040,11.417930,Sariano,sariano,0,0,1,0,0
45.422454,11.806093,Sarmeola (PD),sarmeola_pd,0,1,0,0,0
43.921681,12.131605,Sarsina,sarsina,0,18,5,3,3
44.060937,11.155285,Sasseta,sasseta,0,1,0,0,0
44.408016,11.248179,Sasso Marconi,sasso_marconi,0,61,18,21,5
43.690732,12.481616,Sassocorvaro,sassocorvaro,0,2,0,0,0
43.791841,12.517136,Sassocorvaro Auditore,sassocorvaro_auditore,2,14,8,3,4
43.890254,12.522185,Sassofeltrio,sassofeltrio,0,2,2,1,0
43.512322,12.867080,Sassoferrato,sassoferrato,0,2,1,1,2
44.265364,11.500624,Sassoleone,sassoleone,0,1,0,0,0
44.543152,10.783266,Sassuolo,sassuolo,6,105,67,49,0
44.523650,12.113377,Savarna,savarna,0,2,0,0,0
44.474663,11.021355,Savignano sul Panaro,savignano_sul_panaro,0,28,8,8,0
44.105913,12.404752,Savignano Sul Rubicone,savignano_sul_rubicone,3,71,29,20,4
44.430046,11.228728,Savigno,savigno,0,2,0,0,0
44.335785,12.263053,Savio,savio,0,1,0,0,0
