# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
40.575128,17.476152,Villa Castelli,villa_castelli,0,0,0,0,0
40.803944,15.105836,Villaggio Laceno,villaggio_laceno,0,0,0,0,0
40.969216,15.094722,Villamaina,villamaina,0,0,0,0,0
40.075448,15.590273,Villammare,villammare,0,0,0,0,0
41.113232,15.153168,Villanova del Battista,villanova_del_battista,0,0,0,0,0
39.814670,16.481578,Villapiana,villapiana,0,0,0,0,0
42.445659,18.494862,žvinje,vinje,0,0,0,0,0
41.496530,15.053892,Volturara Appula,volturara_appula,0,0,0,0,0
40.213743,15.159782,Volturara Irpina,volturara_irpina,0,0,0,0,0
41.481253,15.128403,Volturino,volturino,0,0,0,0,0
41.455878,15.958118,Zapponeta,zapponeta,0,0,0,0,0
40.205941,18.247604,Zollino,zollino,0,0,0,0,0
41.139419,15.209823,Zungoli,zungoli,0,0,0,0,0
42.443452,18.497250,Zvinje,zvinje,0,0,0,0,0
